transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000013068,ACC00000206,FEE,-4909.49,EUR,2025-10-30,WITHDRAWAL - Mobile,PENDING
TXN0000013069,ACC00000094,WITHDRAWAL,-9816.74,GBP,2026-02-18,FEE - Online,COMPLETED
TXN0000013070,ACC00001183,TRANSFER,-3659.69,CNY,2026-02-09,WITHDRAWAL - Online,FAILED
TXN0000013071,ACC00001008,INTEREST,6113.39,EUR,2025-12-13,PAYMENT - Online,COMPLETED
TXN0000013072,ACC00000819,PAYMENT,-5278.68,CAD,2025-11-22,FEE - Online,REVERSED
TXN0000013073,ACC00001259,TRANSFER,3005.88,GBP,2026-02-27,DEPOSIT - Branch,REVERSED
TXN0000013074,ACC00000826,DEPOSIT,7300.61,EUR,2026-03-07,TRANSFER - ATM,COMPLETED
TXN0000013075,ACC00000057,TRANSFER,-5130.63,CHF,2025-12-14,WITHDRAWAL - Branch,REVERSED
TXN0000013076,ACC00000375,INTEREST,-2357.73,GBP,2026-03-27,TRANSFER - Online,COMPLETED
TXN0000013077,ACC00000149,INTEREST,8232.19,CNY,2026-03-26,WITHDRAWAL - Online,FAILED
TXN0000013078,ACC00001460,PAYMENT,375.06,EUR,2025-12-05,WITHDRAWAL - Mobile,REVERSED
TXN0000013079,ACC00000741,PAYMENT,8620.21,CHF,2026-03-05,TRANSFER - ATM,FAILED
TXN0000013080,ACC00000585,INTEREST,1935.32,GBP,2026-03-01,TRANSFER - Online,REVERSED
TXN0000013081,ACC00000226,INTEREST,1718.36,AUD,2025-12-03,DEPOSIT - Mobile,FAILED
TXN0000013082,ACC00001435,PAYMENT,-4110.40,CNY,2026-03-05,TRANSFER - Mobile,PENDING
TXN0000013083,ACC00000219,FEE,2822.64,JPY,2026-03-30,WITHDRAWAL - Online,PENDING
TXN0000013084,ACC00001406,DEPOSIT,3852.01,JPY,2026-04-12,INTEREST - ATM,FAILED
TXN0000013085,ACC00001288,TRANSFER,-800.24,CAD,2025-11-27,INTEREST - Mobile,FAILED
TXN0000013086,ACC00001359,PAYMENT,-742.77,EUR,2026-02-22,PAYMENT - Mobile,PENDING
TXN0000013087,ACC00000662,INTEREST,8482.89,CHF,2026-03-21,DEPOSIT - Branch,COMPLETED
TXN0000013088,ACC00000188,INTEREST,-7559.18,CNY,2026-01-07,INTEREST - Branch,REVERSED
TXN0000013089,ACC00001310,DEPOSIT,8203.39,EUR,2026-04-10,FEE - Online,PENDING
TXN0000013090,ACC00000216,DEPOSIT,4837.32,CHF,2025-10-31,TRANSFER - Branch,REVERSED
TXN0000013091,ACC00000928,INTEREST,6290.20,JPY,2025-11-28,TRANSFER - Mobile,COMPLETED
TXN0000013092,ACC00000045,INTEREST,-4281.46,JPY,2025-12-02,INTEREST - ATM,REVERSED
TXN0000013093,ACC00000433,FEE,-7905.77,USD,2025-11-18,WITHDRAWAL - Mobile,COMPLETED
TXN0000013094,ACC00000429,DEPOSIT,6211.51,EUR,2026-01-21,INTEREST - Branch,PENDING
TXN0000013095,ACC00001180,FEE,-495.84,CAD,2026-03-22,WITHDRAWAL - Online,COMPLETED
TXN0000013096,ACC00000125,INTEREST,4905.79,AUD,2026-02-13,WITHDRAWAL - ATM,COMPLETED
TXN0000013097,ACC00000373,INTEREST,6833.03,JPY,2026-01-06,DEPOSIT - Online,REVERSED
TXN0000013098,ACC00000864,FEE,1651.06,CAD,2026-03-09,PAYMENT - Mobile,REVERSED
TXN0000013099,ACC00001174,DEPOSIT,1413.54,GBP,2026-04-02,INTEREST - ATM,FAILED
TXN0000013100,ACC00000362,TRANSFER,6885.05,JPY,2026-02-10,TRANSFER - Branch,REVERSED
TXN0000013101,ACC00000507,FEE,-5267.42,CHF,2026-02-22,TRANSFER - Online,FAILED
TXN0000013102,ACC00000956,INTEREST,-204.55,EUR,2026-02-08,PAYMENT - Branch,REVERSED
TXN0000013103,ACC00000553,WITHDRAWAL,1063.58,AUD,2026-02-25,TRANSFER - Online,COMPLETED
TXN0000013104,ACC00000299,DEPOSIT,-2302.52,CAD,2025-11-17,PAYMENT - Branch,FAILED
TXN0000013105,ACC00000623,DEPOSIT,-7928.33,USD,2025-12-05,PAYMENT - Branch,PENDING
TXN0000013106,ACC00000747,TRANSFER,4532.53,AUD,2025-11-21,PAYMENT - Branch,COMPLETED
TXN0000013107,,INTEREST,-6802.16,CAD,2026-03-29,FEE - Online,COMPLETED
TXN0000013108,ACC00000819,TRANSFER,-9884.60,CAD,2025-10-28,TRANSFER - Online,COMPLETED
TXN0000013109,ACC00000342,INTEREST,1803.04,USD,2025-11-05,PAYMENT - Branch,PENDING
TXN0000013110,ACC00001383,DEPOSIT,-6984.29,AUD,2026-01-31,TRANSFER - Branch,REVERSED
TXN0000013111,ACC00001276,PAYMENT,-7788.69,USD,2025-11-18,TRANSFER - Mobile,FAILED
TXN0000013112,ACC00000345,DEPOSIT,-5177.88,AUD,2026-02-24,PAYMENT - Mobile,REVERSED
TXN0000013113,ACC00001005,PAYMENT,4255.91,USD,2026-02-09,WITHDRAWAL - ATM,PENDING
TXN0000013114,ACC00001249,FEE,-5248.16,CNY,2026-03-30,WITHDRAWAL - ATM,COMPLETED
TXN0000013115,ACC00001173,TRANSFER,4486.12,CAD,2026-03-24,PAYMENT - Online,COMPLETED
TXN0000013116,ACC00001296,PAYMENT,-220.04,GBP,2026-01-25,DEPOSIT - Branch,PENDING
TXN0000013117,ACC00000695,TRANSFER,-2316.37,JPY,2026-02-17,PAYMENT - Online,REVERSED
TXN0000013118,ACC00001413,TRANSFER,-4537.88,GBP,2026-01-05,DEPOSIT - Mobile,COMPLETED
,ACC00000839,DEPOSIT,6178.15,CNY,2026-02-28,FEE - Mobile,FAILED
TXN0000013120,ACC00001294,INTEREST,-7236.18,CAD,2025-12-13,TRANSFER - Online,FAILED
TXN0000013121,ACC00001232,PAYMENT,8439.86,GBP,2026-03-12,FEE - Online,FAILED
TXN0000013122,ACC00001255,INTEREST,-5140.95,GBP,2025-12-09,INTEREST - ATM,REVERSED
TXN0000013123,ACC00001130,WITHDRAWAL,4137.45,USD,2026-01-27,PAYMENT - Online,REVERSED
TXN0000013124,ACC00001315,DEPOSIT,-702.74,CNY,2025-11-04,TRANSFER - Online,REVERSED
TXN0000013125,ACC00000997,DEPOSIT,-7621.49,CHF,2025-12-16,TRANSFER - Branch,REVERSED
TXN0000013126,ACC00000157,PAYMENT,9260.32,EUR,2026-01-31,DEPOSIT - Branch,REVERSED
TXN0000013127,ACC00000384,FEE,24.35,CNY,2025-11-06,PAYMENT - ATM,FAILED
TXN0000013128,ACC00000392,INTEREST,-5266.29,GBP,2025-11-21,PAYMENT - Branch,COMPLETED
TXN0000013129,ACC00000328,DEPOSIT,-8950.05,JPY,2025-12-17,PAYMENT - ATM,FAILED
TXN0000013130,ACC00000195,FEE,1932.17,GBP,2026-04-16,DEPOSIT - Branch,REVERSED
TXN0000013131,ACC00000266,DEPOSIT,-1993.32,CNY,2025-11-16,TRANSFER - Mobile,FAILED
TXN0000013132,,WITHDRAWAL,-7627.31,AUD,2026-02-10,WITHDRAWAL - ATM,PENDING
TXN0000013133,ACC00000537,FEE,-1953.27,CNY,2026-01-18,TRANSFER - Branch,FAILED
TXN0000013134,ACC00000513,PAYMENT,-4279.07,JPY,2026-02-15,FEE - Branch,COMPLETED
TXN0000013135,ACC00000173,DEPOSIT,9189.36,EUR,2026-01-20,WITHDRAWAL - ATM,PENDING
TXN0000013136,ACC00000688,INTEREST,782.63,USD,2025-12-15,DEPOSIT - Online,FAILED
TXN0000013137,ACC00001480,FEE,-6963.38,CAD,2026-04-03,FEE - Mobile,PENDING
TXN0000013138,ACC00000712,DEPOSIT,1120.50,CNY,2026-01-15,WITHDRAWAL - Branch,PENDING
TXN0000013139,ACC00000761,INTEREST,1993.22,USD,2026-01-31,DEPOSIT - Mobile,PENDING
TXN0000013140,,DEPOSIT,774.46,EUR,2026-03-27,INTEREST - Online,PENDING
TXN0000013141,ACC00001230,PAYMENT,803.66,CHF,2026-04-10,PAYMENT - ATM,PENDING
TXN0000013142,ACC00001146,WITHDRAWAL,-4488.18,EUR,2025-12-18,FEE - Online,PENDING
TXN0000013143,ACC00001205,FEE,895.37,CAD,2026-01-17,INTEREST - ATM,COMPLETED
TXN0000013144,ACC00000883,FEE,3464.39,CAD,2025-12-15,TRANSFER - Online,COMPLETED
TXN0000013145,ACC00001013,TRANSFER,-3986.54,CAD,2025-12-30,WITHDRAWAL - Mobile,REVERSED
TXN0000013146,ACC00000272,PAYMENT,-1485.61,EUR,2025-12-27,TRANSFER - Mobile,REVERSED
TXN0000013147,ACC00000420,TRANSFER,-4011.73,GBP,2026-04-05,INTEREST - ATM,COMPLETED
TXN0000013148,ACC00000847,INTEREST,-2442.83,USD,2026-03-10,WITHDRAWAL - Online,REVERSED
TXN0000013149,ACC00001278,WITHDRAWAL,-2952.51,JPY,2026-02-04,INTEREST - ATM,REVERSED
TXN0000013150,ACC00000447,DEPOSIT,-4980.51,CHF,2025-12-01,FEE - Online,REVERSED
TXN0000013151,ACC00000142,DEPOSIT,5986.24,CHF,2026-03-18,FEE - Branch,COMPLETED
TXN0000013152,ACC00000320,PAYMENT,-7217.44,JPY,2025-12-23,TRANSFER - ATM,FAILED
TXN0000013153,ACC00000577,DEPOSIT,-6135.12,CNY,2026-03-25,PAYMENT - Mobile,PENDING
TXN0000013154,ACC00000590,INTEREST,-4767.24,CNY,2026-03-18,TRANSFER - ATM,REVERSED
TXN0000013155,ACC00000066,PAYMENT,-2404.37,CHF,2025-12-23,FEE - ATM,FAILED
TXN0000013156,ACC00000776,PAYMENT,3390.73,JPY,2026-01-29,PAYMENT - Mobile,FAILED
TXN0000013157,ACC00000282,PAYMENT,-4964.08,JPY,2026-01-27,TRANSFER - Branch,REVERSED
TXN0000013158,ACC00000808,FEE,4771.70,CNY,2025-11-20,TRANSFER - Mobile,REVERSED
TXN0000013159,ACC00000508,TRANSFER,7002.26,CHF,2026-01-02,TRANSFER - Mobile,FAILED
TXN0000013160,ACC00001462,INTEREST,-4139.46,GBP,2026-02-18,FEE - ATM,REVERSED
TXN0000013161,ACC00000053,WITHDRAWAL,-1325.40,CAD,2025-11-05,WITHDRAWAL - ATM,REVERSED
TXN0000013162,ACC00000162,TRANSFER,3601.05,AUD,2025-11-12,WITHDRAWAL - Branch,REVERSED
TXN0000013163,ACC00000124,PAYMENT,-8785.36,AUD,2025-12-14,FEE - ATM,PENDING
TXN0000013164,ACC00000844,FEE,5311.01,USD,2026-03-18,INTEREST - Branch,COMPLETED
TXN0000013165,ACC00001245,DEPOSIT,201.84,USD,2026-03-21,INTEREST - Online,REVERSED
TXN0000013166,ACC00000773,TRANSFER,-7772.76,CHF,2026-01-24,DEPOSIT - Mobile,COMPLETED
TXN0000013167,ACC00000228,WITHDRAWAL,-2056.65,CAD,2025-11-16,FEE - Branch,REVERSED
TXN0000013168,ACC00000799,DEPOSIT,-9286.64,EUR,2026-02-02,DEPOSIT - Online,FAILED
TXN0000013169,ACC00000182,WITHDRAWAL,7860.88,CHF,2026-04-09,TRANSFER - Online,PENDING
TXN0000013170,ACC00000062,TRANSFER,546.00,JPY,2025-12-14,WITHDRAWAL - Mobile,COMPLETED
TXN0000013171,ACC00000360,INTEREST,-146.64,CHF,2026-01-27,TRANSFER - Branch,REVERSED
TXN0000013172,ACC00000804,DEPOSIT,-8226.59,CHF,2025-12-20,TRANSFER - ATM,FAILED
TXN0000013173,ACC00001130,DEPOSIT,-2537.39,USD,2026-03-20,FEE - Mobile,REVERSED
TXN0000013174,ACC00001370,INTEREST,-1683.61,USD,2026-04-05,PAYMENT - ATM,FAILED
TXN0000013175,ACC00001492,TRANSFER,3314.63,USD,2026-03-13,WITHDRAWAL - Online,REVERSED
TXN0000013176,ACC00000267,WITHDRAWAL,-6624.55,CHF,2026-03-08,WITHDRAWAL - Branch,REVERSED
TXN0000013177,ACC00000496,INTEREST,1946.57,GBP,2026-03-12,WITHDRAWAL - Mobile,REVERSED
TXN0000013178,ACC00000172,TRANSFER,-3359.13,EUR,2026-03-29,WITHDRAWAL - Mobile,PENDING
TXN0000013179,ACC00000946,PAYMENT,-1038.40,CAD,2026-01-08,WITHDRAWAL - ATM,FAILED
TXN0000013180,ACC00001338,PAYMENT,-2129.10,JPY,2026-03-05,FEE - Mobile,PENDING
TXN0000013181,ACC00000380,DEPOSIT,8175.68,CHF,2026-03-19,FEE - Online,FAILED
TXN0000013182,ACC00001212,PAYMENT,5008.95,JPY,2025-12-13,INTEREST - Branch,REVERSED
TXN0000013183,ACC00000863,INTEREST,-7777.12,CAD,2026-03-13,INTEREST - Online,PENDING
TXN0000013184,ACC00001290,DEPOSIT,6830.60,EUR,2025-11-28,INTEREST - Online,FAILED
TXN0000013185,ACC00001108,TRANSFER,4706.85,JPY,2026-03-28,PAYMENT - Online,FAILED
TXN0000013186,ACC00000679,PAYMENT,5626.64,AUD,2026-02-06,PAYMENT - Branch,REVERSED
TXN0000013187,ACC00000091,DEPOSIT,823.80,GBP,2025-12-15,INTEREST - Online,PENDING
TXN0000013188,ACC00000707,WITHDRAWAL,-5946.48,JPY,2025-11-16,FEE - Branch,REVERSED
TXN0000013189,,PAYMENT,-123.96,CNY,2026-03-05,DEPOSIT - Online,FAILED
TXN0000013190,ACC00001430,DEPOSIT,-5537.37,EUR,2026-04-11,WITHDRAWAL - ATM,FAILED
TXN0000013191,ACC00000885,FEE,-4806.53,CNY,2026-03-24,DEPOSIT - Online,FAILED
TXN0000013192,ACC00001190,FEE,-3632.44,USD,2026-04-19,WITHDRAWAL - ATM,PENDING
TXN0000013193,ACC00000894,TRANSFER,2039.87,AUD,2026-03-24,INTEREST - ATM,REVERSED
TXN0000013194,ACC00001469,INTEREST,-1337.71,CAD,2026-01-04,FEE - Branch,FAILED
TXN0000013195,ACC00000849,PAYMENT,9660.31,JPY,2026-02-05,PAYMENT - Branch,PENDING
TXN0000013196,ACC00000778,INTEREST,-9777.58,EUR,2025-11-03,DEPOSIT - Online,COMPLETED
TXN0000013197,ACC00001294,DEPOSIT,-1042.20,CAD,2025-12-20,FEE - Branch,REVERSED
TXN0000013198,ACC00000674,WITHDRAWAL,-7905.02,AUD,2026-04-06,DEPOSIT - Online,PENDING
TXN0000013199,ACC00001188,PAYMENT,-3285.66,CAD,2026-03-26,WITHDRAWAL - Online,COMPLETED
TXN0000013200,ACC00000276,WITHDRAWAL,-5573.14,CAD,2025-12-26,WITHDRAWAL - Online,COMPLETED
TXN0000013201,ACC00001487,FEE,-1937.71,GBP,2026-01-11,DEPOSIT - ATM,FAILED
TXN0000013202,ACC00001410,TRANSFER,-7872.29,JPY,2026-01-11,FEE - Branch,COMPLETED
TXN0000013203,ACC00000410,PAYMENT,5489.97,AUD,2026-04-19,DEPOSIT - Mobile,PENDING
TXN0000013204,ACC00000222,TRANSFER,-6948.89,AUD,2025-12-24,DEPOSIT - Branch,PENDING
TXN0000013205,ACC00000542,TRANSFER,7824.18,CHF,2025-11-25,DEPOSIT - Mobile,REVERSED
TXN0000013206,ACC00001116,DEPOSIT,7794.35,JPY,2026-03-10,PAYMENT - Branch,PENDING
TXN0000013207,ACC00000024,WITHDRAWAL,8363.75,USD,2025-11-28,FEE - ATM,PENDING
TXN0000013208,ACC00000553,TRANSFER,-9233.42,AUD,2026-02-16,TRANSFER - Mobile,REVERSED
TXN0000013209,ACC00000594,TRANSFER,8537.52,AUD,2026-04-13,TRANSFER - ATM,PENDING
TXN0000013210,ACC00001406,DEPOSIT,-3115.89,JPY,2026-02-18,DEPOSIT - ATM,COMPLETED
TXN0000013211,ACC00000487,PAYMENT,-3763.59,AUD,2026-04-22,WITHDRAWAL - Branch,COMPLETED
TXN0000013212,,FEE,9795.61,AUD,2026-02-16,INTEREST - Online,FAILED
TXN0000013213,ACC00000645,PAYMENT,-862.16,CNY,2025-12-12,PAYMENT - Mobile,REVERSED
TXN0000013214,ACC00000464,DEPOSIT,-8940.39,CHF,2025-11-11,FEE - Mobile,COMPLETED
TXN0000013215,ACC00001217,TRANSFER,-8221.20,GBP,2026-03-19,DEPOSIT - Mobile,FAILED
TXN0000013216,ACC00001497,WITHDRAWAL,-1449.29,AUD,2025-10-30,DEPOSIT - Mobile,COMPLETED
TXN0000013217,ACC00001299,TRANSFER,6967.33,GBP,2025-12-16,DEPOSIT - ATM,FAILED
TXN0000013218,ACC00000298,FEE,2525.72,AUD,2026-04-07,INTEREST - Branch,COMPLETED
TXN0000013219,ACC00000814,FEE,9571.34,CNY,2025-12-09,INTEREST - Online,COMPLETED
TXN0000013220,ACC00000875,PAYMENT,5933.95,EUR,2026-02-02,WITHDRAWAL - Branch,PENDING
TXN0000013221,ACC00000872,FEE,4143.11,CHF,2025-12-09,WITHDRAWAL - Online,FAILED
TXN0000013222,ACC00000208,INTEREST,509.26,GBP,2026-03-15,FEE - Branch,PENDING
TXN0000013223,ACC00001279,WITHDRAWAL,9905.08,CNY,2026-03-12,DEPOSIT - Online,FAILED
TXN0000013224,ACC00001236,PAYMENT,-1568.03,CNY,2026-01-12,TRANSFER - ATM,FAILED
TXN0000013225,ACC00000562,TRANSFER,-255.03,EUR,2026-04-16,FEE - Branch,PENDING
TXN0000013226,ACC00000120,PAYMENT,-7755.63,CHF,2026-01-20,INTEREST - Mobile,COMPLETED
TXN0000013227,ACC00000395,FEE,-6633.51,CHF,2026-04-19,DEPOSIT - ATM,PENDING
TXN0000013228,ACC00000718,DEPOSIT,-5065.15,GBP,2026-01-10,FEE - ATM,REVERSED
TXN0000013229,ACC00001179,PAYMENT,8022.04,CNY,2025-11-24,INTEREST - Branch,COMPLETED
TXN0000013230,ACC00000509,TRANSFER,-7815.33,CNY,2026-01-05,INTEREST - ATM,COMPLETED
TXN0000013231,ACC00001187,TRANSFER,9949.11,JPY,2026-02-15,TRANSFER - ATM,FAILED
TXN0000013232,ACC00000721,INTEREST,2319.88,GBP,2026-02-06,PAYMENT - Branch,REVERSED
TXN0000013233,ACC00001233,INTEREST,-7986.46,AUD,2026-02-11,TRANSFER - Mobile,PENDING
TXN0000013234,ACC00000421,INTEREST,5158.29,JPY,2025-10-28,FEE - ATM,REVERSED
TXN0000013235,ACC00001353,PAYMENT,-4811.12,CAD,2026-03-08,WITHDRAWAL - Online,COMPLETED
TXN0000013236,ACC00000038,WITHDRAWAL,4195.99,EUR,2025-12-30,WITHDRAWAL - Online,PENDING
TXN0000013237,ACC00000366,INTEREST,-1868.88,EUR,2025-12-09,PAYMENT - Branch,REVERSED
TXN0000013238,ACC00000853,INTEREST,-1438.97,JPY,2026-02-28,PAYMENT - Mobile,COMPLETED
TXN0000013239,ACC00000386,INTEREST,-1934.43,JPY,2025-12-09,TRANSFER - Mobile,REVERSED
TXN0000013240,ACC00000841,FEE,-7943.33,USD,2026-04-11,WITHDRAWAL - Online,COMPLETED
TXN0000013241,ACC00000091,WITHDRAWAL,-1612.98,GBP,2026-02-20,PAYMENT - ATM,PENDING
TXN0000013242,ACC00000276,INTEREST,-3675.55,CAD,2026-02-17,TRANSFER - ATM,FAILED
TXN0000013243,ACC00000079,DEPOSIT,4806.52,CHF,2025-11-05,FEE - ATM,COMPLETED
TXN0000013244,ACC00001430,FEE,2915.18,EUR,2026-04-06,PAYMENT - Branch,REVERSED
TXN0000013245,,DEPOSIT,-7336.91,CAD,2026-03-07,WITHDRAWAL - ATM,FAILED
TXN0000013246,ACC00000161,TRANSFER,-3377.14,EUR,2026-02-19,INTEREST - ATM,PENDING
TXN0000013247,ACC00000550,FEE,6091.53,CAD,2026-04-06,INTEREST - Online,FAILED
,ACC00001040,INTEREST,-9830.64,AUD,2026-03-09,DEPOSIT - Branch,COMPLETED
TXN0000013249,ACC00001188,DEPOSIT,725.16,CAD,2026-01-26,WITHDRAWAL - Mobile,COMPLETED
TXN0000013250,ACC00000274,PAYMENT,-4528.85,EUR,2026-01-21,PAYMENT - Online,FAILED
TXN0000013251,ACC00000648,INTEREST,327.18,JPY,2026-01-14,TRANSFER - Mobile,PENDING
TXN0000013252,ACC00000431,WITHDRAWAL,-3687.80,EUR,2025-11-09,FEE - ATM,COMPLETED
TXN0000013253,ACC00000394,DEPOSIT,6819.37,JPY,2026-01-01,WITHDRAWAL - ATM,REVERSED
TXN0000013254,ACC00000801,DEPOSIT,4846.14,USD,2026-03-29,DEPOSIT - Online,PENDING
TXN0000013255,ACC00000915,TRANSFER,4423.36,AUD,2026-03-23,TRANSFER - Branch,PENDING
TXN0000013256,ACC00000396,FEE,5966.63,CNY,2026-04-14,PAYMENT - ATM,PENDING
TXN0000013257,ACC00000949,FEE,1098.87,JPY,2026-03-22,WITHDRAWAL - Branch,PENDING
TXN0000013258,ACC00000538,FEE,-451.75,CHF,2026-01-25,DEPOSIT - Branch,FAILED
TXN0000013259,ACC00000670,DEPOSIT,5542.41,CHF,2026-03-15,INTEREST - ATM,FAILED
TXN0000013260,ACC00000581,FEE,482.70,CHF,2026-01-19,FEE - Mobile,FAILED
TXN0000013261,ACC00000345,TRANSFER,5018.08,AUD,2025-12-11,TRANSFER - ATM,PENDING
TXN0000013262,ACC00000764,FEE,9117.01,EUR,2025-12-28,TRANSFER - Online,PENDING
TXN0000013263,ACC00000576,TRANSFER,-6321.82,EUR,2026-01-03,WITHDRAWAL - Mobile,REVERSED
TXN0000013264,ACC00000296,DEPOSIT,713.63,AUD,2026-03-22,DEPOSIT - Online,PENDING
TXN0000013265,ACC00000489,WITHDRAWAL,9690.22,EUR,2026-02-16,DEPOSIT - Mobile,REVERSED
TXN0000013266,ACC00001141,PAYMENT,9737.54,CNY,2025-12-19,PAYMENT - Mobile,PENDING
TXN0000013267,ACC00000486,PAYMENT,-1064.57,GBP,2026-03-02,INTEREST - Online,COMPLETED
TXN0000013268,ACC00001214,DEPOSIT,-6953.90,USD,2026-03-17,PAYMENT - ATM,REVERSED
TXN0000013269,ACC00001404,PAYMENT,-9711.15,USD,2026-04-17,PAYMENT - Mobile,REVERSED
TXN0000013270,ACC00000340,WITHDRAWAL,8472.68,CAD,2026-01-17,TRANSFER - Mobile,FAILED
TXN0000013271,ACC00000744,TRANSFER,-6691.98,CAD,2026-01-05,TRANSFER - Mobile,PENDING
TXN0000013272,ACC00000931,DEPOSIT,-5448.44,CAD,2026-03-12,FEE - Mobile,FAILED
TXN0000013273,ACC00000229,WITHDRAWAL,7552.39,CAD,2026-02-07,WITHDRAWAL - Mobile,REVERSED
TXN0000013274,ACC00000335,DEPOSIT,3600.67,GBP,2025-10-30,DEPOSIT - Online,PENDING
TXN0000013275,ACC00000291,FEE,1185.08,GBP,2026-02-05,WITHDRAWAL - Branch,COMPLETED
TXN0000013276,ACC00001346,DEPOSIT,6568.97,GBP,2025-12-16,PAYMENT - Online,PENDING
TXN0000013277,ACC00001497,INTEREST,-3931.00,AUD,2026-02-02,TRANSFER - Branch,FAILED
TXN0000013278,ACC00000158,INTEREST,8193.36,CAD,2026-02-25,INTEREST - Branch,PENDING
TXN0000013279,ACC00000794,DEPOSIT,-1889.46,EUR,2026-01-16,WITHDRAWAL - ATM,REVERSED
TXN0000013280,ACC00001087,DEPOSIT,-2971.82,JPY,2026-01-01,FEE - Online,FAILED
TXN0000013281,ACC00001076,WITHDRAWAL,-7341.19,EUR,2025-11-17,INTEREST - Online,PENDING
TXN0000013282,ACC00001133,DEPOSIT,-9541.04,AUD,2026-01-04,WITHDRAWAL - ATM,REVERSED
TXN0000013283,ACC00001349,TRANSFER,-1776.62,AUD,2026-03-30,INTEREST - Branch,PENDING
TXN0000013284,ACC00000163,INTEREST,-6045.14,JPY,2026-02-22,FEE - Mobile,REVERSED
TXN0000013285,ACC00001188,INTEREST,9834.91,CAD,2026-03-10,WITHDRAWAL - ATM,COMPLETED
TXN0000013286,ACC00000062,TRANSFER,-5452.93,JPY,2026-03-21,INTEREST - ATM,COMPLETED
TXN0000013287,ACC00000007,WITHDRAWAL,431.58,USD,2026-01-25,TRANSFER - ATM,COMPLETED
TXN0000013288,ACC00000235,INTEREST,701.85,GBP,2025-10-28,PAYMENT - Branch,REVERSED
TXN0000013289,ACC00000035,PAYMENT,-1699.16,JPY,2025-11-25,WITHDRAWAL - ATM,PENDING
TXN0000013290,ACC00000008,TRANSFER,-131.75,CAD,2026-03-24,INTEREST - ATM,FAILED
,ACC00000581,WITHDRAWAL,-5343.82,CHF,2026-04-05,DEPOSIT - Mobile,REVERSED
TXN0000013292,ACC00000784,FEE,-5799.55,CHF,2026-02-24,WITHDRAWAL - ATM,FAILED
TXN0000013293,ACC00000723,WITHDRAWAL,6523.39,CNY,2025-12-13,INTEREST - Branch,FAILED
TXN0000013294,ACC00000552,PAYMENT,8959.35,GBP,2026-03-14,FEE - Online,COMPLETED
TXN0000013295,ACC00001302,PAYMENT,-1578.69,AUD,2025-10-31,INTEREST - ATM,REVERSED
TXN0000013296,ACC00001000,WITHDRAWAL,5911.00,EUR,2025-11-04,INTEREST - ATM,COMPLETED
TXN0000013297,ACC00000936,FEE,-8912.32,AUD,2026-04-04,WITHDRAWAL - Online,PENDING
TXN0000013298,ACC00001473,DEPOSIT,-8472.01,AUD,2026-02-23,TRANSFER - Branch,COMPLETED
TXN0000013299,ACC00000693,INTEREST,-1828.22,GBP,2025-12-19,WITHDRAWAL - Online,COMPLETED
TXN0000013300,ACC00000300,FEE,475.74,EUR,2025-11-06,WITHDRAWAL - Online,FAILED
TXN0000013301,ACC00000440,TRANSFER,8988.52,EUR,2026-01-16,PAYMENT - Online,REVERSED
TXN0000013302,ACC00000965,WITHDRAWAL,7044.83,CAD,2026-04-17,TRANSFER - ATM,FAILED
TXN0000013303,ACC00000497,INTEREST,860.42,AUD,2025-10-25,TRANSFER - Online,FAILED
TXN0000013304,ACC00000449,FEE,854.84,JPY,2026-02-16,FEE - Mobile,COMPLETED
TXN0000013305,ACC00000374,PAYMENT,-405.88,CAD,2026-04-14,TRANSFER - ATM,PENDING
TXN0000013306,ACC00000307,PAYMENT,7096.45,CNY,2026-02-15,INTEREST - Online,REVERSED
TXN0000013307,ACC00000428,TRANSFER,-9961.02,CNY,2026-03-31,DEPOSIT - Mobile,FAILED
TXN0000013308,ACC00000103,TRANSFER,8448.62,CHF,2026-04-07,DEPOSIT - ATM,PENDING
TXN0000013309,ACC00000438,INTEREST,-1821.85,USD,2026-02-24,FEE - Branch,FAILED
TXN0000013310,ACC00000176,FEE,-3190.89,CHF,2026-03-10,FEE - Mobile,REVERSED
TXN0000013311,ACC00000892,INTEREST,5435.29,CNY,2026-02-24,INTEREST - Mobile,PENDING
TXN0000013312,ACC00001416,FEE,6627.36,AUD,2025-12-04,TRANSFER - Branch,COMPLETED
TXN0000013313,ACC00001371,PAYMENT,8410.89,CHF,2025-12-23,TRANSFER - ATM,REVERSED
TXN0000013314,ACC00000660,FEE,5538.21,CNY,2025-11-08,WITHDRAWAL - Branch,FAILED
TXN0000013315,ACC00000993,INTEREST,556.55,AUD,2025-12-09,WITHDRAWAL - Online,FAILED
TXN0000013316,ACC00000312,WITHDRAWAL,-7575.75,JPY,2025-12-11,INTEREST - Mobile,PENDING
TXN0000013317,ACC00000149,PAYMENT,-7251.58,CNY,2026-01-19,INTEREST - Branch,PENDING
TXN0000013318,ACC00000474,INTEREST,8556.01,CNY,2026-03-17,WITHDRAWAL - Online,REVERSED
TXN0000013319,ACC00000006,DEPOSIT,-8369.93,GBP,2025-12-02,PAYMENT - Mobile,FAILED
TXN0000013320,ACC00000533,FEE,-6597.02,CHF,2025-11-26,INTEREST - Online,FAILED
TXN0000013321,ACC00000468,FEE,9320.52,JPY,2026-01-03,FEE - ATM,COMPLETED
TXN0000013322,ACC00000591,DEPOSIT,4379.51,GBP,2025-12-14,INTEREST - ATM,PENDING
