transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000014163,ACC00001459,TRANSFER,2188.98,AUD,2026-04-09,TRANSFER - Online,PENDING
TXN0000014164,ACC00000130,TRANSFER,-4685.62,CAD,2026-03-08,DEPOSIT - Mobile,PENDING
TXN0000014165,ACC00000412,WITHDRAWAL,-101.94,GBP,2025-12-13,WITHDRAWAL - Online,REVERSED
TXN0000014166,ACC00000974,INTEREST,7083.64,CNY,2026-01-19,WITHDRAWAL - Branch,COMPLETED
TXN0000014167,ACC00000855,WITHDRAWAL,-4844.57,GBP,2025-11-11,FEE - Online,PENDING
TXN0000014168,ACC00001186,INTEREST,2516.97,USD,2025-12-13,INTEREST - Mobile,COMPLETED
TXN0000014169,ACC00000190,DEPOSIT,-1103.38,CNY,2026-02-18,INTEREST - Mobile,PENDING
TXN0000014170,ACC00000919,WITHDRAWAL,-9313.09,CNY,2026-03-14,FEE - Mobile,REVERSED
TXN0000014171,ACC00000168,INTEREST,2752.60,AUD,2025-11-27,DEPOSIT - Online,FAILED
TXN0000014172,ACC00000597,INTEREST,6979.78,GBP,2026-02-19,TRANSFER - ATM,FAILED
TXN0000014173,ACC00000997,INTEREST,594.95,AUD,2026-02-11,TRANSFER - Online,FAILED
TXN0000014174,ACC00000326,PAYMENT,-6849.73,CAD,2026-02-20,TRANSFER - Branch,REVERSED
TXN0000014175,ACC00000690,DEPOSIT,7604.33,JPY,2025-12-14,WITHDRAWAL - Branch,COMPLETED
TXN0000014176,ACC00000917,DEPOSIT,9404.11,GBP,2026-02-03,INTEREST - ATM,COMPLETED
TXN0000014177,ACC00000752,WITHDRAWAL,-6202.37,CAD,2025-11-20,PAYMENT - Branch,REVERSED
TXN0000014178,ACC00000633,WITHDRAWAL,-1911.35,GBP,2026-03-22,INTEREST - ATM,REVERSED
TXN0000014179,ACC00000492,TRANSFER,7159.53,AUD,2026-01-12,WITHDRAWAL - Online,FAILED
TXN0000014180,ACC00000279,INTEREST,5101.36,CAD,2025-12-18,INTEREST - Mobile,FAILED
TXN0000014181,ACC00000643,FEE,1572.97,CHF,2026-03-12,INTEREST - ATM,PENDING
TXN0000014182,ACC00000199,TRANSFER,1328.85,GBP,2025-11-27,DEPOSIT - ATM,FAILED
TXN0000014183,ACC00001136,DEPOSIT,-2200.59,USD,2025-12-12,PAYMENT - Online,PENDING
TXN0000014184,ACC00000826,TRANSFER,-439.65,EUR,2026-03-16,TRANSFER - Online,COMPLETED
TXN0000014185,ACC00001328,TRANSFER,3779.35,CNY,2025-10-29,TRANSFER - Online,FAILED
TXN0000014186,ACC00000713,TRANSFER,-4966.83,USD,2026-01-12,WITHDRAWAL - ATM,REVERSED
TXN0000014187,ACC00000171,INTEREST,5998.00,JPY,2026-03-19,PAYMENT - Branch,COMPLETED
TXN0000014188,ACC00001055,TRANSFER,2825.68,GBP,2026-03-25,TRANSFER - Online,FAILED
,ACC00001043,FEE,-9651.82,CAD,2026-01-10,DEPOSIT - Online,FAILED
TXN0000014190,ACC00000921,PAYMENT,3786.82,GBP,2026-03-23,WITHDRAWAL - Mobile,COMPLETED
TXN0000014191,ACC00001412,WITHDRAWAL,-4484.45,CAD,2026-04-10,DEPOSIT - ATM,COMPLETED
TXN0000014192,ACC00001159,TRANSFER,5629.58,USD,2026-01-03,DEPOSIT - Online,PENDING
TXN0000014193,ACC00001089,FEE,-550.52,JPY,2026-01-13,TRANSFER - ATM,PENDING
TXN0000014194,ACC00001382,TRANSFER,-2782.31,USD,2026-03-27,PAYMENT - ATM,REVERSED
TXN0000014195,ACC00001128,FEE,6034.50,AUD,2025-11-06,WITHDRAWAL - Online,COMPLETED
TXN0000014196,ACC00000487,DEPOSIT,3361.26,CNY,2026-01-06,FEE - Mobile,COMPLETED
TXN0000014197,ACC00001252,FEE,-2335.27,JPY,2026-02-24,PAYMENT - Branch,COMPLETED
TXN0000014198,ACC00001463,FEE,3275.55,CHF,2025-12-07,PAYMENT - Branch,REVERSED
TXN0000014199,ACC00000630,TRANSFER,-7935.39,GBP,2026-04-18,TRANSFER - Online,REVERSED
TXN0000014200,ACC00000424,DEPOSIT,7609.51,CNY,2025-12-09,FEE - Mobile,COMPLETED
TXN0000014201,ACC00000852,INTEREST,-4367.26,AUD,2026-03-16,INTEREST - Online,FAILED
TXN0000014202,ACC00001392,TRANSFER,9744.32,USD,2026-02-19,WITHDRAWAL - ATM,COMPLETED
TXN0000014203,ACC00000747,INTEREST,-766.68,AUD,2026-03-21,INTEREST - Online,PENDING
TXN0000014204,ACC00001353,TRANSFER,-2523.36,GBP,2026-02-27,DEPOSIT - ATM,COMPLETED
TXN0000014205,ACC00000138,WITHDRAWAL,1482.78,AUD,2025-11-11,FEE - Mobile,FAILED
TXN0000014206,ACC00001394,WITHDRAWAL,-1646.90,EUR,2025-12-29,FEE - Branch,COMPLETED
TXN0000014207,ACC00000953,PAYMENT,7796.94,CNY,2026-04-10,PAYMENT - Mobile,PENDING
TXN0000014208,ACC00000503,TRANSFER,892.97,USD,2025-11-20,FEE - Online,REVERSED
TXN0000014209,ACC00000296,PAYMENT,6154.09,CAD,2025-10-30,PAYMENT - Mobile,REVERSED
TXN0000014210,ACC00001058,DEPOSIT,-6508.95,CNY,2025-12-09,WITHDRAWAL - Online,FAILED
TXN0000014211,ACC00000434,TRANSFER,7760.09,GBP,2026-04-18,DEPOSIT - Mobile,FAILED
TXN0000014212,ACC00000261,TRANSFER,6109.96,AUD,2025-11-19,TRANSFER - Mobile,FAILED
TXN0000014213,ACC00001365,TRANSFER,-369.30,GBP,2026-01-03,WITHDRAWAL - Mobile,COMPLETED
TXN0000014214,ACC00000258,WITHDRAWAL,-4173.52,EUR,2025-12-29,WITHDRAWAL - ATM,REVERSED
TXN0000014215,ACC00000928,PAYMENT,-1932.53,USD,2025-12-23,DEPOSIT - Online,COMPLETED
TXN0000014216,ACC00000549,FEE,459.17,JPY,2025-12-21,FEE - Online,PENDING
TXN0000014217,ACC00001315,DEPOSIT,-8174.63,CAD,2026-02-10,TRANSFER - ATM,COMPLETED
TXN0000014218,ACC00000981,WITHDRAWAL,9398.67,CHF,2025-11-23,PAYMENT - Online,FAILED
TXN0000014219,ACC00001183,WITHDRAWAL,-6556.73,EUR,2026-03-03,DEPOSIT - Online,PENDING
TXN0000014220,ACC00000234,PAYMENT,-2996.61,EUR,2025-12-01,PAYMENT - Online,FAILED
TXN0000014221,ACC00000998,WITHDRAWAL,853.36,CNY,2025-12-20,TRANSFER - ATM,REVERSED
TXN0000014222,ACC00000482,PAYMENT,6707.40,AUD,2025-12-26,WITHDRAWAL - ATM,PENDING
TXN0000014223,,DEPOSIT,1332.09,JPY,2026-02-11,WITHDRAWAL - Branch,PENDING
TXN0000014224,ACC00000262,TRANSFER,-558.83,CHF,2026-01-14,INTEREST - ATM,COMPLETED
TXN0000014225,ACC00001468,INTEREST,2410.39,USD,2026-01-30,WITHDRAWAL - Branch,PENDING
TXN0000014226,ACC00001137,DEPOSIT,8087.98,EUR,2026-02-18,DEPOSIT - Mobile,PENDING
TXN0000014227,ACC00001229,TRANSFER,3805.91,USD,2026-02-21,INTEREST - ATM,COMPLETED
TXN0000014228,ACC00000980,INTEREST,-7931.69,USD,2025-12-21,PAYMENT - Mobile,REVERSED
TXN0000014229,ACC00001170,PAYMENT,8746.05,USD,2026-03-01,TRANSFER - Branch,FAILED
TXN0000014230,ACC00000859,INTEREST,7349.99,GBP,2026-01-13,TRANSFER - Online,COMPLETED
TXN0000014231,ACC00000616,WITHDRAWAL,-1864.51,CHF,2025-11-22,INTEREST - Mobile,PENDING
TXN0000014232,ACC00000164,INTEREST,-3608.99,AUD,2026-02-10,DEPOSIT - Mobile,COMPLETED
TXN0000014233,ACC00000773,TRANSFER,-204.20,CAD,2026-03-07,WITHDRAWAL - Branch,REVERSED
TXN0000014234,ACC00001388,WITHDRAWAL,23.36,AUD,2026-03-12,INTEREST - Branch,PENDING
TXN0000014235,ACC00000357,FEE,2995.29,GBP,2025-11-28,PAYMENT - Branch,COMPLETED
TXN0000014236,ACC00000909,WITHDRAWAL,7697.29,CHF,2026-03-22,TRANSFER - Online,REVERSED
TXN0000014237,ACC00001143,INTEREST,-1739.52,JPY,2026-01-22,FEE - ATM,PENDING
TXN0000014238,ACC00000239,TRANSFER,4084.62,JPY,2025-12-20,TRANSFER - Mobile,PENDING
TXN0000014239,ACC00000131,TRANSFER,-4770.60,CHF,2026-03-21,FEE - Mobile,COMPLETED
TXN0000014240,ACC00001475,PAYMENT,-6868.26,GBP,2025-11-02,WITHDRAWAL - Mobile,REVERSED
TXN0000014241,ACC00001340,INTEREST,-675.83,CHF,2025-12-09,WITHDRAWAL - Branch,COMPLETED
TXN0000014242,ACC00001418,TRANSFER,5126.50,AUD,2026-03-17,INTEREST - ATM,PENDING
TXN0000014243,ACC00001258,PAYMENT,4513.17,GBP,2026-01-20,FEE - Mobile,REVERSED
TXN0000014244,ACC00000347,FEE,-5609.42,GBP,2026-03-28,INTEREST - Online,COMPLETED
TXN0000014245,ACC00000143,PAYMENT,-3939.23,GBP,2026-01-30,WITHDRAWAL - ATM,FAILED
TXN0000014246,ACC00000079,TRANSFER,-4005.38,USD,2025-11-29,TRANSFER - Branch,REVERSED
TXN0000014247,ACC00001398,TRANSFER,-7244.63,JPY,2026-04-08,FEE - Branch,FAILED
TXN0000014248,ACC00000227,INTEREST,-1848.98,AUD,2026-02-16,FEE - Mobile,FAILED
TXN0000014249,ACC00001010,INTEREST,4294.68,CHF,2026-03-18,INTEREST - Online,PENDING
TXN0000014250,ACC00000608,TRANSFER,2167.07,AUD,2026-03-24,INTEREST - Mobile,COMPLETED
TXN0000014251,ACC00000544,INTEREST,-5939.54,CAD,2026-01-10,FEE - Mobile,REVERSED
TXN0000014252,ACC00000012,DEPOSIT,2281.63,EUR,2026-01-31,TRANSFER - Branch,PENDING
,ACC00000106,PAYMENT,7536.38,CAD,2026-02-21,WITHDRAWAL - Mobile,REVERSED
TXN0000014254,ACC00000170,PAYMENT,-2685.47,CAD,2026-01-30,WITHDRAWAL - Mobile,PENDING
TXN0000014255,ACC00000875,PAYMENT,4518.94,CHF,2025-10-25,PAYMENT - Branch,REVERSED
TXN0000014256,ACC00000665,INTEREST,-6398.02,CAD,2025-11-20,INTEREST - Online,COMPLETED
TXN0000014257,ACC00000323,INTEREST,-8829.71,CAD,2026-04-14,TRANSFER - ATM,COMPLETED
TXN0000014258,ACC00000755,TRANSFER,-5110.02,USD,2025-11-08,FEE - Mobile,PENDING
TXN0000014259,ACC00000458,INTEREST,7731.70,GBP,2026-04-12,FEE - Mobile,FAILED
TXN0000014260,ACC00000865,TRANSFER,5197.51,AUD,2026-03-12,WITHDRAWAL - Branch,COMPLETED
TXN0000014261,ACC00000662,TRANSFER,-6651.48,USD,2025-11-15,TRANSFER - ATM,PENDING
TXN0000014262,ACC00000714,PAYMENT,-4417.99,EUR,2026-01-30,INTEREST - ATM,COMPLETED
TXN0000014263,ACC00000973,FEE,4777.39,AUD,2026-01-03,WITHDRAWAL - Mobile,FAILED
TXN0000014264,ACC00001328,FEE,4750.10,CNY,2025-10-29,TRANSFER - Branch,REVERSED
TXN0000014265,ACC00000385,TRANSFER,-5284.31,JPY,2026-04-10,FEE - Mobile,COMPLETED
TXN0000014266,ACC00000194,TRANSFER,9919.16,USD,2026-03-20,PAYMENT - ATM,REVERSED
TXN0000014267,ACC00001100,WITHDRAWAL,2911.29,CNY,2026-04-01,FEE - Branch,COMPLETED
TXN0000014268,ACC00000223,INTEREST,791.15,USD,2025-11-24,PAYMENT - Online,PENDING
TXN0000014269,ACC00000643,DEPOSIT,290.69,CHF,2026-04-09,DEPOSIT - ATM,FAILED
TXN0000014270,ACC00000418,WITHDRAWAL,-6820.45,USD,2026-01-31,WITHDRAWAL - Online,FAILED
TXN0000014271,ACC00001039,FEE,-3308.96,JPY,2025-12-11,TRANSFER - Branch,PENDING
TXN0000014272,ACC00000817,TRANSFER,-2754.05,EUR,2025-10-29,DEPOSIT - Online,COMPLETED
TXN0000014273,ACC00000407,WITHDRAWAL,9454.86,AUD,2025-10-26,TRANSFER - Branch,PENDING
TXN0000014274,ACC00001206,DEPOSIT,-903.59,AUD,2025-12-07,FEE - ATM,PENDING
TXN0000014275,ACC00000498,TRANSFER,-1535.34,GBP,2026-03-14,INTEREST - Mobile,FAILED
TXN0000014276,ACC00000610,TRANSFER,1331.24,CAD,2025-11-15,FEE - Online,FAILED
TXN0000014277,,PAYMENT,9210.20,CNY,2026-02-03,FEE - Online,PENDING
TXN0000014278,ACC00000547,TRANSFER,4523.78,AUD,2026-02-26,PAYMENT - Mobile,FAILED
TXN0000014279,ACC00000079,DEPOSIT,-5354.80,USD,2026-01-01,INTEREST - Online,REVERSED
TXN0000014280,ACC00000815,DEPOSIT,499.36,CAD,2025-11-14,TRANSFER - Online,FAILED
TXN0000014281,ACC00000774,FEE,5974.21,CHF,2026-01-05,PAYMENT - Mobile,PENDING
TXN0000014282,ACC00000725,FEE,6436.68,JPY,2025-11-25,TRANSFER - Online,REVERSED
TXN0000014283,ACC00000659,INTEREST,-4578.15,CNY,2026-01-26,DEPOSIT - Mobile,COMPLETED
TXN0000014284,ACC00000986,INTEREST,1215.25,USD,2026-02-14,PAYMENT - Online,REVERSED
TXN0000014285,ACC00001321,INTEREST,6586.24,CHF,2025-11-28,TRANSFER - Online,REVERSED
TXN0000014286,ACC00000853,WITHDRAWAL,-5499.28,USD,2025-10-31,FEE - Mobile,COMPLETED
TXN0000014287,ACC00000100,FEE,-2133.10,USD,2025-11-22,PAYMENT - Online,FAILED
TXN0000014288,ACC00000589,INTEREST,-5463.61,CAD,2026-01-19,WITHDRAWAL - Branch,FAILED
TXN0000014289,ACC00000271,WITHDRAWAL,-6497.36,AUD,2025-11-17,INTEREST - Mobile,PENDING
TXN0000014290,ACC00000658,PAYMENT,2514.70,AUD,2026-03-14,FEE - ATM,PENDING
TXN0000014291,ACC00000149,TRANSFER,-760.70,EUR,2026-01-20,FEE - Mobile,REVERSED
TXN0000014292,ACC00001394,DEPOSIT,2237.96,EUR,2026-03-22,TRANSFER - Mobile,COMPLETED
TXN0000014293,ACC00000494,WITHDRAWAL,4662.68,CHF,2026-02-18,TRANSFER - ATM,FAILED
TXN0000014294,ACC00000714,WITHDRAWAL,3019.71,EUR,2025-11-09,WITHDRAWAL - Mobile,PENDING
TXN0000014295,ACC00001294,FEE,1960.25,CHF,2025-11-17,WITHDRAWAL - Online,FAILED
TXN0000014296,ACC00000408,INTEREST,2499.48,CAD,2026-03-31,PAYMENT - ATM,FAILED
TXN0000014297,ACC00000282,PAYMENT,3523.08,JPY,2025-12-05,TRANSFER - Mobile,COMPLETED
TXN0000014298,ACC00001168,PAYMENT,-1018.21,CHF,2025-11-01,DEPOSIT - Mobile,REVERSED
TXN0000014299,ACC00000843,WITHDRAWAL,7365.78,USD,2026-01-19,PAYMENT - Branch,REVERSED
TXN0000014300,ACC00001199,WITHDRAWAL,-4043.31,CNY,2026-03-29,INTEREST - Online,REVERSED
TXN0000014301,ACC00001332,DEPOSIT,9850.00,GBP,2026-01-12,DEPOSIT - Online,REVERSED
TXN0000014302,ACC00001186,INTEREST,3811.97,USD,2025-10-28,WITHDRAWAL - Branch,COMPLETED
TXN0000014303,ACC00000142,TRANSFER,-5418.94,AUD,2025-12-13,WITHDRAWAL - Branch,PENDING
TXN0000014304,ACC00000524,TRANSFER,4890.74,JPY,2026-04-06,WITHDRAWAL - Mobile,REVERSED
TXN0000014305,ACC00001207,FEE,1664.25,JPY,2026-03-11,TRANSFER - Online,PENDING
TXN0000014306,ACC00000900,TRANSFER,-8345.45,CHF,2026-04-06,DEPOSIT - Mobile,FAILED
TXN0000014307,ACC00000077,FEE,-3764.75,JPY,2025-12-26,INTEREST - ATM,REVERSED
TXN0000014308,ACC00000024,FEE,3581.64,USD,2025-11-24,WITHDRAWAL - Mobile,FAILED
TXN0000014309,ACC00000903,DEPOSIT,4235.23,CNY,2026-04-19,DEPOSIT - Online,COMPLETED
TXN0000014310,ACC00001072,WITHDRAWAL,1460.73,GBP,2025-12-07,PAYMENT - Mobile,COMPLETED
TXN0000014311,ACC00000286,FEE,-4584.04,EUR,2026-02-11,PAYMENT - Mobile,REVERSED
TXN0000014312,ACC00000014,WITHDRAWAL,-2828.18,GBP,2026-04-10,FEE - ATM,FAILED
TXN0000014313,ACC00000242,PAYMENT,8637.86,EUR,2025-10-27,FEE - Branch,PENDING
,ACC00000513,INTEREST,-2849.87,GBP,2025-12-15,TRANSFER - Branch,FAILED
TXN0000014315,ACC00000563,INTEREST,9565.01,CHF,2026-01-09,INTEREST - Mobile,REVERSED
TXN0000014316,ACC00001418,WITHDRAWAL,-1088.39,AUD,2026-03-04,TRANSFER - Branch,REVERSED
TXN0000014317,ACC00000805,INTEREST,-1774.31,CAD,2026-02-06,FEE - Online,COMPLETED
TXN0000014318,ACC00000570,FEE,8712.54,CNY,2025-11-11,WITHDRAWAL - ATM,PENDING
TXN0000014319,ACC00000811,INTEREST,-7790.05,GBP,2025-11-03,WITHDRAWAL - ATM,FAILED
TXN0000014320,ACC00000640,TRANSFER,-8312.62,JPY,2025-12-06,INTEREST - ATM,REVERSED
TXN0000014321,ACC00000913,TRANSFER,1345.38,GBP,2025-11-15,DEPOSIT - Mobile,PENDING
TXN0000014322,ACC00000878,INTEREST,-1770.64,CHF,2026-04-19,FEE - Mobile,FAILED
TXN0000014323,ACC00000630,DEPOSIT,-8982.35,GBP,2026-01-10,FEE - ATM,FAILED
TXN0000014324,ACC00001491,PAYMENT,9593.46,USD,2026-03-01,WITHDRAWAL - Branch,REVERSED
TXN0000014325,ACC00000550,INTEREST,8386.40,GBP,2026-03-25,DEPOSIT - Online,REVERSED
TXN0000014326,ACC00000536,WITHDRAWAL,-4980.06,EUR,2026-01-12,FEE - Branch,REVERSED
TXN0000014327,ACC00001102,TRANSFER,-668.49,CHF,2026-01-22,WITHDRAWAL - ATM,COMPLETED
TXN0000014328,ACC00000519,WITHDRAWAL,3499.43,GBP,2026-01-31,FEE - Mobile,COMPLETED
TXN0000014329,ACC00001280,DEPOSIT,7295.91,GBP,2026-03-21,WITHDRAWAL - Branch,FAILED
TXN0000014330,ACC00001038,FEE,4314.22,USD,2026-01-14,DEPOSIT - Mobile,REVERSED
TXN0000014331,ACC00001172,TRANSFER,-155.99,CNY,2025-12-29,WITHDRAWAL - ATM,REVERSED
TXN0000014332,ACC00000411,PAYMENT,-9091.41,CAD,2025-11-21,PAYMENT - ATM,REVERSED
TXN0000014333,ACC00001426,PAYMENT,-197.75,JPY,2025-12-14,PAYMENT - ATM,COMPLETED
TXN0000014334,ACC00000011,DEPOSIT,-8392.23,JPY,2025-11-16,DEPOSIT - ATM,REVERSED
TXN0000014335,ACC00001467,FEE,-5079.22,CNY,2026-03-20,PAYMENT - Mobile,REVERSED
TXN0000014336,ACC00000679,FEE,-2795.13,GBP,2025-11-22,FEE - Mobile,COMPLETED
TXN0000014337,ACC00000151,FEE,355.35,JPY,2026-04-04,TRANSFER - Branch,COMPLETED
TXN0000014338,ACC00000114,INTEREST,7060.98,CNY,2026-02-03,WITHDRAWAL - ATM,PENDING
TXN0000014339,ACC00000029,TRANSFER,-5416.85,JPY,2025-12-27,DEPOSIT - Mobile,COMPLETED
TXN0000014340,ACC00001003,PAYMENT,1010.72,JPY,2025-11-02,DEPOSIT - Branch,PENDING
TXN0000014341,ACC00001090,INTEREST,-5544.62,CNY,2025-10-25,DEPOSIT - Branch,COMPLETED
TXN0000014342,ACC00000665,INTEREST,-9152.19,CAD,2025-11-08,FEE - ATM,FAILED
TXN0000014343,ACC00000739,INTEREST,-2821.86,AUD,2026-01-12,WITHDRAWAL - Mobile,FAILED
TXN0000014344,ACC00000730,FEE,3700.41,EUR,2026-02-23,PAYMENT - Branch,REVERSED
TXN0000014345,ACC00000982,INTEREST,-3959.35,AUD,2026-04-13,DEPOSIT - Online,REVERSED
TXN0000014346,ACC00000147,FEE,-7293.81,CHF,2026-01-11,FEE - Branch,REVERSED
TXN0000014347,ACC00000167,DEPOSIT,4585.62,EUR,2026-01-16,TRANSFER - Mobile,REVERSED
TXN0000014348,ACC00000575,FEE,-5920.83,GBP,2026-03-07,INTEREST - Mobile,REVERSED
TXN0000014349,ACC00001213,DEPOSIT,-6458.89,JPY,2026-03-22,TRANSFER - Branch,FAILED
TXN0000014350,ACC00000209,PAYMENT,6455.69,GBP,2026-03-21,FEE - Branch,COMPLETED
TXN0000014351,ACC00000764,DEPOSIT,572.25,AUD,2026-01-04,INTEREST - Mobile,COMPLETED
TXN0000014352,ACC00000655,FEE,4210.69,JPY,2026-04-12,DEPOSIT - Online,PENDING
TXN0000014353,ACC00000628,INTEREST,9274.92,CNY,2025-12-22,INTEREST - ATM,FAILED
TXN0000014354,ACC00000678,FEE,-1891.07,EUR,2025-11-18,FEE - ATM,REVERSED
TXN0000014355,ACC00000385,INTEREST,-6913.63,JPY,2026-04-13,FEE - ATM,COMPLETED
TXN0000014356,ACC00001326,FEE,-5957.01,CNY,2026-03-23,PAYMENT - Branch,REVERSED
TXN0000014357,ACC00000714,PAYMENT,-8639.26,EUR,2026-03-14,INTEREST - Online,PENDING
TXN0000014358,ACC00001011,FEE,-2473.71,JPY,2026-04-02,FEE - ATM,FAILED
TXN0000014359,ACC00000797,DEPOSIT,2690.88,CHF,2025-11-07,INTEREST - ATM,COMPLETED
TXN0000014360,ACC00000332,DEPOSIT,3912.07,CAD,2026-02-13,DEPOSIT - Mobile,FAILED
TXN0000014361,ACC00001170,PAYMENT,3288.97,USD,2026-02-04,DEPOSIT - Online,FAILED
TXN0000014362,ACC00001276,INTEREST,-1063.90,CAD,2025-12-09,INTEREST - Online,REVERSED
TXN0000014363,ACC00000987,WITHDRAWAL,6644.08,GBP,2025-12-31,DEPOSIT - Branch,COMPLETED
TXN0000014364,ACC00000408,WITHDRAWAL,1240.94,CAD,2026-02-09,DEPOSIT - Online,FAILED
TXN0000014365,ACC00000823,FEE,-7505.99,JPY,2025-12-24,WITHDRAWAL - Online,COMPLETED
TXN0000014366,ACC00000677,TRANSFER,1836.06,CAD,2025-12-14,TRANSFER - Online,FAILED
TXN0000014367,ACC00000122,PAYMENT,3904.92,CNY,2026-01-01,WITHDRAWAL - Branch,PENDING
TXN0000014368,ACC00001354,INTEREST,9410.41,CAD,2026-01-29,WITHDRAWAL - ATM,PENDING
TXN0000014369,ACC00000607,INTEREST,8681.45,EUR,2026-04-05,WITHDRAWAL - Online,REVERSED
TXN0000014370,ACC00000953,TRANSFER,-6708.43,CNY,2026-04-16,FEE - Branch,PENDING
TXN0000014371,ACC00000285,WITHDRAWAL,-7703.34,GBP,2026-03-10,TRANSFER - Online,REVERSED
TXN0000014372,ACC00000213,FEE,490.12,USD,2026-04-13,TRANSFER - Mobile,REVERSED
TXN0000014373,ACC00000861,PAYMENT,-1302.18,CAD,2026-03-07,WITHDRAWAL - Branch,COMPLETED
TXN0000014374,ACC00001102,INTEREST,7110.75,CHF,2025-11-18,TRANSFER - ATM,REVERSED
TXN0000014375,ACC00001189,WITHDRAWAL,-2899.12,AUD,2026-03-02,TRANSFER - Branch,PENDING
TXN0000014376,ACC00000944,WITHDRAWAL,-7636.23,AUD,2025-11-10,PAYMENT - ATM,REVERSED
TXN0000014377,ACC00000201,DEPOSIT,-5313.69,CNY,2025-11-11,WITHDRAWAL - ATM,PENDING
TXN0000014378,ACC00000658,INTEREST,-5969.58,AUD,2025-12-30,TRANSFER - Branch,PENDING
TXN0000014379,ACC00000822,FEE,9886.79,CHF,2026-03-19,INTEREST - Branch,FAILED
TXN0000014380,ACC00000312,INTEREST,-9948.10,CAD,2025-11-06,WITHDRAWAL - Online,COMPLETED
TXN0000014381,ACC00001103,FEE,3380.69,JPY,2025-11-09,TRANSFER - Mobile,COMPLETED
TXN0000014382,ACC00000480,DEPOSIT,-5012.89,USD,2025-11-16,FEE - ATM,REVERSED
TXN0000014383,ACC00001196,TRANSFER,410.79,USD,2025-11-26,INTEREST - Online,COMPLETED
TXN0000014384,ACC00000278,PAYMENT,3508.92,CNY,2026-04-07,FEE - Mobile,FAILED
TXN0000014385,ACC00000093,FEE,-9968.06,GBP,2026-02-02,PAYMENT - Mobile,COMPLETED
TXN0000014386,ACC00001375,FEE,2013.09,EUR,2026-04-03,DEPOSIT - Online,PENDING
TXN0000014387,ACC00001134,TRANSFER,-7953.06,JPY,2026-03-22,TRANSFER - ATM,FAILED
TXN0000014388,ACC00000824,FEE,9984.79,CAD,2026-01-25,WITHDRAWAL - ATM,COMPLETED
TXN0000014389,ACC00000294,PAYMENT,-4894.30,GBP,2025-12-26,WITHDRAWAL - Branch,PENDING
TXN0000014390,ACC00000390,FEE,-7972.92,EUR,2025-12-04,INTEREST - Branch,REVERSED
TXN0000014391,ACC00000743,WITHDRAWAL,-6713.35,AUD,2025-11-09,DEPOSIT - ATM,FAILED
TXN0000014392,ACC00000339,TRANSFER,-3616.75,AUD,2026-02-17,FEE - Mobile,PENDING
TXN0000014393,ACC00001199,TRANSFER,-784.50,CNY,2026-03-23,INTEREST - Branch,COMPLETED
TXN0000014394,ACC00000992,TRANSFER,-6988.33,CHF,2026-01-22,PAYMENT - Branch,REVERSED
TXN0000014395,ACC00000669,PAYMENT,7507.42,JPY,2026-04-21,FEE - Online,FAILED
TXN0000014396,ACC00000386,PAYMENT,3826.82,GBP,2026-02-19,DEPOSIT - Online,REVERSED
TXN0000014397,ACC00000804,INTEREST,-9361.43,CAD,2026-01-09,TRANSFER - ATM,PENDING
TXN0000014398,ACC00000103,PAYMENT,-4484.25,AUD,2026-03-19,TRANSFER - Online,FAILED
TXN0000014399,ACC00000640,WITHDRAWAL,-8192.86,JPY,2026-02-28,DEPOSIT - ATM,REVERSED
TXN0000014400,ACC00000538,FEE,8738.43,GBP,2026-03-10,INTEREST - ATM,PENDING
TXN0000014401,ACC00000527,PAYMENT,-7948.03,CAD,2026-04-19,TRANSFER - Branch,PENDING
TXN0000014402,ACC00000717,TRANSFER,5886.99,CAD,2026-02-22,FEE - Online,PENDING
TXN0000014403,ACC00000427,FEE,3997.59,CNY,2026-01-20,DEPOSIT - Branch,PENDING
TXN0000014404,ACC00000861,FEE,-1920.01,CAD,2026-02-18,INTEREST - ATM,REVERSED
TXN0000014405,ACC00000367,FEE,977.53,AUD,2026-02-24,PAYMENT - Mobile,COMPLETED
TXN0000014406,ACC00001185,WITHDRAWAL,9965.70,EUR,2025-12-07,INTEREST - ATM,COMPLETED
TXN0000014407,ACC00000031,FEE,6089.38,EUR,2025-11-06,FEE - ATM,PENDING
TXN0000014408,ACC00001184,DEPOSIT,-4439.00,GBP,2025-12-01,PAYMENT - Mobile,FAILED
TXN0000014409,ACC00000489,FEE,3011.10,CAD,2025-12-18,INTEREST - Online,PENDING
TXN0000014410,ACC00000462,FEE,-1193.88,CAD,2026-04-04,WITHDRAWAL - ATM,REVERSED
TXN0000014411,ACC00000799,DEPOSIT,1240.31,CHF,2026-03-03,INTEREST - Online,PENDING
TXN0000014412,ACC00000294,DEPOSIT,-9655.80,GBP,2025-10-24,TRANSFER - Branch,FAILED
TXN0000014413,ACC00001090,TRANSFER,-4008.00,CNY,2025-11-24,INTEREST - Mobile,COMPLETED
TXN0000014414,ACC00000245,FEE,-5902.46,AUD,2025-11-04,INTEREST - Online,COMPLETED
TXN0000014415,ACC00000748,DEPOSIT,-2741.84,GBP,2026-02-19,TRANSFER - Online,REVERSED
TXN0000014416,ACC00001080,INTEREST,3320.06,GBP,2026-01-01,DEPOSIT - Online,FAILED
TXN0000014417,ACC00000399,DEPOSIT,1830.14,USD,2026-02-07,TRANSFER - Online,COMPLETED
