balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000043963,ACC00001466,2026-01-10,17202.74,16376.52,CNY
BAL0000043964,ACC00001466,2026-01-09,16376.52,15635.27,CNY
BAL0000043965,ACC00001466,2026-01-08,15635.27,14845.58,CNY
BAL0000043966,ACC00001466,2026-01-07,14845.58,14767.62,CNY
BAL0000043967,ACC00001466,2026-01-06,14767.62,14178.73,CNY
BAL0000043968,ACC00001466,2026-01-05,14178.73,13309.44,CNY
BAL0000043969,ACC00001466,2026-01-04,13309.44,13206.11,CNY
BAL0000043970,ACC00001466,2026-01-03,13206.11,13061.27,CNY
BAL0000043971,ACC00001466,2026-01-02,13061.27,13076.21,CNY
BAL0000043972,ACC00001466,2026-01-01,13076.21,12402.72,CNY
BAL0000043973,ACC00001466,2025-12-31,12402.72,11741.63,CNY
BAL0000043974,ACC00001466,2025-12-30,11741.63,12711.28,CNY
BAL0000043975,ACC00001466,2025-12-29,12711.28,13114.96,CNY
BAL0000043976,ACC00001466,2025-12-28,13114.96,13474.60,CNY
BAL0000043977,ACC00001466,2025-12-27,13474.60,13782.53,CNY
BAL0000043978,ACC00001466,2025-12-26,13782.53,12834.81,CNY
BAL0000043979,ACC00001466,2025-12-25,12834.81,12351.09,CNY
BAL0000043980,ACC00001466,2025-12-24,12351.09,12516.99,CNY
BAL0000043981,ACC00001467,2026-01-22,35649.13,35520.01,GBP
BAL0000043982,ACC00001467,2026-01-21,35520.01,35649.87,GBP
BAL0000043983,ACC00001467,2026-01-20,35649.87,36407.62,GBP
BAL0000043984,ACC00001467,2026-01-19,36407.62,35875.44,GBP
BAL0000043985,ACC00001467,2026-01-18,35875.44,35683.25,GBP
BAL0000043986,ACC00001467,2026-01-17,35683.25,35387.10,GBP
BAL0000043987,ACC00001467,2026-01-16,35387.10,36000.34,GBP
BAL0000043988,ACC00001467,2026-01-15,36000.34,35085.49,GBP
BAL0000043989,ACC00001467,2026-01-14,35085.49,35399.42,GBP
BAL0000043990,ACC00001467,2026-01-13,35399.42,34502.21,GBP
BAL0000043991,ACC00001467,2026-01-12,34502.21,34512.62,GBP
BAL0000043992,ACC00001467,2026-01-11,34512.62,35131.88,GBP
BAL0000043993,ACC00001467,2026-01-10,35131.88,34936.10,GBP
BAL0000043994,ACC00001467,2026-01-09,34936.10,34664.63,GBP
BAL0000043995,ACC00001467,2026-01-08,34664.63,33918.22,GBP
BAL0000043996,ACC00001467,2026-01-07,33918.22,34456.34,GBP
BAL0000043997,ACC00001467,2026-01-06,34456.34,33853.12,GBP
BAL0000043998,ACC00001467,2026-01-05,33853.12,32958.44,GBP
BAL0000043999,ACC00001467,2026-01-04,32958.44,33454.91,GBP
BAL0000044000,ACC00001467,2026-01-03,33454.91,33247.43,GBP
BAL0000044001,ACC00001467,2026-01-02,33247.43,33850.66,GBP
BAL0000044002,ACC00001467,2026-01-01,33850.66,34155.83,GBP
BAL0000044003,ACC00001467,2025-12-31,34155.83,35073.61,GBP
BAL0000044004,ACC00001467,2025-12-30,35073.61,35716.77,GBP
BAL0000044005,ACC00001467,2025-12-29,35716.77,35526.33,GBP
BAL0000044006,ACC00001467,2025-12-28,35526.33,35509.44,GBP
BAL0000044007,ACC00001467,2025-12-27,35509.44,36451.88,GBP
BAL0000044008,ACC00001467,2025-12-26,36451.88,37336.78,GBP
BAL0000044009,ACC00001467,2025-12-25,37336.78,36777.97,GBP
BAL0000044010,ACC00001467,2025-12-24,36777.97,37127.43,GBP
BAL0000044011,ACC00001468,2026-01-22,41872.91,42076.87,USD
BAL0000044012,ACC00001468,2026-01-21,42076.87,42783.33,USD
BAL0000044013,ACC00001468,2026-01-20,42783.33,43063.80,USD
BAL0000044014,ACC00001468,2026-01-19,43063.80,43125.44,USD
BAL0000044015,ACC00001468,2026-01-18,43125.44,43097.47,USD
BAL0000044016,ACC00001468,2026-01-17,43097.47,43428.72,USD
BAL0000044017,ACC00001468,2026-01-16,43428.72,43766.72,USD
BAL0000044018,ACC00001468,2026-01-15,43766.72,44235.12,USD
BAL0000044019,ACC00001468,2026-01-14,44235.12,44599.06,USD
BAL0000044020,ACC00001468,2026-01-13,44599.06,44392.17,USD
BAL0000044021,ACC00001468,2026-01-12,44392.17,44178.89,USD
BAL0000044022,ACC00001468,2026-01-11,44178.89,44123.79,USD
BAL0000044023,ACC00001468,2026-01-10,44123.79,43481.71,USD
BAL0000044024,ACC00001468,2026-01-09,43481.71,43241.49,USD
BAL0000044025,ACC00001468,2026-01-08,43241.49,43880.72,USD
BAL0000044026,ACC00001468,2026-01-07,43880.72,43706.32,USD
BAL0000044027,ACC00001468,2026-01-06,43706.32,43719.06,USD
BAL0000044028,ACC00001468,2026-01-05,43719.06,42843.03,USD
BAL0000044029,ACC00001468,2026-01-04,42843.03,43353.13,USD
BAL0000044030,ACC00001468,2026-01-03,43353.13,44227.51,USD
BAL0000044031,ACC00001468,2026-01-02,44227.51,44156.59,USD
BAL0000044032,ACC00001468,2026-01-01,44156.59,44767.26,USD
BAL0000044033,ACC00001468,2025-12-31,44767.26,43960.12,USD
BAL0000044034,ACC00001468,2025-12-30,43960.12,43285.58,USD
BAL0000044035,ACC00001468,2025-12-29,43285.58,42462.85,USD
BAL0000044036,ACC00001468,2025-12-28,42462.85,42352.42,USD
BAL0000044037,ACC00001468,2025-12-27,42352.42,43027.57,USD
BAL0000044038,ACC00001468,2025-12-26,43027.57,43193.26,USD
BAL0000044039,ACC00001468,2025-12-25,43193.26,43870.98,USD
BAL0000044040,ACC00001468,2025-12-24,43870.98,44168.31,USD
BAL0000044041,,2026-01-22,96089.64,96549.79,EUR
BAL0000044042,,2026-01-21,96549.79,95662.26,EUR
BAL0000044043,,2026-01-20,95662.26,95789.00,EUR
BAL0000044044,,2026-01-19,95789.00,96379.71,EUR
BAL0000044045,,2026-01-18,96379.71,95815.31,EUR
BAL0000044046,,2026-01-17,95815.31,96518.94,EUR
BAL0000044047,,2026-01-16,96518.94,96482.47,EUR
BAL0000044048,,2026-01-15,96482.47,96319.79,EUR
BAL0000044049,,2026-01-14,96319.79,95692.75,EUR
BAL0000044050,,2026-01-13,95692.75,94732.00,EUR
BAL0000044051,,2026-01-12,94732.00,94453.37,EUR
BAL0000044052,,2026-01-11,94453.37,95243.79,EUR
BAL0000044053,,2026-01-10,95243.79,94504.11,EUR
BAL0000044054,,2026-01-09,94504.11,93728.50,EUR
BAL0000044055,,2026-01-08,93728.50,94197.59,EUR
BAL0000044056,,2026-01-07,94197.59,93434.06,EUR
BAL0000044057,,2026-01-06,93434.06,92512.52,EUR
BAL0000044058,,2026-01-05,92512.52,92631.40,EUR
BAL0000044059,,2026-01-04,92631.40,93099.14,EUR
BAL0000044060,,2026-01-03,93099.14,93777.28,EUR
BAL0000044061,,2026-01-02,93777.28,92972.36,EUR
BAL0000044062,,2026-01-01,92972.36,92476.67,EUR
BAL0000044063,,2025-12-31,92476.67,92245.80,EUR
BAL0000044064,,2025-12-30,92245.80,92531.72,EUR
BAL0000044065,,2025-12-29,92531.72,91734.49,EUR
BAL0000044066,,2025-12-28,91734.49,91097.35,EUR
BAL0000044067,,2025-12-27,91097.35,90960.16,EUR
BAL0000044068,,2025-12-26,90960.16,91175.92,EUR
BAL0000044069,,2025-12-25,91175.92,91301.54,EUR
BAL0000044070,,2025-12-24,91301.54,90911.53,EUR
BAL0000044071,ACC00001470,2026-01-22,54905.53,55041.10,CNY
BAL0000044072,ACC00001470,2026-01-21,55041.10,55872.47,CNY
BAL0000044073,ACC00001470,2026-01-20,55872.47,55999.38,CNY
BAL0000044074,ACC00001470,2026-01-19,55999.38,55466.28,CNY
BAL0000044075,ACC00001470,2026-01-18,55466.28,55058.91,CNY
BAL0000044076,ACC00001470,2026-01-17,55058.91,55706.46,CNY
BAL0000044077,ACC00001470,2026-01-16,55706.46,55322.57,CNY
BAL0000044078,ACC00001470,2026-01-15,55322.57,54536.27,CNY
BAL0000044079,ACC00001470,2026-01-14,54536.27,54994.16,CNY
BAL0000044080,ACC00001470,2026-01-13,54994.16,54904.09,CNY
BAL0000044081,ACC00001470,2026-01-12,54904.09,54634.15,CNY
BAL0000044082,ACC00001470,2026-01-11,54634.15,54158.31,CNY
BAL0000044083,ACC00001470,2026-01-10,54158.31,53897.08,CNY
BAL0000044084,ACC00001470,2026-01-09,53897.08,54330.46,CNY
BAL0000044085,ACC00001470,2026-01-08,54330.46,53413.06,CNY
BAL0000044086,ACC00001470,2026-01-07,53413.06,52737.17,CNY
BAL0000044087,ACC00001470,2026-01-06,52737.17,53319.86,CNY
BAL0000044088,ACC00001470,2026-01-05,53319.86,54302.88,CNY
BAL0000044089,ACC00001470,2026-01-04,54302.88,53715.45,CNY
BAL0000044090,ACC00001470,2026-01-03,53715.45,54213.54,CNY
BAL0000044091,ACC00001470,2026-01-02,54213.54,53899.08,CNY
BAL0000044092,ACC00001470,2026-01-01,53899.08,54305.43,CNY
BAL0000044093,ACC00001470,2025-12-31,54305.43,53647.17,CNY
BAL0000044094,ACC00001470,2025-12-30,53647.17,53154.42,CNY
BAL0000044095,ACC00001470,2025-12-29,53154.42,52850.52,CNY
BAL0000044096,ACC00001470,2025-12-28,52850.52,52670.73,CNY
BAL0000044097,ACC00001470,2025-12-27,52670.73,51784.29,CNY
BAL0000044098,ACC00001470,2025-12-26,51784.29,51517.91,CNY
BAL0000044099,ACC00001470,2025-12-25,51517.91,51493.77,CNY
BAL0000044100,ACC00001470,2025-12-24,51493.77,51827.64,CNY
BAL0000044101,ACC00001471,2026-01-22,64202.67,64482.83,CNY
BAL0000044102,ACC00001471,2026-01-21,64482.83,64434.61,CNY
BAL0000044103,ACC00001471,2026-01-20,64434.61,63513.87,CNY
BAL0000044104,ACC00001471,2026-01-19,63513.87,63953.41,CNY
BAL0000044105,ACC00001471,2026-01-18,63953.41,64747.15,CNY
BAL0000044106,ACC00001471,2026-01-17,64747.15,64187.12,CNY
BAL0000044107,ACC00001471,2026-01-16,64187.12,63298.43,CNY
BAL0000044108,ACC00001471,2026-01-15,63298.43,62687.76,CNY
BAL0000044109,ACC00001471,2026-01-14,62687.76,62605.00,CNY
BAL0000044110,ACC00001471,2026-01-13,62605.00,61849.16,CNY
BAL0000044111,ACC00001471,2026-01-12,61849.16,62127.33,CNY
BAL0000044112,ACC00001471,2026-01-11,62127.33,62454.69,CNY
BAL0000044113,ACC00001471,2026-01-10,62454.69,62680.82,CNY
BAL0000044114,ACC00001471,2026-01-09,62680.82,62966.65,CNY
BAL0000044115,ACC00001471,2026-01-08,62966.65,63891.64,CNY
BAL0000044116,ACC00001471,2026-01-07,63891.64,63910.75,CNY
BAL0000044117,ACC00001471,2026-01-06,63910.75,62957.07,CNY
BAL0000044118,ACC00001471,2026-01-05,62957.07,63884.51,CNY
BAL0000044119,ACC00001471,2026-01-04,63884.51,64869.52,CNY
BAL0000044120,ACC00001471,2026-01-03,64869.52,65632.58,CNY
BAL0000044121,ACC00001471,2026-01-02,65632.58,65714.55,CNY
BAL0000044122,ACC00001471,2026-01-01,65714.55,65188.50,CNY
BAL0000044123,ACC00001471,2025-12-31,65188.50,64645.42,CNY
BAL0000044124,ACC00001471,2025-12-30,64645.42,65384.30,CNY
BAL0000044125,ACC00001471,2025-12-29,65384.30,64964.92,CNY
BAL0000044126,ACC00001471,2025-12-28,64964.92,65685.12,CNY
BAL0000044127,ACC00001471,2025-12-27,65685.12,66385.31,CNY
BAL0000044128,ACC00001471,2025-12-26,66385.31,65561.41,CNY
BAL0000044129,ACC00001471,2025-12-25,65561.41,65912.10,CNY
BAL0000044130,ACC00001471,2025-12-24,65912.10,65653.80,CNY
BAL0000044131,ACC00001472,2026-01-22,39116.36,38399.04,GBP
BAL0000044132,ACC00001472,2026-01-21,38399.04,37946.68,GBP
BAL0000044133,ACC00001472,2026-01-20,37946.68,37889.54,GBP
BAL0000044134,ACC00001472,2026-01-19,37889.54,37955.29,GBP
BAL0000044135,ACC00001472,2026-01-18,37955.29,38211.02,GBP
BAL0000044136,ACC00001472,2026-01-17,38211.02,37914.86,GBP
BAL0000044137,ACC00001472,2026-01-16,37914.86,37477.02,GBP
BAL0000044138,ACC00001472,2026-01-15,37477.02,38018.20,GBP
BAL0000044139,ACC00001472,2026-01-14,38018.20,37418.45,GBP
BAL0000044140,ACC00001472,2026-01-13,37418.45,36786.58,GBP
BAL0000044141,ACC00001472,2026-01-12,36786.58,37300.66,GBP
BAL0000044142,ACC00001472,2026-01-11,37300.66,36835.90,GBP
BAL0000044143,ACC00001472,2026-01-10,36835.90,36225.09,GBP
BAL0000044144,ACC00001472,2026-01-09,36225.09,35393.18,GBP
BAL0000044145,ACC00001472,2026-01-08,35393.18,35106.27,GBP
BAL0000044146,ACC00001472,2026-01-07,35106.27,35992.31,GBP
BAL0000044147,ACC00001472,2026-01-06,35992.31,36225.13,GBP
BAL0000044148,ACC00001472,2026-01-05,36225.13,36546.38,GBP
BAL0000044149,ACC00001472,2026-01-04,36546.38,36014.03,GBP
BAL0000044150,ACC00001472,2026-01-03,36014.03,36664.76,GBP
BAL0000044151,ACC00001472,2026-01-02,36664.76,36307.88,GBP
BAL0000044152,ACC00001472,2026-01-01,36307.88,36206.38,GBP
BAL0000044153,ACC00001472,2025-12-31,36206.38,36430.71,GBP
BAL0000044154,ACC00001472,2025-12-30,36430.71,36738.41,GBP
BAL0000044155,ACC00001472,2025-12-29,36738.41,36026.98,GBP
BAL0000044156,ACC00001472,2025-12-28,36026.98,35027.51,GBP
BAL0000044157,ACC00001472,2025-12-27,35027.51,34273.27,GBP
BAL0000044158,ACC00001472,2025-12-26,34273.27,34474.35,GBP
BAL0000044159,ACC00001472,2025-12-25,34474.35,33611.26,GBP
BAL0000044160,ACC00001472,2025-12-24,33611.26,33914.02,GBP
BAL0000044161,ACC00001473,2026-01-22,49745.41,49848.94,USD
BAL0000044162,ACC00001473,2026-01-21,49848.94,49150.79,USD
BAL0000044163,ACC00001473,2026-01-20,49150.79,48203.88,USD
BAL0000044164,ACC00001473,2026-01-19,48203.88,47493.42,USD
BAL0000044165,ACC00001473,2026-01-18,47493.42,47242.53,USD
BAL0000044166,ACC00001473,2026-01-17,47242.53,47255.44,USD
BAL0000044167,ACC00001473,2026-01-16,47255.44,46469.20,USD
BAL0000044168,ACC00001473,2026-01-15,46469.20,45745.89,USD
BAL0000044169,ACC00001473,2026-01-14,45745.89,46632.36,USD
BAL0000044170,ACC00001473,2026-01-13,46632.36,46139.56,USD
BAL0000044171,ACC00001473,2026-01-12,46139.56,46000.15,USD
BAL0000044172,ACC00001473,2026-01-11,46000.15,46334.39,USD
BAL0000044173,ACC00001473,2026-01-10,46334.39,45457.03,USD
BAL0000044174,ACC00001473,2026-01-09,45457.03,45955.05,USD
BAL0000044175,ACC00001473,2026-01-08,45955.05,46476.26,USD
BAL0000044176,ACC00001473,2026-01-07,46476.26,46392.45,USD
BAL0000044177,ACC00001473,2026-01-06,46392.45,46069.10,USD
BAL0000044178,ACC00001473,2026-01-05,46069.10,45937.03,USD
BAL0000044179,ACC00001473,2026-01-04,45937.03,45086.07,USD
BAL0000044180,ACC00001473,2026-01-03,45086.07,44991.19,USD
BAL0000044181,ACC00001473,2026-01-02,44991.19,44746.10,USD
BAL0000044182,ACC00001473,2026-01-01,44746.10,44957.78,USD
BAL0000044183,ACC00001473,2025-12-31,44957.78,44979.10,USD
BAL0000044184,ACC00001473,2025-12-30,44979.10,45354.20,USD
BAL0000044185,ACC00001473,2025-12-29,45354.20,46121.55,USD
BAL0000044186,ACC00001473,2025-12-28,46121.55,45259.78,USD
BAL0000044187,ACC00001473,2025-12-27,45259.78,45489.90,USD
BAL0000044188,ACC00001473,2025-12-26,45489.90,45970.73,USD
BAL0000044189,ACC00001473,2025-12-25,45970.73,45947.09,USD
BAL0000044190,ACC00001473,2025-12-24,45947.09,45914.83,USD
BAL0000044191,ACC00001474,2026-01-22,82660.61,83641.29,EUR
BAL0000044192,ACC00001474,2026-01-21,83641.29,83862.01,EUR
BAL0000044193,ACC00001474,2026-01-20,83862.01,83041.29,EUR
BAL0000044194,ACC00001474,2026-01-19,83041.29,82143.09,EUR
BAL0000044195,ACC00001474,2026-01-18,82143.09,82217.23,EUR
BAL0000044196,ACC00001474,2026-01-17,82217.23,82397.43,EUR
BAL0000044197,ACC00001474,2026-01-16,82397.43,82253.99,EUR
BAL0000044198,ACC00001474,2026-01-15,82253.99,82804.76,EUR
BAL0000044199,ACC00001474,2026-01-14,82804.76,82816.34,EUR
BAL0000044200,ACC00001474,2026-01-13,82816.34,82325.44,EUR
BAL0000044201,ACC00001474,2026-01-12,82325.44,82130.01,EUR
BAL0000044202,ACC00001474,2026-01-11,82130.01,82582.64,EUR
BAL0000044203,ACC00001474,2026-01-10,82582.64,81956.00,EUR
BAL0000044204,ACC00001474,2026-01-09,81956.00,82782.78,EUR
BAL0000044205,ACC00001474,2026-01-08,82782.78,83224.25,EUR
BAL0000044206,ACC00001474,2026-01-07,83224.25,84043.84,EUR
BAL0000044207,ACC00001474,2026-01-06,84043.84,83177.49,EUR
BAL0000044208,ACC00001474,2026-01-05,83177.49,83343.70,EUR
BAL0000044209,ACC00001474,2026-01-04,83343.70,82923.05,EUR
BAL0000044210,ACC00001474,2026-01-03,82923.05,83798.18,EUR
BAL0000044211,ACC00001474,2026-01-02,83798.18,84005.72,EUR
BAL0000044212,ACC00001474,2026-01-01,84005.72,83619.45,EUR
BAL0000044213,ACC00001474,2025-12-31,83619.45,82848.23,EUR
BAL0000044214,ACC00001474,2025-12-30,82848.23,83499.79,EUR
BAL0000044215,ACC00001474,2025-12-29,83499.79,83096.71,EUR
BAL0000044216,ACC00001474,2025-12-28,83096.71,82587.16,EUR
BAL0000044217,ACC00001474,2025-12-27,82587.16,81653.54,EUR
BAL0000044218,ACC00001474,2025-12-26,81653.54,81892.64,EUR
BAL0000044219,ACC00001474,2025-12-25,81892.64,82378.25,EUR
BAL0000044220,ACC00001474,2025-12-24,82378.25,81886.81,EUR
BAL0000044221,ACC00001475,2026-01-22,26226.41,25510.58,JPY
BAL0000044222,ACC00001475,2026-01-21,25510.58,26302.31,JPY
BAL0000044223,ACC00001475,2026-01-20,26302.31,26309.86,JPY
BAL0000044224,ACC00001475,2026-01-19,26309.86,25342.41,JPY
BAL0000044225,ACC00001475,2026-01-18,25342.41,26147.65,JPY
BAL0000044226,ACC00001475,2026-01-17,26147.65,26016.53,JPY
BAL0000044227,ACC00001475,2026-01-16,26016.53,25754.45,JPY
BAL0000044228,ACC00001475,2026-01-15,25754.45,25044.73,JPY
BAL0000044229,ACC00001475,2026-01-14,25044.73,24304.57,JPY
BAL0000044230,ACC00001475,2026-01-13,24304.57,24829.26,JPY
BAL0000044231,ACC00001475,2026-01-12,24829.26,25319.88,JPY
BAL0000044232,ACC00001475,2026-01-11,25319.88,25267.55,JPY
BAL0000044233,ACC00001475,2026-01-10,25267.55,24389.02,JPY
BAL0000044234,ACC00001475,2026-01-09,24389.02,24923.40,JPY
BAL0000044235,ACC00001475,2026-01-08,24923.40,24897.77,JPY
BAL0000044236,ACC00001475,2026-01-07,24897.77,25552.30,JPY
BAL0000044237,ACC00001475,2026-01-06,25552.30,25764.65,JPY
BAL0000044238,ACC00001475,2026-01-05,25764.65,25686.42,JPY
BAL0000044239,ACC00001475,2026-01-04,25686.42,26272.23,JPY
BAL0000044240,ACC00001475,2026-01-03,26272.23,26805.95,JPY
BAL0000044241,ACC00001475,2026-01-02,26805.95,26491.55,JPY
BAL0000044242,ACC00001475,2026-01-01,26491.55,27433.13,JPY
BAL0000044243,ACC00001475,2025-12-31,27433.13,26814.55,JPY
BAL0000044244,ACC00001475,2025-12-30,26814.55,27777.65,JPY
BAL0000044245,ACC00001475,2025-12-29,27777.65,27770.99,JPY
BAL0000044246,ACC00001475,2025-12-28,27770.99,28586.08,JPY
BAL0000044247,ACC00001475,2025-12-27,28586.08,27833.15,JPY
BAL0000044248,ACC00001475,2025-12-26,27833.15,27720.48,JPY
BAL0000044249,ACC00001475,2025-12-25,27720.48,27227.09,JPY
BAL0000044250,ACC00001475,2025-12-24,27227.09,28167.06,JPY
BAL0000044251,ACC00001476,2026-01-22,77331.74,76372.81,GBP
BAL0000044252,ACC00001476,2026-01-21,76372.81,76370.74,GBP
BAL0000044253,ACC00001476,2026-01-20,76370.74,76019.75,GBP
BAL0000044254,ACC00001476,2026-01-19,76019.75,76924.60,GBP
BAL0000044255,ACC00001476,2026-01-18,76924.60,76799.73,GBP
BAL0000044256,ACC00001476,2026-01-17,76799.73,76333.16,GBP
BAL0000044257,ACC00001476,2026-01-16,76333.16,77080.59,GBP
BAL0000044258,ACC00001476,2026-01-15,77080.59,77919.43,GBP
BAL0000044259,ACC00001476,2026-01-14,77919.43,78121.63,GBP
BAL0000044260,ACC00001476,2026-01-13,78121.63,77590.85,GBP
BAL0000044261,ACC00001476,2026-01-12,77590.85,77464.38,GBP
BAL0000044262,ACC00001476,2026-01-11,77464.38,77466.01,GBP
BAL0000044263,ACC00001476,2026-01-10,77466.01,77455.70,GBP
BAL0000044264,ACC00001476,2026-01-09,77455.70,76989.08,GBP
BAL0000044265,ACC00001476,2026-01-08,76989.08,76850.90,GBP
BAL0000044266,ACC00001476,2026-01-07,76850.90,77661.57,GBP
BAL0000044267,ACC00001476,2026-01-06,77661.57,77035.90,GBP
BAL0000044268,ACC00001476,2026-01-05,77035.90,76685.95,GBP
BAL0000044269,ACC00001476,2026-01-04,76685.95,76288.29,GBP
BAL0000044270,ACC00001476,2026-01-03,76288.29,75775.93,GBP
BAL0000044271,ACC00001476,2026-01-02,75775.93,75226.42,GBP
BAL0000044272,ACC00001476,2026-01-01,75226.42,75141.65,GBP
BAL0000044273,ACC00001476,2025-12-31,75141.65,75020.11,GBP
BAL0000044274,ACC00001476,2025-12-30,75020.11,75478.55,GBP
BAL0000044275,ACC00001476,2025-12-29,75478.55,74663.60,GBP
BAL0000044276,ACC00001476,2025-12-28,74663.60,75631.28,GBP
BAL0000044277,ACC00001476,2025-12-27,75631.28,75634.85,GBP
BAL0000044278,ACC00001476,2025-12-26,75634.85,74928.57,GBP
BAL0000044279,ACC00001476,2025-12-25,74928.57,74367.08,GBP
BAL0000044280,ACC00001476,2025-12-24,74367.08,75007.72,GBP
BAL0000044281,ACC00001477,2026-01-22,30059.98,30666.83,AUD
BAL0000044282,ACC00001477,2026-01-21,30666.83,30456.34,AUD
BAL0000044283,ACC00001477,2026-01-20,30456.34,29487.87,AUD
BAL0000044284,ACC00001477,2026-01-19,29487.87,28514.52,AUD
BAL0000044285,ACC00001477,2026-01-18,28514.52,29231.08,AUD
BAL0000044286,ACC00001477,2026-01-17,29231.08,28908.86,AUD
BAL0000044287,ACC00001477,2026-01-16,28908.86,29256.52,AUD
BAL0000044288,ACC00001477,2026-01-15,29256.52,28299.01,AUD
BAL0000044289,ACC00001477,2026-01-14,28299.01,29038.13,AUD
BAL0000044290,ACC00001477,2026-01-13,29038.13,28194.70,AUD
BAL0000044291,ACC00001477,2026-01-12,28194.70,28082.09,AUD
BAL0000044292,ACC00001477,2026-01-11,28082.09,28986.13,AUD
BAL0000044293,ACC00001477,2026-01-10,28986.13,28264.52,AUD
BAL0000044294,ACC00001477,2026-01-09,28264.52,28901.41,AUD
BAL0000044295,ACC00001477,2026-01-08,28901.41,28642.03,AUD
BAL0000044296,ACC00001477,2026-01-07,28642.03,29278.23,AUD
BAL0000044297,ACC00001477,2026-01-06,29278.23,29532.93,AUD
BAL0000044298,ACC00001477,2026-01-05,29532.93,28952.13,AUD
BAL0000044299,ACC00001477,2026-01-04,28952.13,28273.17,AUD
BAL0000044300,ACC00001477,2026-01-03,28273.17,27851.56,AUD
BAL0000044301,ACC00001477,2026-01-02,27851.56,28701.17,AUD
BAL0000044302,ACC00001477,2026-01-01,28701.17,29324.98,AUD
BAL0000044303,ACC00001477,2025-12-31,29324.98,28835.66,AUD
BAL0000044304,ACC00001477,2025-12-30,28835.66,29457.03,AUD
BAL0000044305,ACC00001477,2025-12-29,29457.03,28946.62,AUD
BAL0000044306,ACC00001477,2025-12-28,28946.62,28237.49,AUD
BAL0000044307,ACC00001477,2025-12-27,28237.49,27596.63,AUD
BAL0000044308,ACC00001477,2025-12-26,27596.63,27911.05,AUD
BAL0000044309,ACC00001477,2025-12-25,27911.05,28692.22,AUD
BAL0000044310,ACC00001477,2025-12-24,28692.22,29328.18,AUD
BAL0000044311,ACC00001478,2026-01-22,14142.10,15026.91,JPY
BAL0000044312,ACC00001478,2026-01-21,15026.91,14783.48,JPY
BAL0000044313,ACC00001478,2026-01-20,14783.48,15328.94,JPY
BAL0000044314,ACC00001478,2026-01-19,15328.94,15575.65,JPY
BAL0000044315,ACC00001478,2026-01-18,15575.65,14774.78,JPY
BAL0000044316,ACC00001478,2026-01-17,14774.78,14100.15,JPY
BAL0000044317,ACC00001478,2026-01-16,14100.15,14276.99,JPY
BAL0000044318,ACC00001478,2026-01-15,14276.99,13846.30,JPY
BAL0000044319,ACC00001478,2026-01-14,13846.30,13479.21,JPY
BAL0000044320,ACC00001478,2026-01-13,13479.21,12893.85,JPY
BAL0000044321,ACC00001478,2026-01-12,12893.85,13750.36,JPY
BAL0000044322,ACC00001478,2026-01-11,13750.36,13851.06,JPY
BAL0000044323,ACC00001478,2026-01-10,13851.06,13032.83,JPY
BAL0000044324,ACC00001478,2026-01-09,13032.83,13973.78,JPY
BAL0000044325,ACC00001478,2026-01-08,13973.78,14301.30,JPY
BAL0000044326,ACC00001478,2026-01-07,14301.30,14617.19,JPY
BAL0000044327,ACC00001478,2026-01-06,14617.19,13742.56,JPY
BAL0000044328,ACC00001478,2026-01-05,13742.56,13956.97,JPY
BAL0000044329,ACC00001478,2026-01-04,13956.97,13279.21,JPY
BAL0000044330,ACC00001478,2026-01-03,13279.21,12978.51,JPY
BAL0000044331,ACC00001478,2026-01-02,12978.51,11993.67,JPY
BAL0000044332,ACC00001478,2026-01-01,11993.67,11606.52,JPY
BAL0000044333,ACC00001478,2025-12-31,11606.52,11045.23,JPY
BAL0000044334,ACC00001478,2025-12-30,11045.23,10720.80,JPY
BAL0000044335,ACC00001478,2025-12-29,10720.80,10875.89,JPY
BAL0000044336,ACC00001478,2025-12-28,10875.89,11430.80,JPY
BAL0000044337,ACC00001478,2025-12-27,11430.80,12311.74,JPY
BAL0000044338,ACC00001478,2025-12-26,12311.74,12277.20,JPY
BAL0000044339,ACC00001478,2025-12-25,12277.20,11503.39,JPY
BAL0000044340,ACC00001478,2025-12-24,11503.39,12297.76,JPY
BAL0000044341,ACC00001479,2026-01-22,95185.80,96047.95,JPY
BAL0000044342,ACC00001479,2026-01-21,96047.95,96619.25,JPY
BAL0000044343,ACC00001479,2026-01-20,96619.25,95655.09,JPY
BAL0000044344,ACC00001479,2026-01-19,95655.09,96451.58,JPY
BAL0000044345,ACC00001479,2026-01-18,96451.58,95487.06,JPY
BAL0000044346,ACC00001479,2026-01-17,95487.06,94992.67,JPY
BAL0000044347,ACC00001479,2026-01-16,94992.67,95106.78,JPY
BAL0000044348,ACC00001479,2026-01-15,95106.78,95553.39,JPY
BAL0000044349,ACC00001479,2026-01-14,95553.39,96402.57,JPY
BAL0000044350,ACC00001479,2026-01-13,96402.57,95475.46,JPY
BAL0000044351,ACC00001479,2026-01-12,95475.46,96363.50,JPY
BAL0000044352,ACC00001479,2026-01-11,96363.50,95935.46,JPY
BAL0000044353,ACC00001479,2026-01-10,95935.46,95470.49,JPY
BAL0000044354,ACC00001479,2026-01-09,95470.49,95588.13,JPY
BAL0000044355,ACC00001479,2026-01-08,95588.13,95283.10,JPY
BAL0000044356,ACC00001479,2026-01-07,95283.10,96051.05,JPY
