balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000043000,ACC00001434,2026-01-13,64333.18,65129.61,EUR
BAL0000043001,ACC00001434,2026-01-12,65129.61,64280.19,EUR
BAL0000043002,ACC00001434,2026-01-11,64280.19,65229.22,EUR
BAL0000043003,ACC00001434,2026-01-10,65229.22,65453.64,EUR
BAL0000043004,ACC00001434,2026-01-09,65453.64,64918.65,EUR
BAL0000043005,ACC00001434,2026-01-08,64918.65,65304.44,EUR
BAL0000043006,ACC00001434,2026-01-07,65304.44,65949.65,EUR
BAL0000043007,ACC00001434,2026-01-06,65949.65,66546.63,EUR
BAL0000043008,ACC00001434,2026-01-05,66546.63,65653.18,EUR
BAL0000043009,ACC00001434,2026-01-04,65653.18,65385.18,EUR
BAL0000043010,ACC00001434,2026-01-03,65385.18,66170.68,EUR
BAL0000043011,ACC00001434,2026-01-02,66170.68,65907.00,EUR
BAL0000043012,ACC00001434,2026-01-01,65907.00,66845.29,EUR
BAL0000043013,ACC00001434,2025-12-31,66845.29,66169.48,EUR
BAL0000043014,ACC00001434,2025-12-30,66169.48,66847.73,EUR
BAL0000043015,ACC00001434,2025-12-29,66847.73,66076.40,EUR
BAL0000043016,ACC00001434,2025-12-28,66076.40,66945.92,EUR
BAL0000043017,ACC00001434,2025-12-27,66945.92,67429.88,EUR
BAL0000043018,ACC00001434,2025-12-26,67429.88,67877.57,EUR
BAL0000043019,ACC00001434,2025-12-25,67877.57,67271.01,EUR
BAL0000043020,ACC00001434,2025-12-24,67271.01,67316.22,EUR
BAL0000043021,ACC00001435,2026-01-22,23772.07,24211.19,CNY
BAL0000043022,ACC00001435,2026-01-21,24211.19,25005.40,CNY
BAL0000043023,ACC00001435,2026-01-20,25005.40,24200.66,CNY
BAL0000043024,ACC00001435,2026-01-19,24200.66,23762.79,CNY
BAL0000043025,ACC00001435,2026-01-18,23762.79,23951.06,CNY
BAL0000043026,ACC00001435,2026-01-17,23951.06,24092.72,CNY
BAL0000043027,ACC00001435,2026-01-16,24092.72,24447.31,CNY
BAL0000043028,ACC00001435,2026-01-15,24447.31,24888.60,CNY
BAL0000043029,ACC00001435,2026-01-14,24888.60,25855.26,CNY
BAL0000043030,ACC00001435,2026-01-13,25855.26,26788.10,CNY
BAL0000043031,ACC00001435,2026-01-12,26788.10,26010.84,CNY
BAL0000043032,ACC00001435,2026-01-11,26010.84,26803.78,CNY
BAL0000043033,ACC00001435,2026-01-10,26803.78,27609.00,CNY
BAL0000043034,ACC00001435,2026-01-09,27609.00,27569.19,CNY
BAL0000043035,ACC00001435,2026-01-08,27569.19,27311.68,CNY
BAL0000043036,ACC00001435,2026-01-07,27311.68,26647.45,CNY
BAL0000043037,ACC00001435,2026-01-06,26647.45,26838.07,CNY
BAL0000043038,ACC00001435,2026-01-05,26838.07,27528.51,CNY
BAL0000043039,ACC00001435,2026-01-04,27528.51,27012.67,CNY
BAL0000043040,ACC00001435,2026-01-03,27012.67,27400.78,CNY
BAL0000043041,ACC00001435,2026-01-02,27400.78,26717.02,CNY
BAL0000043042,ACC00001435,2026-01-01,26717.02,26065.51,CNY
BAL0000043043,ACC00001435,2025-12-31,26065.51,25773.13,CNY
BAL0000043044,ACC00001435,2025-12-30,25773.13,26209.87,CNY
BAL0000043045,ACC00001435,2025-12-29,26209.87,25810.13,CNY
BAL0000043046,ACC00001435,2025-12-28,25810.13,26332.55,CNY
BAL0000043047,ACC00001435,2025-12-27,26332.55,27206.13,CNY
BAL0000043048,ACC00001435,2025-12-26,27206.13,27206.85,CNY
BAL0000043049,ACC00001435,2025-12-25,27206.85,27666.31,CNY
BAL0000043050,ACC00001435,2025-12-24,27666.31,28045.57,CNY
BAL0000043051,ACC00001436,2026-01-22,80208.91,79315.49,CHF
BAL0000043052,ACC00001436,2026-01-21,79315.49,80126.18,CHF
BAL0000043053,ACC00001436,2026-01-20,80126.18,80238.09,CHF
BAL0000043054,ACC00001436,2026-01-19,80238.09,80208.74,CHF
BAL0000043055,ACC00001436,2026-01-18,80208.74,79788.29,CHF
BAL0000043056,ACC00001436,2026-01-17,79788.29,80415.05,CHF
BAL0000043057,ACC00001436,2026-01-16,80415.05,80322.61,CHF
BAL0000043058,ACC00001436,2026-01-15,80322.61,80518.39,CHF
BAL0000043059,ACC00001436,2026-01-14,80518.39,80028.27,CHF
BAL0000043060,ACC00001436,2026-01-13,80028.27,79611.01,CHF
BAL0000043061,ACC00001436,2026-01-12,79611.01,79511.05,CHF
BAL0000043062,ACC00001436,2026-01-11,79511.05,79680.06,CHF
BAL0000043063,ACC00001436,2026-01-10,79680.06,79195.34,CHF
BAL0000043064,ACC00001436,2026-01-09,79195.34,78296.86,CHF
BAL0000043065,ACC00001436,2026-01-08,78296.86,77721.71,CHF
BAL0000043066,ACC00001436,2026-01-07,77721.71,78680.86,CHF
BAL0000043067,ACC00001436,2026-01-06,78680.86,79212.87,CHF
BAL0000043068,ACC00001436,2026-01-05,79212.87,79379.04,CHF
BAL0000043069,ACC00001436,2026-01-04,79379.04,80309.56,CHF
BAL0000043070,ACC00001436,2026-01-03,80309.56,80582.92,CHF
BAL0000043071,ACC00001436,2026-01-02,80582.92,79893.20,CHF
BAL0000043072,ACC00001436,2026-01-01,79893.20,79563.13,CHF
BAL0000043073,ACC00001436,2025-12-31,79563.13,79424.78,CHF
BAL0000043074,ACC00001436,2025-12-30,79424.78,79703.50,CHF
BAL0000043075,ACC00001436,2025-12-29,79703.50,78749.30,CHF
BAL0000043076,ACC00001436,2025-12-28,78749.30,78213.50,CHF
BAL0000043077,ACC00001436,2025-12-27,78213.50,78216.60,CHF
BAL0000043078,ACC00001436,2025-12-26,78216.60,78113.36,CHF
BAL0000043079,ACC00001436,2025-12-25,78113.36,78036.16,CHF
BAL0000043080,ACC00001436,2025-12-24,78036.16,77394.16,CHF
BAL0000043081,ACC00001437,2026-01-22,78167.07,77647.11,CAD
BAL0000043082,ACC00001437,2026-01-21,77647.11,77825.13,CAD
BAL0000043083,ACC00001437,2026-01-20,77825.13,78115.96,CAD
BAL0000043084,ACC00001437,2026-01-19,78115.96,77557.54,CAD
BAL0000043085,ACC00001437,2026-01-18,77557.54,77207.44,CAD
BAL0000043086,ACC00001437,2026-01-17,77207.44,77731.51,CAD
BAL0000043087,ACC00001437,2026-01-16,77731.51,77312.42,CAD
BAL0000043088,ACC00001437,2026-01-15,77312.42,77584.05,CAD
BAL0000043089,ACC00001437,2026-01-14,77584.05,78030.09,CAD
BAL0000043090,ACC00001437,2026-01-13,78030.09,77097.41,CAD
BAL0000043091,ACC00001437,2026-01-12,77097.41,76503.54,CAD
BAL0000043092,ACC00001437,2026-01-11,76503.54,75625.98,CAD
BAL0000043093,ACC00001437,2026-01-10,75625.98,74782.66,CAD
BAL0000043094,ACC00001437,2026-01-09,74782.66,73785.33,CAD
BAL0000043095,ACC00001437,2026-01-08,73785.33,74210.28,CAD
BAL0000043096,ACC00001437,2026-01-07,74210.28,74482.32,CAD
BAL0000043097,ACC00001437,2026-01-06,74482.32,74897.24,CAD
BAL0000043098,ACC00001437,2026-01-05,74897.24,74887.68,CAD
BAL0000043099,ACC00001437,2026-01-04,74887.68,75091.77,CAD
BAL0000043100,ACC00001437,2026-01-03,75091.77,74575.62,CAD
BAL0000043101,ACC00001437,2026-01-02,74575.62,75543.63,CAD
BAL0000043102,ACC00001437,2026-01-01,75543.63,75438.86,CAD
BAL0000043103,ACC00001437,2025-12-31,75438.86,75233.77,CAD
BAL0000043104,ACC00001437,2025-12-30,75233.77,76227.73,CAD
BAL0000043105,ACC00001437,2025-12-29,76227.73,76848.77,CAD
BAL0000043106,ACC00001437,2025-12-28,76848.77,77102.82,CAD
BAL0000043107,ACC00001437,2025-12-27,77102.82,76173.18,CAD
BAL0000043108,ACC00001437,2025-12-26,76173.18,76883.27,CAD
BAL0000043109,ACC00001437,2025-12-25,76883.27,76412.59,CAD
BAL0000043110,ACC00001437,2025-12-24,76412.59,77252.55,CAD
BAL0000043111,ACC00001438,2026-01-22,8857.63,8912.15,JPY
BAL0000043112,ACC00001438,2026-01-21,8912.15,9065.16,JPY
BAL0000043113,ACC00001438,2026-01-20,9065.16,8090.16,JPY
BAL0000043114,ACC00001438,2026-01-19,8090.16,8768.42,JPY
BAL0000043115,ACC00001438,2026-01-18,8768.42,7822.70,JPY
BAL0000043116,ACC00001438,2026-01-17,7822.70,8645.88,JPY
BAL0000043117,ACC00001438,2026-01-16,8645.88,8188.55,JPY
BAL0000043118,ACC00001438,2026-01-15,8188.55,8518.04,JPY
BAL0000043119,ACC00001438,2026-01-14,8518.04,8393.41,JPY
BAL0000043120,ACC00001438,2026-01-13,8393.41,8660.31,JPY
BAL0000043121,ACC00001438,2026-01-12,8660.31,8587.78,JPY
BAL0000043122,ACC00001438,2026-01-11,8587.78,8959.78,JPY
BAL0000043123,ACC00001438,2026-01-10,8959.78,8151.05,JPY
BAL0000043124,ACC00001438,2026-01-09,8151.05,8170.80,JPY
BAL0000043125,ACC00001438,2026-01-08,8170.80,7343.74,JPY
BAL0000043126,ACC00001438,2026-01-07,7343.74,7575.46,JPY
BAL0000043127,ACC00001438,2026-01-06,7575.46,7433.07,JPY
BAL0000043128,ACC00001438,2026-01-05,7433.07,7906.24,JPY
BAL0000043129,ACC00001438,2026-01-04,7906.24,8756.83,JPY
BAL0000043130,ACC00001438,2026-01-03,8756.83,7836.33,JPY
BAL0000043131,ACC00001438,2026-01-02,7836.33,7098.69,JPY
BAL0000043132,ACC00001438,2026-01-01,7098.69,7254.98,JPY
BAL0000043133,ACC00001438,2025-12-31,7254.98,6687.25,JPY
BAL0000043134,ACC00001438,2025-12-30,6687.25,6539.09,JPY
BAL0000043135,ACC00001438,2025-12-29,6539.09,7199.04,JPY
BAL0000043136,ACC00001438,2025-12-28,7199.04,7360.70,JPY
BAL0000043137,ACC00001438,2025-12-27,7360.70,6621.08,JPY
BAL0000043138,ACC00001438,2025-12-26,6621.08,5626.14,JPY
BAL0000043139,ACC00001438,2025-12-25,5626.14,5111.49,JPY
BAL0000043140,ACC00001438,2025-12-24,5111.49,5825.12,JPY
BAL0000043141,ACC00001439,2026-01-22,43527.35,44360.52,EUR
BAL0000043142,ACC00001439,2026-01-21,44360.52,43442.38,EUR
BAL0000043143,ACC00001439,2026-01-20,43442.38,43818.16,EUR
BAL0000043144,ACC00001439,2026-01-19,43818.16,43068.33,EUR
BAL0000043145,ACC00001439,2026-01-18,43068.33,42642.67,EUR
BAL0000043146,ACC00001439,2026-01-17,42642.67,42797.36,EUR
BAL0000043147,ACC00001439,2026-01-16,42797.36,42573.48,EUR
BAL0000043148,ACC00001439,2026-01-15,42573.48,42188.79,EUR
BAL0000043149,ACC00001439,2026-01-14,42188.79,41877.98,EUR
BAL0000043150,ACC00001439,2026-01-13,41877.98,41733.22,EUR
BAL0000043151,ACC00001439,2026-01-12,41733.22,42629.10,EUR
BAL0000043152,ACC00001439,2026-01-11,42629.10,42720.36,EUR
BAL0000043153,ACC00001439,2026-01-10,42720.36,41825.80,EUR
BAL0000043154,ACC00001439,2026-01-09,41825.80,40830.79,EUR
BAL0000043155,ACC00001439,2026-01-08,40830.79,41141.37,EUR
BAL0000043156,ACC00001439,2026-01-07,41141.37,41576.72,EUR
BAL0000043157,ACC00001439,2026-01-06,41576.72,40825.75,EUR
BAL0000043158,ACC00001439,2026-01-05,40825.75,40393.24,EUR
BAL0000043159,ACC00001439,2026-01-04,40393.24,41079.79,EUR
BAL0000043160,ACC00001439,2026-01-03,41079.79,41923.44,EUR
BAL0000043161,ACC00001439,2026-01-02,41923.44,42307.50,EUR
BAL0000043162,ACC00001439,2026-01-01,42307.50,42691.73,EUR
BAL0000043163,ACC00001439,2025-12-31,42691.73,42583.56,EUR
BAL0000043164,ACC00001439,2025-12-30,42583.56,42194.31,EUR
BAL0000043165,ACC00001439,2025-12-29,42194.31,42820.47,EUR
BAL0000043166,ACC00001439,2025-12-28,42820.47,42588.93,EUR
BAL0000043167,ACC00001439,2025-12-27,42588.93,42550.59,EUR
BAL0000043168,ACC00001439,2025-12-26,42550.59,41932.55,EUR
BAL0000043169,ACC00001439,2025-12-25,41932.55,41080.63,EUR
BAL0000043170,ACC00001439,2025-12-24,41080.63,40601.04,EUR
BAL0000043171,ACC00001440,2026-01-22,8129.11,8106.29,JPY
BAL0000043172,ACC00001440,2026-01-21,8106.29,9017.61,JPY
BAL0000043173,ACC00001440,2026-01-20,9017.61,8093.67,JPY
BAL0000043174,ACC00001440,2026-01-19,8093.67,8888.72,JPY
BAL0000043175,ACC00001440,2026-01-18,8888.72,8383.11,JPY
BAL0000043176,ACC00001440,2026-01-17,8383.11,8890.76,JPY
BAL0000043177,ACC00001440,2026-01-16,8890.76,8166.12,JPY
BAL0000043178,ACC00001440,2026-01-15,8166.12,7514.56,JPY
BAL0000043179,ACC00001440,2026-01-14,7514.56,7201.86,JPY
BAL0000043180,ACC00001440,2026-01-13,7201.86,6616.07,JPY
BAL0000043181,ACC00001440,2026-01-12,6616.07,7082.72,JPY
BAL0000043182,ACC00001440,2026-01-11,7082.72,7486.75,JPY
BAL0000043183,ACC00001440,2026-01-10,7486.75,7591.02,JPY
BAL0000043184,ACC00001440,2026-01-09,7591.02,7181.62,JPY
BAL0000043185,ACC00001440,2026-01-08,7181.62,7083.39,JPY
BAL0000043186,ACC00001440,2026-01-07,7083.39,6475.04,JPY
BAL0000043187,ACC00001440,2026-01-06,6475.04,7222.27,JPY
BAL0000043188,ACC00001440,2026-01-05,7222.27,6813.36,JPY
BAL0000043189,ACC00001440,2026-01-04,6813.36,7084.08,JPY
BAL0000043190,ACC00001440,2026-01-03,7084.08,6553.67,JPY
BAL0000043191,ACC00001440,2026-01-02,6553.67,5602.12,JPY
BAL0000043192,ACC00001440,2026-01-01,5602.12,5838.23,JPY
BAL0000043193,ACC00001440,2025-12-31,5838.23,5321.68,JPY
BAL0000043194,ACC00001440,2025-12-30,5321.68,5323.57,JPY
BAL0000043195,ACC00001440,2025-12-29,5323.57,4533.25,JPY
BAL0000043196,ACC00001440,2025-12-28,4533.25,4320.83,JPY
BAL0000043197,ACC00001440,2025-12-27,4320.83,4287.68,JPY
BAL0000043198,ACC00001440,2025-12-26,4287.68,4142.12,JPY
BAL0000043199,ACC00001440,2025-12-25,4142.12,3269.40,JPY
BAL0000043200,ACC00001440,2025-12-24,3269.40,2514.66,JPY
BAL0000043201,ACC00001441,2026-01-22,62067.64,62757.35,GBP
BAL0000043202,ACC00001441,2026-01-21,62757.35,62034.43,GBP
BAL0000043203,ACC00001441,2026-01-20,62034.43,61753.35,GBP
BAL0000043204,ACC00001441,2026-01-19,61753.35,62610.33,GBP
BAL0000043205,ACC00001441,2026-01-18,62610.33,62037.48,GBP
BAL0000043206,ACC00001441,2026-01-17,62037.48,61317.58,GBP
BAL0000043207,ACC00001441,2026-01-16,61317.58,61513.96,GBP
BAL0000043208,ACC00001441,2026-01-15,61513.96,61382.54,GBP
BAL0000043209,ACC00001441,2026-01-14,61382.54,60754.80,GBP
BAL0000043210,ACC00001441,2026-01-13,60754.80,60599.79,GBP
BAL0000043211,ACC00001441,2026-01-12,60599.79,60282.57,GBP
BAL0000043212,ACC00001441,2026-01-11,60282.57,60639.51,GBP
BAL0000043213,ACC00001441,2026-01-10,60639.51,60634.90,GBP
BAL0000043214,ACC00001441,2026-01-09,60634.90,61507.22,GBP
BAL0000043215,ACC00001441,2026-01-08,61507.22,62410.26,GBP
BAL0000043216,ACC00001441,2026-01-07,62410.26,61912.91,GBP
BAL0000043217,ACC00001441,2026-01-06,61912.91,61653.98,GBP
BAL0000043218,ACC00001441,2026-01-05,61653.98,61621.25,GBP
BAL0000043219,ACC00001441,2026-01-04,61621.25,61240.13,GBP
BAL0000043220,ACC00001441,2026-01-03,61240.13,60871.75,GBP
BAL0000043221,ACC00001441,2026-01-02,60871.75,59975.70,GBP
BAL0000043222,ACC00001441,2026-01-01,59975.70,59057.92,GBP
BAL0000043223,ACC00001441,2025-12-31,59057.92,59546.10,GBP
BAL0000043224,ACC00001441,2025-12-30,59546.10,59783.61,GBP
BAL0000043225,ACC00001441,2025-12-29,59783.61,60392.12,GBP
BAL0000043226,ACC00001441,2025-12-28,60392.12,61036.63,GBP
BAL0000043227,ACC00001441,2025-12-27,61036.63,61520.08,GBP
BAL0000043228,ACC00001441,2025-12-26,61520.08,61795.16,GBP
BAL0000043229,ACC00001441,2025-12-25,61795.16,60982.73,GBP
BAL0000043230,ACC00001441,2025-12-24,60982.73,61341.71,GBP
BAL0000043231,ACC00001442,2026-01-22,84925.48,85732.55,CHF
BAL0000043232,ACC00001442,2026-01-21,85732.55,85423.90,CHF
BAL0000043233,ACC00001442,2026-01-20,85423.90,84860.57,CHF
BAL0000043234,ACC00001442,2026-01-19,84860.57,84874.86,CHF
BAL0000043235,ACC00001442,2026-01-18,84874.86,84551.83,CHF
BAL0000043236,ACC00001442,2026-01-17,84551.83,84522.03,CHF
BAL0000043237,ACC00001442,2026-01-16,84522.03,83574.11,CHF
BAL0000043238,ACC00001442,2026-01-15,83574.11,84405.24,CHF
BAL0000043239,ACC00001442,2026-01-14,84405.24,85227.38,CHF
BAL0000043240,ACC00001442,2026-01-13,85227.38,85516.53,CHF
BAL0000043241,ACC00001442,2026-01-12,85516.53,85414.84,CHF
BAL0000043242,ACC00001442,2026-01-11,85414.84,86307.32,CHF
BAL0000043243,ACC00001442,2026-01-10,86307.32,85864.14,CHF
BAL0000043244,ACC00001442,2026-01-09,85864.14,86631.42,CHF
BAL0000043245,ACC00001442,2026-01-08,86631.42,87552.85,CHF
BAL0000043246,ACC00001442,2026-01-07,87552.85,86560.99,CHF
BAL0000043247,ACC00001442,2026-01-06,86560.99,85743.20,CHF
BAL0000043248,ACC00001442,2026-01-05,85743.20,85155.60,CHF
BAL0000043249,ACC00001442,2026-01-04,85155.60,85975.95,CHF
BAL0000043250,ACC00001442,2026-01-03,85975.95,85004.51,CHF
BAL0000043251,ACC00001442,2026-01-02,85004.51,85453.77,CHF
BAL0000043252,ACC00001442,2026-01-01,85453.77,85473.09,CHF
BAL0000043253,ACC00001442,2025-12-31,85473.09,85612.77,CHF
BAL0000043254,ACC00001442,2025-12-30,85612.77,85177.28,CHF
BAL0000043255,ACC00001442,2025-12-29,85177.28,85468.55,CHF
BAL0000043256,ACC00001442,2025-12-28,85468.55,84747.39,CHF
BAL0000043257,ACC00001442,2025-12-27,84747.39,83902.41,CHF
BAL0000043258,ACC00001442,2025-12-26,83902.41,84004.68,CHF
BAL0000043259,ACC00001442,2025-12-25,84004.68,83998.61,CHF
BAL0000043260,ACC00001442,2025-12-24,83998.61,84555.75,CHF
BAL0000043261,ACC00001443,2026-01-22,78901.25,79366.70,CAD
BAL0000043262,ACC00001443,2026-01-21,79366.70,79001.93,CAD
BAL0000043263,ACC00001443,2026-01-20,79001.93,79346.99,CAD
BAL0000043264,ACC00001443,2026-01-19,79346.99,79105.01,CAD
BAL0000043265,ACC00001443,2026-01-18,79105.01,78225.12,CAD
BAL0000043266,ACC00001443,2026-01-17,78225.12,78432.66,CAD
BAL0000043267,ACC00001443,2026-01-16,78432.66,78362.45,CAD
BAL0000043268,ACC00001443,2026-01-15,78362.45,78994.78,CAD
BAL0000043269,ACC00001443,2026-01-14,78994.78,79137.89,CAD
BAL0000043270,ACC00001443,2026-01-13,79137.89,79001.90,CAD
BAL0000043271,ACC00001443,2026-01-12,79001.90,78592.87,CAD
BAL0000043272,ACC00001443,2026-01-11,78592.87,78872.80,CAD
BAL0000043273,ACC00001443,2026-01-10,78872.80,79282.59,CAD
BAL0000043274,ACC00001443,2026-01-09,79282.59,80098.32,CAD
BAL0000043275,ACC00001443,2026-01-08,80098.32,79996.30,CAD
BAL0000043276,ACC00001443,2026-01-07,79996.30,79693.21,CAD
BAL0000043277,ACC00001443,2026-01-06,79693.21,78924.08,CAD
BAL0000043278,ACC00001443,2026-01-05,78924.08,78332.15,CAD
BAL0000043279,ACC00001443,2026-01-04,78332.15,77699.60,CAD
BAL0000043280,ACC00001443,2026-01-03,77699.60,77134.89,CAD
BAL0000043281,ACC00001443,2026-01-02,77134.89,76769.62,CAD
BAL0000043282,ACC00001443,2026-01-01,76769.62,77377.51,CAD
BAL0000043283,ACC00001443,2025-12-31,77377.51,77123.48,CAD
BAL0000043284,ACC00001443,2025-12-30,77123.48,77543.75,CAD
BAL0000043285,ACC00001443,2025-12-29,77543.75,77665.11,CAD
BAL0000043286,ACC00001443,2025-12-28,77665.11,77389.63,CAD
BAL0000043287,ACC00001443,2025-12-27,77389.63,77385.45,CAD
BAL0000043288,ACC00001443,2025-12-26,77385.45,76494.40,CAD
BAL0000043289,ACC00001443,2025-12-25,76494.40,76401.17,CAD
BAL0000043290,ACC00001443,2025-12-24,76401.17,76699.93,CAD
BAL0000043291,ACC00001444,2026-01-22,7105.21,6454.34,USD
BAL0000043292,ACC00001444,2026-01-21,6454.34,6173.64,USD
BAL0000043293,ACC00001444,2026-01-20,6173.64,6970.80,USD
BAL0000043294,ACC00001444,2026-01-19,6970.80,7193.22,USD
BAL0000043295,ACC00001444,2026-01-18,7193.22,7301.91,USD
BAL0000043296,ACC00001444,2026-01-17,7301.91,6838.93,USD
BAL0000043297,ACC00001444,2026-01-16,6838.93,7739.07,USD
BAL0000043298,ACC00001444,2026-01-15,7739.07,6923.96,USD
BAL0000043299,ACC00001444,2026-01-14,6923.96,7339.54,USD
BAL0000043300,ACC00001444,2026-01-13,7339.54,7955.65,USD
BAL0000043301,ACC00001444,2026-01-12,7955.65,8304.15,USD
BAL0000043302,ACC00001444,2026-01-11,8304.15,8466.79,USD
BAL0000043303,ACC00001444,2026-01-10,8466.79,8735.20,USD
BAL0000043304,ACC00001444,2026-01-09,8735.20,8743.73,USD
BAL0000043305,ACC00001444,2026-01-08,8743.73,8101.34,USD
BAL0000043306,ACC00001444,2026-01-07,8101.34,8985.13,USD
BAL0000043307,ACC00001444,2026-01-06,8985.13,8557.88,USD
BAL0000043308,ACC00001444,2026-01-05,8557.88,7877.73,USD
BAL0000043309,ACC00001444,2026-01-04,7877.73,8750.25,USD
BAL0000043310,ACC00001444,2026-01-03,8750.25,9339.72,USD
BAL0000043311,ACC00001444,2026-01-02,9339.72,9600.26,USD
BAL0000043312,ACC00001444,2026-01-01,9600.26,9209.15,USD
BAL0000043313,ACC00001444,2025-12-31,9209.15,8866.91,USD
BAL0000043314,ACC00001444,2025-12-30,8866.91,7891.75,USD
BAL0000043315,ACC00001444,2025-12-29,7891.75,8235.66,USD
BAL0000043316,ACC00001444,2025-12-28,8235.66,8715.97,USD
BAL0000043317,ACC00001444,2025-12-27,8715.97,8723.89,USD
BAL0000043318,ACC00001444,2025-12-26,8723.89,8702.78,USD
BAL0000043319,ACC00001444,2025-12-25,8702.78,7940.30,USD
BAL0000043320,ACC00001444,2025-12-24,7940.30,7633.69,USD
BAL0000043321,ACC00001445,2026-01-22,63290.07,64023.36,USD
BAL0000043322,ACC00001445,2026-01-21,64023.36,64243.35,USD
BAL0000043323,ACC00001445,2026-01-20,64243.35,64904.66,USD
BAL0000043324,ACC00001445,2026-01-19,64904.66,64503.48,USD
BAL0000043325,ACC00001445,2026-01-18,64503.48,63635.26,USD
BAL0000043326,ACC00001445,2026-01-17,63635.26,63416.11,USD
BAL0000043327,ACC00001445,2026-01-16,63416.11,62797.23,USD
BAL0000043328,ACC00001445,2026-01-15,62797.23,63416.99,USD
BAL0000043329,ACC00001445,2026-01-14,63416.99,62564.65,USD
BAL0000043330,ACC00001445,2026-01-13,62564.65,62747.46,USD
BAL0000043331,ACC00001445,2026-01-12,62747.46,63041.21,USD
BAL0000043332,ACC00001445,2026-01-11,63041.21,63479.81,USD
BAL0000043333,ACC00001445,2026-01-10,63479.81,63016.17,USD
BAL0000043334,ACC00001445,2026-01-09,63016.17,62223.50,USD
BAL0000043335,ACC00001445,2026-01-08,62223.50,62381.35,USD
BAL0000043336,ACC00001445,2026-01-07,62381.35,63043.61,USD
BAL0000043337,ACC00001445,2026-01-06,63043.61,62395.22,USD
BAL0000043338,ACC00001445,2026-01-05,62395.22,62432.88,USD
BAL0000043339,ACC00001445,2026-01-04,62432.88,63409.96,USD
BAL0000043340,ACC00001445,2026-01-03,63409.96,64026.59,USD
BAL0000043341,ACC00001445,2026-01-02,64026.59,64807.42,USD
BAL0000043342,ACC00001445,2026-01-01,64807.42,65550.80,USD
BAL0000043343,ACC00001445,2025-12-31,65550.80,64633.12,USD
BAL0000043344,ACC00001445,2025-12-30,64633.12,64688.29,USD
BAL0000043345,ACC00001445,2025-12-29,64688.29,63809.66,USD
BAL0000043346,ACC00001445,2025-12-28,63809.66,63258.14,USD
BAL0000043347,ACC00001445,2025-12-27,63258.14,64151.21,USD
BAL0000043348,ACC00001445,2025-12-26,64151.21,64872.68,USD
BAL0000043349,ACC00001445,2025-12-25,64872.68,64232.03,USD
BAL0000043350,ACC00001445,2025-12-24,64232.03,64054.39,USD
BAL0000043351,ACC00001446,2026-01-22,73070.56,72512.76,CNY
BAL0000043352,ACC00001446,2026-01-21,72512.76,73132.14,CNY
BAL0000043353,ACC00001446,2026-01-20,73132.14,72636.93,CNY
BAL0000043354,ACC00001446,2026-01-19,72636.93,71696.65,CNY
BAL0000043355,ACC00001446,2026-01-18,71696.65,71838.13,CNY
BAL0000043356,ACC00001446,2026-01-17,71838.13,72775.31,CNY
BAL0000043357,ACC00001446,2026-01-16,72775.31,73534.70,CNY
BAL0000043358,ACC00001446,2026-01-15,73534.70,74196.80,CNY
BAL0000043359,ACC00001446,2026-01-14,74196.80,74826.14,CNY
BAL0000043360,ACC00001446,2026-01-13,74826.14,75522.79,CNY
BAL0000043361,ACC00001446,2026-01-12,75522.79,75135.34,CNY
BAL0000043362,ACC00001446,2026-01-11,75135.34,75491.60,CNY
BAL0000043363,ACC00001446,2026-01-10,75491.60,76001.50,CNY
BAL0000043364,ACC00001446,2026-01-09,76001.50,76571.91,CNY
BAL0000043365,ACC00001446,2026-01-08,76571.91,76823.51,CNY
BAL0000043366,ACC00001446,2026-01-07,76823.51,77645.19,CNY
BAL0000043367,ACC00001446,2026-01-06,77645.19,78016.24,CNY
BAL0000043368,ACC00001446,2026-01-05,78016.24,78405.39,CNY
BAL0000043369,ACC00001446,2026-01-04,78405.39,78687.67,CNY
BAL0000043370,ACC00001446,2026-01-03,78687.67,79320.10,CNY
BAL0000043371,ACC00001446,2026-01-02,79320.10,78707.76,CNY
BAL0000043372,ACC00001446,2026-01-01,78707.76,78200.50,CNY
BAL0000043373,ACC00001446,2025-12-31,78200.50,77242.14,CNY
BAL0000043374,ACC00001446,2025-12-30,77242.14,77037.71,CNY
BAL0000043375,ACC00001446,2025-12-29,77037.71,77656.18,CNY
BAL0000043376,ACC00001446,2025-12-28,77656.18,77086.11,CNY
BAL0000043377,ACC00001446,2025-12-27,77086.11,77692.20,CNY
BAL0000043378,ACC00001446,2025-12-26,77692.20,77483.98,CNY
BAL0000043379,ACC00001446,2025-12-25,77483.98,77634.67,CNY
BAL0000043380,ACC00001446,2025-12-24,77634.67,78231.76,CNY
BAL0000043381,ACC00001447,2026-01-22,6974.41,6941.91,USD
BAL0000043382,ACC00001447,2026-01-21,6941.91,7500.32,USD
BAL0000043383,ACC00001447,2026-01-20,7500.32,6628.11,USD
BAL0000043384,ACC00001447,2026-01-19,6628.11,6471.79,USD
BAL0000043385,ACC00001447,2026-01-18,6471.79,6405.03,USD
BAL0000043386,ACC00001447,2026-01-17,6405.03,6931.70,USD
BAL0000043387,ACC00001447,2026-01-16,6931.70,7617.30,USD
BAL0000043388,ACC00001447,2026-01-15,7617.30,7806.93,USD
BAL0000043389,ACC00001447,2026-01-14,7806.93,7726.86,USD
