account_id,customer_id,account_type,balance,currency,status,opened_date,last_transaction_date
ACC00000859,CUST000257,LOAN,55653.93,USD,ACTIVE,2024-03-11,2026-01-15
ACC00000860,CUST000307,CREDIT,15193.86,CHF,ACTIVE,2024-09-29,2025-12-23
ACC00000861,CUST000655,INVESTMENT,25928.70,JPY,PENDING,2025-11-05,2026-01-28
ACC00000862,CUST000235,CREDIT,54173.91,GBP,ACTIVE,2025-02-19,2026-02-21
ACC00000863,CUST000879,INVESTMENT,29764.53,AUD,CLOSED,2026-09-16,2026-02-04
ACC00000864,CUST000744,CHECKING,54874.59,AUD,PENDING,2024-06-04,2025-12-25
ACC00000865,CUST000552,CHECKING,62588.43,AUD,CLOSED,2024-09-10,2026-01-31
ACC00000866,CUST000983,CREDIT,19686.93,EUR,PENDING,2025-06-05,2025-12-27
ACC00000867,CUST000219,SAVINGS,51990.88,USD,SUSPENDED,2025-09-04,2026-02-18
ACC00000868,CUST000557,CHECKING,23342.31,CAD,SUSPENDED,2024-09-16,2025-12-25
ACC00000869,CUST000994,INVESTMENT,68206.13,AUD,CLOSED,2024-09-10,2026-01-31
ACC00000870,CUST923604,INVESTMENT,40949.20,AUD,CLOSED,2026-05-13,2025-12-29
ACC00000871,CUST000300,LOAN,83681.38,USD,CLOSED,2025-01-18,2026-02-09
ACC00000872,CUST000332,CREDIT,2598.07,JPY,ACTIVE,2024-03-23,2025-12-31
ACC00000873,CUST000040,CREDIT,84803.04,EUR,SUSPENDED,2025-06-27,2026-02-06
ACC00000874,CUST000087,LOAN,1010.28,CAD,SUSPENDED,2026-11-18,2025-12-27
ACC00000875,CUST000840,CREDIT,97006.28,GBP,ACTIVE,2027-12-24,2026-02-09
ACC00000876,CUST000241,CREDIT,71306.50,USD,PENDING,2025-10-06,2026-02-03
ACC00000877,CUST000915,CREDIT,25362.53,CHF,SUSPENDED,2025-04-04,2026-01-16
ACC00000878,CUST000489,INVESTMENT,78851.93,GBP,SUSPENDED,2024-11-13,2026-01-22
ACC00000879,CUST000627,CHECKING,90745.41,CNY,SUSPENDED,2025-08-25,2026-01-25
ACC00000880,CUST000418,INVESTMENT,47445.53,AUD,PENDING,2025-04-12,2026-01-10
ACC00000881,CUST000792,SAVINGS,53460.09,CHF,ACTIVE,2025-08-17,2026-01-15
ACC00000882,CUST943670,INVESTMENT,77231.96,CNY,ACTIVE,2027-04-21,2025-12-28
ACC00000883,CUST000059,INVESTMENT,40206.70,JPY,PENDING,2027-11-15,2026-02-13
ACC00000884,CUST000767,LOAN,14575.22,AUD,CLOSED,2026-12-24,2026-02-02
ACC00000885,CUST000953,INVESTMENT,49841.01,USD,ACTIVE,2024-08-28,2026-01-11
ACC00000886,CUST000056,LOAN,25190.93,AUD,SUSPENDED,2024-03-09,2026-01-03
ACC00000887,CUST908559,CREDIT,9563.94,AUD,CLOSED,2025-03-09,2026-02-17
ACC00000888,CUST000811,SAVINGS,63611.84,CAD,PENDING,2025-11-08,2025-12-23
ACC00000889,CUST000027,SAVINGS,67162.77,CNY,ACTIVE,2025-05-14,2026-01-04
ACC00000890,CUST000548,CREDIT,66185.15,CHF,ACTIVE,2027-12-01,2026-01-16
ACC00000891,CUST000677,INVESTMENT,73067.36,CNY,CLOSED,2026-10-02,2026-01-09
ACC00000892,CUST000923,LOAN,62804.16,EUR,SUSPENDED,2027-03-05,2026-01-14
ACC00000893,CUST000102,CREDIT,62581.59,AUD,CLOSED,2027-07-23,2026-01-13
ACC00000894,CUST000659,CHECKING,95994.37,AUD,CLOSED,2025-02-10,2026-02-08
ACC00000895,CUST000655,CREDIT,4247.40,CNY,CLOSED,2026-07-10,2026-01-10
ACC00000896,CUST000288,CHECKING,32428.06,USD,SUSPENDED,2026-04-06,2026-02-10
ACC00000897,CUST000669,LOAN,90267.01,CAD,SUSPENDED,2024-05-23,2025-12-24
ACC00000898,CUST000039,LOAN,2592.76,AUD,SUSPENDED,2026-05-09,2026-02-06
ACC00000899,CUST000439,LOAN,24607.25,CAD,ACTIVE,2026-10-25,2026-01-15
ACC00000900,CUST000206,SAVINGS,14393.73,GBP,PENDING,2027-05-13,2026-01-27
ACC00000901,CUST000937,CREDIT,21770.33,GBP,ACTIVE,2026-10-29,2026-01-30
ACC00000902,CUST000236,INVESTMENT,24695.45,AUD,PENDING,2024-09-02,2026-01-14
ACC00000903,CUST000040,INVESTMENT,7261.92,CAD,CLOSED,2024-05-15,2026-01-20
ACC00000904,CUST000466,INVESTMENT,7955.79,CHF,SUSPENDED,2027-10-05,2025-12-24
ACC00000905,CUST000074,INVESTMENT,61712.49,GBP,CLOSED,2024-04-10,2026-01-16
ACC00000906,CUST000043,SAVINGS,70493.74,EUR,CLOSED,2027-11-20,2026-02-04
ACC00000907,CUST000226,CHECKING,64499.80,USD,PENDING,2025-09-26,2026-02-10
ACC00000908,CUST000563,CHECKING,19027.51,CHF,PENDING,2026-11-01,2026-01-12
ACC00000909,CUST000243,SAVINGS,21730.21,CHF,CLOSED,2025-12-16,2026-01-17
ACC00000910,CUST000362,LOAN,41043.20,CNY,CLOSED,2027-02-01,2026-01-23
ACC00000911,CUST000783,LOAN,40768.33,CHF,SUSPENDED,2025-02-19,2026-01-19
ACC00000912,CUST975371,CHECKING,78085.92,AUD,CLOSED,2027-02-19,2026-01-21
ACC00000913,CUST000728,SAVINGS,11795.50,CAD,ACTIVE,2027-02-11,2025-12-24
ACC00000914,CUST000394,SAVINGS,37019.75,CHF,SUSPENDED,2026-01-17,2026-02-01
ACC00000915,CUST000615,CREDIT,23054.20,USD,PENDING,2024-06-05,2026-01-11
ACC00000916,CUST000359,SAVINGS,53906.31,EUR,CLOSED,2024-02-06,2026-02-14
ACC00000917,CUST919693,LOAN,93980.73,CNY,CLOSED,2025-10-10,2026-01-24
ACC00000918,CUST000046,CREDIT,48726.52,JPY,CLOSED,2026-03-30,2026-02-16
ACC00000919,CUST000429,SAVINGS,98506.88,USD,SUSPENDED,2025-07-11,2026-02-17
ACC00000920,CUST000614,LOAN,92679.17,AUD,CLOSED,2024-05-14,2026-01-15
,CUST000299,LOAN,86705.25,GBP,CLOSED,2026-02-13,2026-02-03
ACC00000922,CUST000257,CHECKING,35391.67,EUR,SUSPENDED,2025-05-10,2026-02-14
ACC00000923,CUST000878,SAVINGS,47823.93,USD,SUSPENDED,2026-06-04,2026-02-01
ACC00000924,CUST000439,LOAN,82906.18,CNY,ACTIVE,2025-07-29,2026-01-06
ACC00000925,CUST000143,SAVINGS,16888.54,CNY,CLOSED,2025-12-10,2026-01-04
ACC00000926,CUST000704,CHECKING,28284.13,EUR,PENDING,2024-12-20,2025-12-27
ACC00000927,CUST000758,CHECKING,40457.13,USD,PENDING,2024-08-15,2026-01-31
ACC00000928,CUST000612,INVESTMENT,60087.11,USD,SUSPENDED,2026-10-16,2026-01-16
ACC00000929,CUST001000,SAVINGS,36988.16,CAD,ACTIVE,2025-04-18,2026-01-15
ACC00000930,CUST000835,CREDIT,77924.71,GBP,SUSPENDED,2025-08-13,2026-01-02
ACC00000931,CUST000617,LOAN,59582.14,CAD,SUSPENDED,2024-05-27,2026-02-12
ACC00000932,CUST000688,INVESTMENT,17479.37,EUR,SUSPENDED,2025-04-21,2025-12-25
ACC00000933,CUST000323,CREDIT,90626.15,CNY,SUSPENDED,2026-11-22,2026-01-29
ACC00000934,CUST000451,CHECKING,50326.73,EUR,ACTIVE,2024-03-14,2026-01-12
ACC00000935,CUST000942,LOAN,2214.90,CHF,CLOSED,2026-04-29,2026-01-11
ACC00000936,CUST000921,LOAN,95075.00,EUR,ACTIVE,2027-01-26,2026-01-29
ACC00000937,CUST923942,CREDIT,78048.48,EUR,PENDING,2026-08-02,2026-01-18
ACC00000938,CUST000967,SAVINGS,97101.06,CNY,PENDING,2026-02-16,2026-02-19
ACC00000939,CUST000171,CREDIT,16244.04,CNY,CLOSED,2026-06-17,2026-02-18
ACC00000940,CUST000856,CHECKING,57911.82,AUD,SUSPENDED,2025-12-01,2026-02-10
ACC00000941,CUST000374,INVESTMENT,28963.98,AUD,SUSPENDED,2024-05-13,2026-01-27
ACC00000942,CUST990443,LOAN,23986.44,CNY,ACTIVE,2025-05-02,2026-01-03
ACC00000943,CUST000709,INVESTMENT,67074.38,CAD,CLOSED,2027-02-24,2026-02-15
ACC00000944,CUST000203,LOAN,77030.03,JPY,ACTIVE,2027-06-22,2026-02-02
ACC00000945,CUST000503,SAVINGS,74757.76,GBP,CLOSED,2024-04-21,2026-02-08
ACC00000946,CUST000924,SAVINGS,28726.67,AUD,SUSPENDED,2027-06-14,2026-01-06
ACC00000947,CUST000988,SAVINGS,75052.14,AUD,ACTIVE,2026-05-09,2025-12-30
ACC00000948,CUST000364,LOAN,17508.68,CHF,SUSPENDED,2025-12-10,2026-01-10
ACC00000949,CUST000822,CHECKING,44421.01,CAD,ACTIVE,2025-07-22,2026-01-03
ACC00000950,CUST000142,CREDIT,3760.60,CAD,SUSPENDED,2025-02-03,2026-02-21
,CUST000782,INVESTMENT,91989.20,AUD,SUSPENDED,2026-08-28,2026-01-13
ACC00000952,CUST000443,LOAN,93795.25,AUD,PENDING,2027-04-02,2026-01-02
ACC00000953,CUST000005,CHECKING,53962.87,CNY,CLOSED,2027-08-12,2026-02-19
ACC00000954,CUST000413,LOAN,61891.00,CNY,CLOSED,2025-12-09,2026-01-11
ACC00000955,CUST000507,INVESTMENT,87400.39,EUR,PENDING,2026-10-01,2026-02-09
ACC00000956,CUST000678,LOAN,12765.94,CAD,PENDING,2024-11-11,2026-02-07
ACC00000957,CUST000997,SAVINGS,37784.32,USD,CLOSED,2026-07-09,2026-01-12
ACC00000958,CUST000197,SAVINGS,36421.04,CAD,PENDING,2027-11-08,2026-02-10
ACC00000959,CUST000152,LOAN,59826.85,USD,CLOSED,2026-04-08,2026-01-07
ACC00000960,CUST996360,LOAN,24555.68,CAD,ACTIVE,2027-09-09,2026-02-03
ACC00000961,CUST000466,CREDIT,35712.84,USD,CLOSED,2027-08-17,2025-12-31
ACC00000962,CUST000175,LOAN,12208.03,USD,ACTIVE,2024-09-02,2026-01-23
ACC00000963,CUST000999,SAVINGS,72744.88,CNY,CLOSED,2024-06-08,2026-02-12
ACC00000964,CUST000413,CHECKING,70906.07,CAD,CLOSED,2026-01-05,2026-01-06
ACC00000965,CUST000607,SAVINGS,55376.50,CHF,PENDING,2028-01-04,2025-12-28
ACC00000966,CUST000163,LOAN,22892.64,USD,ACTIVE,2025-09-05,2026-01-05
ACC00000967,CUST000409,CREDIT,63705.56,JPY,PENDING,2024-01-25,2026-01-07
ACC00000968,CUST000659,CREDIT,11120.92,USD,CLOSED,2025-08-27,2026-01-10
ACC00000969,CUST935058,INVESTMENT,99550.84,USD,SUSPENDED,2024-12-28,2025-12-24
ACC00000970,CUST000722,CREDIT,37229.72,AUD,PENDING,2024-05-22,2026-02-03
ACC00000971,CUST000206,LOAN,84205.16,GBP,PENDING,2026-11-12,2026-02-21
ACC00000972,CUST000589,CHECKING,31013.89,JPY,ACTIVE,2024-02-19,2026-01-29
ACC00000973,CUST000896,CHECKING,80341.96,JPY,CLOSED,2025-11-30,2026-02-20
ACC00000974,CUST000006,LOAN,64191.34,USD,ACTIVE,2027-05-26,2026-01-12
ACC00000975,CUST000305,INVESTMENT,54518.57,GBP,PENDING,2024-05-02,2026-02-16
ACC00000976,CUST997583,LOAN,62929.88,EUR,SUSPENDED,2026-07-15,2025-12-24
ACC00000977,CUST000611,INVESTMENT,54999.71,CNY,SUSPENDED,2027-06-01,2026-01-25
ACC00000978,CUST000902,LOAN,8053.29,USD,CLOSED,2025-11-30,2026-01-30
ACC00000979,CUST000899,LOAN,62822.72,AUD,ACTIVE,2027-03-25,2026-02-08
ACC00000980,CUST000926,SAVINGS,69461.50,AUD,PENDING,2027-06-20,2026-01-09
ACC00000981,CUST000427,SAVINGS,66074.07,USD,PENDING,2025-01-05,2026-02-18
ACC00000982,CUST000442,LOAN,79296.89,GBP,PENDING,2026-09-02,2026-01-25
ACC00000983,CUST000254,LOAN,80294.41,EUR,SUSPENDED,2025-10-18,2026-01-20
ACC00000984,CUST000774,SAVINGS,48446.32,USD,SUSPENDED,2027-04-14,2026-02-20
ACC00000985,CUST000348,SAVINGS,44346.89,USD,SUSPENDED,2025-09-17,2026-01-27
ACC00000986,CUST000551,LOAN,14576.84,CHF,SUSPENDED,2027-01-16,2026-01-07
ACC00000987,CUST000008,LOAN,91655.74,CAD,PENDING,2026-07-07,2026-01-21
ACC00000988,CUST000849,SAVINGS,36842.87,USD,PENDING,2024-05-11,2025-12-29
ACC00000989,CUST000371,INVESTMENT,54967.88,GBP,SUSPENDED,2027-09-20,2026-01-28
ACC00000990,CUST000036,SAVINGS,71150.01,JPY,PENDING,2025-03-21,2026-01-24
ACC00000991,,CHECKING,58446.64,CAD,ACTIVE,2027-09-13,2026-02-18
ACC00000992,CUST000946,INVESTMENT,90459.84,GBP,SUSPENDED,2025-06-15,2026-02-04
ACC00000993,CUST000402,SAVINGS,39112.38,USD,PENDING,2027-04-29,2026-01-22
ACC00000994,CUST000669,INVESTMENT,84063.56,JPY,ACTIVE,2024-11-05,2026-02-19
ACC00000995,CUST000043,CREDIT,33488.62,CAD,CLOSED,2027-02-19,2026-01-26
ACC00000996,CUST000544,CREDIT,83759.69,USD,ACTIVE,2027-01-28,2026-01-17
ACC00000997,CUST000125,CHECKING,31947.61,JPY,ACTIVE,2027-11-01,2026-02-17
ACC00000998,CUST000482,LOAN,91055.98,CAD,SUSPENDED,2026-02-16,2026-01-25
ACC00000999,CUST000515,INVESTMENT,57370.24,EUR,CLOSED,2026-06-08,2026-02-16
ACC00001000,CUST000320,SAVINGS,84193.05,USD,PENDING,2024-05-27,2025-12-29
ACC00001001,CUST000960,INVESTMENT,76195.32,JPY,SUSPENDED,2025-07-21,2026-01-28
ACC00001002,CUST000303,CREDIT,83903.94,GBP,ACTIVE,2026-05-01,2026-01-14
ACC00001003,CUST000697,CHECKING,42444.89,JPY,ACTIVE,2024-08-29,2026-01-15
ACC00001004,CUST000745,INVESTMENT,19494.95,GBP,CLOSED,2027-02-23,2026-01-06
ACC00001005,CUST000890,CREDIT,62737.70,AUD,CLOSED,2025-12-11,2026-01-13
ACC00001006,CUST000434,LOAN,30013.47,USD,PENDING,2025-04-26,2026-01-01
ACC00001007,CUST000011,CHECKING,31163.37,EUR,SUSPENDED,2026-04-06,2026-01-26
ACC00001008,CUST000810,INVESTMENT,20293.82,EUR,CLOSED,2027-10-12,2026-02-05
ACC00001009,CUST000559,CREDIT,26501.71,USD,SUSPENDED,2027-01-25,2026-01-05
ACC00001010,CUST000747,SAVINGS,50665.84,USD,CLOSED,2024-08-17,2026-01-27
ACC00001011,CUST000203,INVESTMENT,69764.71,EUR,ACTIVE,2027-06-20,2026-01-26
ACC00001012,CUST000437,CREDIT,64576.10,CNY,ACTIVE,2026-07-11,2026-02-19
ACC00001013,CUST000025,INVESTMENT,68256.13,CNY,SUSPENDED,2026-04-24,2026-02-13
ACC00001014,CUST000607,INVESTMENT,69393.86,EUR,CLOSED,2027-08-24,2025-12-26
ACC00001015,CUST000063,INVESTMENT,76354.28,USD,PENDING,2025-11-07,2026-02-18
ACC00001016,CUST000463,LOAN,69045.66,JPY,SUSPENDED,2026-05-07,2025-12-31
ACC00001017,CUST000037,CHECKING,59423.12,EUR,PENDING,2025-04-09,2026-01-12
ACC00001018,CUST000852,INVESTMENT,31139.71,USD,CLOSED,2027-11-07,2026-02-02
ACC00001019,CUST000294,CHECKING,40794.16,CNY,SUSPENDED,2027-05-31,2026-02-16
ACC00001020,CUST000980,LOAN,30584.69,CHF,ACTIVE,2026-10-06,2026-02-02
ACC00001021,CUST000359,CREDIT,96916.89,GBP,ACTIVE,2025-01-09,2026-01-12
ACC00001022,CUST000269,INVESTMENT,32756.36,CAD,SUSPENDED,2027-03-02,2025-12-23
ACC00001023,CUST000854,SAVINGS,55715.96,AUD,PENDING,2025-01-20,2026-01-06
ACC00001024,CUST000717,INVESTMENT,99387.11,EUR,ACTIVE,2027-05-16,2026-01-28
ACC00001025,CUST000094,SAVINGS,97965.65,CNY,CLOSED,2026-12-26,2026-02-09
ACC00001026,CUST000984,LOAN,27117.81,EUR,SUSPENDED,2025-09-10,2026-01-06
ACC00001027,CUST000669,LOAN,41081.44,USD,CLOSED,2027-06-03,2026-01-23
ACC00001028,CUST000065,CHECKING,74765.38,CHF,SUSPENDED,2025-03-31,2026-01-19
ACC00001029,CUST000034,CREDIT,81159.54,AUD,SUSPENDED,2025-04-03,2026-01-04
ACC00001030,CUST000154,INVESTMENT,37667.47,CAD,PENDING,2025-05-25,2026-02-03
ACC00001031,CUST000480,INVESTMENT,56012.42,CAD,PENDING,2027-03-06,2026-02-06
ACC00001032,CUST000908,INVESTMENT,52164.90,EUR,SUSPENDED,2025-06-01,2026-02-02
ACC00001033,CUST000044,INVESTMENT,17534.67,CHF,SUSPENDED,2026-03-30,2025-12-30
ACC00001034,CUST000177,CREDIT,20790.27,EUR,CLOSED,2027-01-03,2026-01-08
ACC00001035,CUST000787,LOAN,38076.27,USD,ACTIVE,2025-12-08,2026-02-06
ACC00001036,CUST000949,CHECKING,14166.86,AUD,CLOSED,2026-01-07,2026-01-07
ACC00001037,CUST000590,CHECKING,87729.00,GBP,PENDING,2026-11-25,2026-02-09
ACC00001038,CUST000950,CHECKING,66521.38,CNY,PENDING,2024-11-21,2026-02-05
ACC00001039,CUST000980,LOAN,20544.31,GBP,SUSPENDED,2024-07-10,2026-02-21
ACC00001040,CUST000881,LOAN,68365.04,CHF,CLOSED,2028-01-16,2025-12-29
ACC00001041,CUST000411,LOAN,10696.47,USD,ACTIVE,2025-07-22,2026-01-20
ACC00001042,CUST000691,INVESTMENT,57403.74,CNY,ACTIVE,2024-06-30,2026-01-22
ACC00001043,CUST000372,CREDIT,33889.93,AUD,PENDING,2024-07-19,2026-01-30
ACC00001044,CUST000835,SAVINGS,79679.31,CNY,CLOSED,2025-12-02,2026-01-05
ACC00001045,CUST000432,INVESTMENT,50754.04,CNY,CLOSED,2024-12-13,2026-02-19
ACC00001046,CUST000660,CHECKING,83621.81,CNY,PENDING,2024-11-10,2026-01-16
ACC00001047,CUST000311,SAVINGS,41854.29,CNY,SUSPENDED,2025-04-29,2026-02-16
ACC00001048,CUST000857,INVESTMENT,69358.62,CAD,PENDING,2024-08-09,2026-01-09
ACC00001049,CUST000960,SAVINGS,70773.43,JPY,SUSPENDED,2027-10-06,2026-01-21
ACC00001050,CUST000944,CREDIT,81269.98,USD,CLOSED,2024-02-06,2026-01-30
,CUST000012,INVESTMENT,74556.33,GBP,PENDING,2024-02-20,2025-12-26
ACC00001052,CUST000134,CREDIT,57976.16,JPY,CLOSED,2026-06-26,2026-01-30
ACC00001053,CUST000992,INVESTMENT,60041.64,JPY,SUSPENDED,2027-02-22,2026-01-11
ACC00001054,CUST000334,CREDIT,25444.14,EUR,PENDING,2027-11-21,2026-01-18
ACC00001055,CUST000935,SAVINGS,34684.35,EUR,SUSPENDED,2026-01-04,2026-02-09
ACC00001056,CUST000432,LOAN,97662.45,CHF,ACTIVE,2028-01-20,2025-12-27
ACC00001057,CUST000143,LOAN,87.78,CHF,PENDING,2025-12-19,2026-01-10
ACC00001058,CUST000625,INVESTMENT,11443.49,CNY,SUSPENDED,2026-11-09,2025-12-31
ACC00001059,CUST000216,SAVINGS,57035.87,GBP,SUSPENDED,2024-04-03,2026-01-03
ACC00001060,CUST000838,SAVINGS,69103.69,AUD,PENDING,2025-09-20,2026-01-26
ACC00001061,CUST000054,CHECKING,49352.06,JPY,ACTIVE,2027-01-15,2026-02-08
ACC00001062,CUST000385,CHECKING,2729.61,CHF,CLOSED,2024-04-21,2026-02-06
ACC00001063,CUST000083,LOAN,46742.79,CNY,ACTIVE,2026-08-06,2026-02-03
ACC00001064,CUST000886,INVESTMENT,75551.35,AUD,CLOSED,2027-04-13,2026-02-15
ACC00001065,CUST000750,INVESTMENT,94467.12,CAD,CLOSED,2024-07-30,2025-12-28
ACC00001066,CUST000575,CREDIT,9728.59,CAD,CLOSED,2026-07-27,2026-02-15
ACC00001067,CUST000261,SAVINGS,60925.81,USD,PENDING,2026-12-28,2026-01-18
ACC00001068,CUST000791,INVESTMENT,73554.00,USD,CLOSED,2025-12-24,2026-02-17
ACC00001069,CUST000838,INVESTMENT,31947.58,CHF,PENDING,2025-09-09,2026-01-04
ACC00001070,CUST000795,CHECKING,83326.93,CAD,PENDING,2024-09-09,2026-01-09
ACC00001071,CUST000733,CREDIT,73277.88,CNY,SUSPENDED,2026-05-08,2025-12-25
,CUST000914,LOAN,54910.07,JPY,SUSPENDED,2027-11-18,2026-02-21
ACC00001073,CUST000553,INVESTMENT,33257.67,GBP,CLOSED,2027-08-25,2026-01-08
ACC00001074,CUST000634,CREDIT,43079.90,USD,PENDING,2027-02-01,2026-01-13
ACC00001075,CUST000904,INVESTMENT,31022.42,AUD,ACTIVE,2025-06-10,2026-02-15
ACC00001076,CUST000135,CHECKING,73889.51,JPY,CLOSED,2025-01-06,2025-12-28
,CUST000165,LOAN,77082.39,CHF,ACTIVE,2025-07-18,2026-01-03
ACC00001078,CUST926128,SAVINGS,53443.26,EUR,PENDING,2025-08-14,2026-02-06
ACC00001079,CUST000155,INVESTMENT,24609.33,GBP,PENDING,2025-02-28,2026-02-01
ACC00001080,CUST000722,INVESTMENT,13170.29,AUD,ACTIVE,2025-12-06,2026-01-24
ACC00001081,CUST000780,INVESTMENT,47292.86,CHF,ACTIVE,2025-02-19,2026-01-19
ACC00001082,CUST000735,SAVINGS,13150.87,AUD,ACTIVE,2024-04-10,2025-12-31
ACC00001083,CUST000434,SAVINGS,92549.46,CAD,PENDING,2026-11-18,2026-02-07
ACC00001084,CUST000835,LOAN,48237.20,USD,CLOSED,2027-09-18,2026-02-15
ACC00001085,CUST000746,CREDIT,22982.94,GBP,PENDING,2027-07-20,2026-02-15
ACC00001086,CUST000159,CREDIT,23285.35,CAD,SUSPENDED,2025-12-28,2026-01-29
ACC00001087,CUST997510,LOAN,46292.96,CNY,SUSPENDED,2027-03-30,2026-01-21
ACC00001088,CUST000804,SAVINGS,18298.31,USD,SUSPENDED,2024-05-10,2026-02-12
ACC00001089,CUST000777,CHECKING,66325.27,AUD,SUSPENDED,2027-07-19,2026-02-05
ACC00001090,CUST000652,CHECKING,5124.75,GBP,PENDING,2025-04-11,2026-02-03
ACC00001091,CUST000938,SAVINGS,88877.01,JPY,PENDING,2026-12-23,2026-02-02
ACC00001092,CUST000926,SAVINGS,86625.88,JPY,PENDING,2024-06-25,2026-01-06
ACC00001093,CUST000788,CREDIT,34825.76,GBP,ACTIVE,2024-08-08,2026-01-25
ACC00001094,CUST000351,SAVINGS,77415.77,GBP,CLOSED,2027-10-17,2026-02-07
ACC00001095,CUST000681,CREDIT,41601.87,CHF,CLOSED,2026-10-22,2026-01-19
ACC00001096,CUST000237,INVESTMENT,82332.87,CNY,PENDING,2026-10-11,2026-02-02
ACC00001097,CUST000692,CREDIT,90378.18,EUR,ACTIVE,2025-05-11,2025-12-23
ACC00001098,CUST000148,CREDIT,71492.20,USD,PENDING,2027-11-29,2026-02-08
ACC00001099,CUST000248,LOAN,61272.03,JPY,ACTIVE,2027-05-25,2026-02-13
ACC00001100,CUST000704,SAVINGS,93234.78,AUD,CLOSED,2026-01-19,2026-02-02
ACC00001101,CUST000539,SAVINGS,71116.30,EUR,ACTIVE,2026-07-02,2026-02-09
ACC00001102,CUST000326,SAVINGS,48353.70,USD,CLOSED,2026-12-25,2026-01-17
ACC00001103,CUST000121,INVESTMENT,42917.50,CAD,PENDING,2024-04-04,2025-12-25
ACC00001104,CUST000176,CREDIT,94054.57,USD,CLOSED,2027-12-21,2026-02-03
ACC00001105,CUST000990,LOAN,6019.35,GBP,CLOSED,2024-10-28,2026-02-12
ACC00001106,CUST000372,CHECKING,55002.59,CNY,SUSPENDED,2025-01-13,2026-02-06
ACC00001107,CUST000939,CHECKING,11283.38,GBP,SUSPENDED,2027-06-30,2026-01-11
ACC00001108,CUST000555,LOAN,89330.86,JPY,CLOSED,2026-10-29,2026-01-01
ACC00001109,CUST000131,LOAN,22126.87,CHF,SUSPENDED,2025-09-25,2026-01-21
ACC00001110,CUST000835,LOAN,86147.46,GBP,ACTIVE,2027-07-07,2025-12-31
ACC00001111,CUST000088,CHECKING,49719.53,JPY,SUSPENDED,2027-11-07,2026-02-08
ACC00001112,CUST000608,SAVINGS,7073.07,USD,PENDING,2027-03-15,2026-02-11
ACC00001113,CUST000004,CREDIT,44839.43,CNY,ACTIVE,2024-02-29,2026-01-23
ACC00001114,CUST000636,INVESTMENT,5384.07,CHF,ACTIVE,2027-12-05,2025-12-23
ACC00001115,CUST000391,INVESTMENT,4095.92,AUD,ACTIVE,2024-01-30,2026-01-29
,CUST000294,CREDIT,30518.60,JPY,PENDING,2025-07-06,2026-01-04
ACC00001117,CUST000270,CHECKING,72411.57,EUR,ACTIVE,2024-09-06,2025-12-24
ACC00001118,CUST000903,CREDIT,34484.40,GBP,PENDING,2024-07-15,2026-02-21
ACC00001119,CUST000950,SAVINGS,1925.90,JPY,CLOSED,2027-04-13,2026-01-08
ACC00001120,CUST000009,CHECKING,30630.20,JPY,CLOSED,2026-06-05,2026-01-08
ACC00001121,CUST000045,LOAN,61364.41,EUR,SUSPENDED,2025-11-10,2026-02-07
ACC00001122,CUST000008,CREDIT,77854.28,EUR,ACTIVE,2024-03-15,2026-01-13
ACC00001123,CUST000847,LOAN,64053.42,CHF,SUSPENDED,2024-12-17,2026-01-11
,CUST000249,LOAN,56822.44,EUR,PENDING,2026-05-28,2026-01-08
ACC00001125,CUST000165,SAVINGS,46583.46,USD,CLOSED,2027-07-08,2026-01-14
ACC00001126,CUST000562,INVESTMENT,71987.44,CNY,SUSPENDED,2025-08-06,2026-02-06
ACC00001127,CUST000568,SAVINGS,23980.10,AUD,ACTIVE,2026-12-17,2026-01-13
ACC00001128,CUST000544,CHECKING,38531.26,EUR,PENDING,2027-12-19,2026-02-05
ACC00001129,CUST000981,SAVINGS,58670.87,GBP,ACTIVE,2026-09-29,2026-01-27
ACC00001130,CUST000487,CHECKING,57860.87,CAD,SUSPENDED,2027-03-15,2026-01-18
ACC00001131,CUST000210,CHECKING,35791.20,USD,ACTIVE,2026-12-11,2026-02-02
ACC00001132,CUST000878,INVESTMENT,15768.60,CNY,PENDING,2025-01-14,2026-01-22
ACC00001133,CUST000716,CHECKING,51553.50,JPY,SUSPENDED,2026-10-09,2025-12-29
ACC00001134,CUST000284,LOAN,42962.86,CNY,ACTIVE,2026-10-20,2026-01-24
ACC00001135,CUST000189,INVESTMENT,85749.74,GBP,CLOSED,2025-09-04,2026-02-07
ACC00001136,CUST000738,CHECKING,6123.54,GBP,SUSPENDED,2026-10-25,2026-01-25
ACC00001137,CUST000290,INVESTMENT,88504.14,JPY,ACTIVE,2027-07-24,2026-01-21
ACC00001138,CUST921326,LOAN,55164.80,JPY,ACTIVE,2027-12-26,2026-01-15
ACC00001139,CUST000207,CHECKING,79934.24,GBP,SUSPENDED,2024-07-05,2026-02-18
ACC00001140,CUST000871,CHECKING,33923.11,USD,CLOSED,2024-05-26,2026-01-24
ACC00001141,CUST000746,INVESTMENT,29965.76,JPY,ACTIVE,2025-12-17,2026-01-04
ACC00001142,CUST000445,INVESTMENT,53772.91,CHF,SUSPENDED,2027-05-13,2025-12-30
ACC00001143,CUST000793,INVESTMENT,12581.48,CNY,SUSPENDED,2024-09-01,2026-01-05
ACC00001144,CUST000243,INVESTMENT,13693.24,EUR,ACTIVE,2026-07-12,2026-01-05
ACC00001145,CUST000555,CREDIT,68889.66,GBP,PENDING,2026-12-10,2026-01-21
