customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000613,Emma,Miller,emma.miller@company.com,+1-887-901-8190,1983-06-25,Italy,EXPIRED,2026-11-16,2026-01-22
CUST000614,Lisa,Johnson,lisa.johnson@company.com,+1-730-937-7499,2005-03-07,Japan,NOT_STARTED,2025-12-11,2026-01-22
CUST000615,Michael,Garcia,michael.garcia@yahoo.com,+1-224-299-3951,1998-09-01,Canada,NOT_STARTED,2025-08-11,2026-01-22
CUST000616,Patricia,Gonzalez,patricia.gonzalez@yahoo.com,+1-724-676-2886,1974-02-21,Canada,REJECTED,2025-07-12,2026-01-22
CUST000617,Jennifer,Brown,jennifer.brown@gmail.com,+1-298-811-8143,1963-05-07,UK,VERIFIED,2025-02-13,2026-01-22
CUST000618,Emma,Hernandez,emma.hernandez@outlook.com,+1-346-445-9221,1954-03-14,France,PENDING,2026-05-06,2026-01-22
CUST000619,Charles,,charles.davis@outlook.com,+1-237-762-8464,1959-09-08,Spain,PENDING,2025-10-13,2026-01-22
CUST000620,Patricia,Taylor,patricia.taylor@gmail.com,+1-225-943-3922,2006-09-12,Spain,REJECTED,2026-05-10,2026-01-22
CUST000621,James,Williams,james.williams@gmail.com,+1-293-981-3946,1953-08-27,Japan,EXPIRED,2026-10-14,2026-01-22
CUST000622,Charles,Brown,charles.brown@gmail.com,+1-202-420-3026,2002-10-18,France,NOT_STARTED,2025-04-09,2026-01-22
CUST000623,Mary,Brown,mary.brown@gmail.com,+1-390-241-4594,1990-12-02,UK,REJECTED,2026-07-26,2026-01-22
CUST000624,,Moore,david.moore@company.com,+1-729-563-3312,1960-06-20,Canada,REJECTED,2026-01-07,2026-01-22
CUST000625,,Moore,linda.moore@gmail.com,+1-881-503-2032,2001-04-23,France,REJECTED,2026-06-06,2026-01-22
CUST000626,Thomas,Garcia,thomas.garcia@yahoo.com,+1-289-716-2008,1946-12-06,France,VERIFIED,2026-12-24,2026-01-22
CUST000627,Richard,Johnson,richard.johnson@outlook.com,+1-354-864-1655,1989-06-25,Australia,REJECTED,2025-09-10,2026-01-22
CUST000628,Jennifer,Smith,jennifer.smith@yahoo.com,+1-233-648-1651,1977-11-03,Spain,EXPIRED,2026-08-19,2026-01-22
CUST000629,Mary,Gonzalez,mary.gonzalez@company.com,+1-894-312-7878,2001-01-12,Germany,VERIFIED,2026-06-15,2026-01-22
CUST000630,Robert,Johnson,robert.johnson@outlook.com,+1-341-414-3511,2026-13-45,Germany,NOT_STARTED,2026-07-26,2026-01-22
CUST000631,James,Rodriguez,james.rodriguez@company.com,+1-243-809-6056,2006-05-19,USA,NOT_STARTED,2025-10-12,2026-01-22
CUST000632,John,Thomas,john.thomas@yahoo.com,+1-930-359-4041,2003-12-24,USA,NOT_STARTED,2026-08-19,2026-01-22
CUST000633,Jennifer,Taylor,jennifer.taylor@company.com,+1-529-244-1375,1947-11-10,Italy,PENDING,2025-05-04,2026-01-22
CUST000634,Emma,Anderson,emma.anderson@outlook.com,+1-639-623-2522,1970-05-31,Australia,NOT_STARTED,2026-12-18,2026-01-22
CUST000635,David,Martinez,david.martinez@outlook.com,+1-886-751-6760,2003-02-16,UK,REJECTED,2025-02-24,2026-01-22
CUST000636,Linda,Smith,linda.smith@yahoo.com,+1-530-999-1355,1984-02-25,Spain,NOT_STARTED,2025-02-21,2026-01-22
CUST000637,Barbara,Moore,barbara.moore@company.com,+1-982-876-7828,2007-02-25,India,VERIFIED,2026-10-19,2026-01-22
CUST000638,Barbara,Jones,barbara.jones@gmail.com,+1-228-426-3887,1949-12-18,Canada,NOT_STARTED,2025-06-17,2026-01-22
CUST000639,Patricia,Davis,patricia.davis@company.com,+1-632-291-3775,1997-04-17,,REJECTED,2027-01-03,2026-01-22
,Charles,Gonzalez,charles.gonzalez@gmail.com,+1-663-402-1267,1952-04-26,India,NOT_STARTED,2027-01-13,2026-01-22
CUST000641,Charles,Smith,charles.smith@outlook.com,+1-485-830-9358,1993-06-01,India,REJECTED,2026-07-01,2026-01-22
CUST000642,William,Martinez,william.martinez@gmail.com,+1-688-600-1289,1971-12-23,USA,EXPIRED,2026-10-16,2026-01-22
CUST000643,Charles,Smith,charles.smith@yahoo.com,+1-987-267-7707,1981-10-06,Canada,EXPIRED,2026-02-18,2026-01-22
CUST000644,Mary,Martinez,mary.martinez@gmail.com,+1-607-369-4516,1994-03-08,USA,PENDING,2026-03-15,2026-01-22
CUST000645,Charles,Rodriguez,charles.rodriguez@company.com,+1-292-572-1823,1978-03-16,India,VERIFIED,2026-08-23,2026-01-22
CUST000646,Mary,Rodriguez,mary.rodriguez@yahoo.com,+1-515-588-4673,1987-06-06,Spain,PENDING,2025-02-14,2026-01-22
CUST000647,John,Jones,john.jones@gmail.com,+1-402-986-4351,1933-11-24,,VERIFIED,2025-10-02,2026-01-22
CUST000648,David,Lopez,david.lopez@outlook.com,+1-846-754-6318,1982-04-15,Australia,EXPIRED,2026-08-05,2026-01-22
CUST000649,Sarah,Gonzalez,sarah.gonzalez@company.com,+1-237-325-4434,2005-11-12,UK,VERIFIED,2026-05-15,2026-01-22
CUST000650,Linda,Wilson,linda.wilson@outlook.com,+1-690-215-1318,2008-01-28,Australia,PENDING,2026-03-11,2026-01-22
CUST000651,Linda,Martinez,linda.martinez@gmail.com,+1-851-393-1898,1999-06-17,France,EXPIRED,2026-07-29,2026-01-22
CUST000652,Barbara,Moore,barbara.moore@outlook.com,+1-857-399-3461,1954-12-26,UK,REJECTED,2025-04-17,2026-01-22
CUST000653,Michael,Thomas,michael.thomas@outlook.com,123,2001-01-01,USA,PENDING,2025-04-18,2026-01-22
CUST000654,Barbara,Martinez,barbara.martinez@yahoo.com,+1-850-996-9675,1952-01-05,India,PENDING,2026-12-21,2026-01-22
CUST000655,Jane,Rodriguez,jane.rodriguez@company.com,+1-493-784-9206,1939-02-11,India,NOT_STARTED,2025-01-23,2026-01-22
CUST000656,Charles,Garcia,charles.garcia@outlook.com,+1-347-653-8721,1934-01-30,Australia,EXPIRED,2025-05-20,2026-01-22
CUST000657,Barbara,Johnson,barbara.johnson@gmail.com,+1-206-578-7184,1987-08-19,Spain,REJECTED,2026-07-23,2026-01-22
CUST000658,Mary,Rodriguez,mary.rodriguez@yahoo.com,+1-899-737-2215,1943-12-25,Germany,NOT_STARTED,2025-02-03,2026-01-22
CUST000659,John,Moore,john.moore@outlook.com,+1-663-577-8380,1933-02-28,Australia,REJECTED,2027-01-04,2026-01-22
CUST000660,Richard,Johnson,richard.johnson@yahoo.com,+1-821-487-9316,1981-10-31,Spain,PENDING,2027-01-13,2026-01-22
CUST000661,Mary,Hernandez,mary.hernandez@outlook.com,+1-679-996-9469,2007-08-04,Japan,NOT_STARTED,2025-07-15,2026-01-22
CUST000662,James,Gonzalez,james.gonzalez@outlook.com,+1-410-311-3284,1969-05-04,Spain,VERIFIED,2026-01-09,2026-01-22
CUST000663,John,Anderson,john.anderson@gmail.com,+1-632-996-7147,1982-08-18,France,PENDING,2026-03-01,2026-01-22
CUST000664,John,Wilson,john.wilson@company.com,+1-305-870-2510,1971-02-18,India,EXPIRED,2026-12-14,2026-01-22
CUST000665,Michael,Smith,michael.smith@yahoo.com,+1-965-749-7644,1946-09-30,Germany,NOT_STARTED,2026-10-07,2026-01-22
CUST000666,Linda,Anderson,linda.anderson@gmail.com,+1-878-252-8707,2007-11-16,UK,PENDING,2026-02-21,2026-01-22
CUST000667,Emma,Miller,emma.miller@gmail.com,+1-727-298-8964,1937-04-21,USA,REJECTED,2026-11-02,2026-01-22
CUST000668,William,Martinez,william.martinez@yahoo.com,+1-737-297-5010,1990-08-01,Germany,PENDING,2025-11-12,2026-01-22
CUST000669,Lisa,Anderson,lisa.anderson@yahoo.com,+1-559-267-1493,1995-03-17,Canada,NOT_STARTED,2025-05-03,2026-01-22
CUST000670,Mary,Garcia,mary.garcia@gmail.com,+1-255-619-9934,1996-10-10,Japan,VERIFIED,2026-02-19,2026-01-22
CUST000671,Jennifer,Taylor,jennifer.taylor@company.com,+1-837-354-4505,2005-02-20,Germany,NOT_STARTED,2026-08-11,2026-01-22
CUST000672,Robert,Brown,robert.brown@company.com,+1-544-383-4821,1949-06-29,France,REJECTED,2026-11-13,2026-01-22
CUST000673,Thomas,Davis,thomas@invalid,+1-518-704-8851,1969-05-04,Australia,REJECTED,2027-01-13,2026-01-22
CUST000674,Robert,Rodriguez,robert.rodriguez@outlook.com,+1-646-302-7565,1959-09-09,Canada,PENDING,2025-04-10,2026-01-22
CUST000675,Mary,Davis,mary.davis@gmail.com,+1-271-338-3550,1951-05-27,USA,VERIFIED,2025-09-02,2026-01-22
CUST000676,Sarah,Martinez,sarah.martinez@outlook.com,+1-606-390-3592,1948-10-25,Canada,VERIFIED,2026-12-05,2026-01-22
CUST000677,Jane,Taylor,jane.taylor@outlook.com,+1-270-917-3612,1974-04-23,Spain,NOT_STARTED,2026-08-28,2026-01-22
CUST000678,Lisa,Jones,lisa.jones@company.com,+1-378-930-1390,1936-03-23,UK,REJECTED,2025-04-10,2026-01-22
CUST000679,,Williams,emma.williams@outlook.com,+1-714-705-5065,1943-03-27,Australia,NOT_STARTED,2026-10-24,2026-01-22
CUST000680,Barbara,Wilson,barbara.wilson@gmail.com,+1-505-583-4509,1948-10-05,Australia,NOT_STARTED,2026-07-24,2026-01-22
CUST000681,Sarah,Thomas,sarah.thomas@outlook.com,+1-721-735-4954,1980-03-17,USA,EXPIRED,2026-03-11,2026-01-22
CUST000682,Emma,Williams,emma.williams@outlook.com,+1-495-670-7408,1958-01-08,Japan,PENDING,2026-10-05,2026-01-22
CUST000683,William,,william.martinez@gmail.com,+1-806-887-7725,1981-10-15,India,VERIFIED,2026-07-19,2026-01-22
CUST000684,Emma,Lopez,emma.lopez@gmail.com,+1-598-849-4241,1988-10-25,USA,PENDING,2026-05-07,2026-01-22
CUST000685,Richard,Wilson,richard.wilson@company.com,+1-713-820-3986,1940-03-30,Spain,REJECTED,2025-03-26,2026-01-22
CUST000686,David,Martinez,david.martinez@company.com,+1-821-525-8814,1938-08-24,Germany,PENDING,2026-12-24,2026-01-22
CUST000687,James,Garcia,james.garcia@yahoo.com,+1-245-631-8060,1956-04-02,Canada,EXPIRED,2026-09-12,2026-01-22
CUST000688,Jennifer,Gonzalez,jennifer.gonzalez@gmail.com,+1-218-944-9922,1939-06-02,Canada,NOT_STARTED,2026-05-27,2026-01-22
CUST000689,Jennifer,Lopez,jennifer.lopez@yahoo.com,+1-875-873-1063,2001-11-23,Canada,VERIFIED,2025-09-26,2026-01-22
CUST000690,Charles,Wilson,charles.wilson@outlook.com,+1-453-328-5752,1980-11-08,Germany,NOT_STARTED,2026-06-14,2026-01-22
CUST000691,William,Miller,william.miller@gmail.com,+1-281-448-2659,1947-07-03,Spain,REJECTED,2025-02-28,2026-01-22
CUST000692,William,Martinez,william.martinez@gmail.com,+1-966-905-2501,1984-04-24,Canada,EXPIRED,2025-07-23,2026-01-22
CUST000693,David,Brown,david.brown@company.com,+1-511-930-5502,1967-10-02,Australia,REJECTED,2025-06-14,2026-01-22
CUST000694,James,Brown,james.brown@company.com,+1-844-977-4970,1986-01-17,Italy,REJECTED,2026-04-19,2026-01-22
CUST000695,Patricia,Anderson,patricia.anderson@yahoo.com,+1-507-958-7291,1957-02-14,USA,VERIFIED,2026-03-25,2026-01-22
CUST000696,,Davis,thomas.davis@outlook.com,+1-399-557-2853,1956-12-31,Germany,REJECTED,2026-05-23,2026-01-22
CUST000697,Robert,Gonzalez,robert.gonzalez@company.com,+1-746-901-7833,2006-05-17,Canada,REJECTED,2026-10-22,2026-01-22
CUST000698,Michael,Hernandez,michael.hernandez@outlook.com,+1-687-926-3650,1952-09-08,Canada,REJECTED,2026-04-13,2026-01-22
CUST000699,William,Lopez,william.lopez@gmail.com,+1-551-404-6761,2003-10-18,Japan,VERIFIED,2026-05-06,2026-01-22
CUST000700,John,Miller,john.miller@yahoo.com,+1-877-690-4697,1961-02-11,Japan,NOT_STARTED,2025-05-29,2026-01-22
CUST000701,Patricia,Jones,patricia.jones@outlook.com,+1-320-829-1644,2009-04-12,Japan,VERIFIED,2026-07-28,2026-01-22
CUST000702,Lisa,Garcia,lisa.garcia@yahoo.com,+1-313-317-6096,1965-08-03,USA,REJECTED,2025-07-20,2026-01-22
CUST000703,Jennifer,Lopez,,+1-423-320-1396,2004-04-12,Italy,NOT_STARTED,2025-09-10,2026-01-22
CUST000704,Mary,Garcia,mary.garcia@yahoo.com,+1-633-227-6528,1990-08-07,India,REJECTED,2025-08-01,2026-01-22
CUST000705,Mary,Brown,mary.brown@company.com,+1-381-584-2697,1948-05-20,Germany,NOT_STARTED,2025-04-05,2026-01-22
CUST000706,Emma,Johnson,emma.johnson@company.com,+1-715-554-2537,1975-03-19,Japan,PENDING,2026-03-30,2026-01-22
CUST000707,Mary,Martinez,mary.martinez@gmail.com,+1-705-532-9861,1947-03-05,France,PENDING,2026-05-10,2026-01-22
CUST000708,Barbara,Thomas,barbara.thomas@outlook.com,+1-463-386-4937,1947-08-13,Spain,EXPIRED,2025-10-03,2026-01-22
CUST000709,Emma,Wilson,emma.wilson@yahoo.com,+1-501-201-6459,2002-03-22,Canada,VERIFIED,2025-09-24,2026-01-22
CUST000710,Sarah,Brown,sarah.brown@outlook.com,+1-421-474-3922,1987-01-09,,VERIFIED,2025-11-13,2026-01-22
CUST000711,Lisa,Moore,lisa@,+1-726-655-7178,1970-02-20,USA,EXPIRED,2026-08-02,2026-01-22
CUST000712,Linda,Garcia,linda.garcia@yahoo.com,+1-288-358-7169,1952-03-17,Germany,PENDING,2025-06-03,2026-01-22
CUST000713,Jennifer,Miller,jennifer.miller@outlook.com,+1-501-847-4850,1993-01-05,Spain,PENDING,2026-10-13,2026-01-22
CUST000714,Charles,Martinez,charles.martinez@outlook.com,+1-761-986-8879,1998-11-16,USA,EXPIRED,2026-06-24,2026-01-22
CUST000715,Richard,Moore,richard.moore@outlook.com,+1-311-898-8141,1978-11-23,Germany,VERIFIED,2025-04-26,2026-01-22
CUST000716,Michael,Wilson,michael.wilson@yahoo.com,+1-598-590-3193,1952-05-20,Australia,REJECTED,2025-11-26,2026-01-22
CUST000717,William,Williams,william.williams@company.com,+1-434-872-1756,2002-12-12,Germany,PENDING,2025-08-17,2026-01-22
CUST000718,Richard,Smith,richard.smith@outlook.com,+1-676-537-6852,1977-02-11,Canada,REJECTED,2025-08-09,2026-01-22
CUST000719,Jane,Rodriguez,jane.rodriguez@yahoo.com,+1-535-756-7146,1951-07-18,France,PENDING,2026-06-07,2026-01-22
CUST000720,,Davis,john@invalid,+1-514-911-9803,1931-11-11,UK,EXPIRED,2025-04-12,2026-01-22
CUST000721,Richard,Miller,richard.miller@company.com,+1-296-909-5787,2003-01-17,Spain,EXPIRED,2026-10-21,2026-01-22
CUST000722,Patricia,Miller,patricia.miller@gmail.com,+1-497-845-2145,1933-02-20,France,PENDING,2026-02-17,2026-01-22
CUST000723,Lisa,Brown,lisa.brown@yahoo.com,+1-348-403-5096,2005-09-22,Australia,VERIFIED,2025-12-20,2026-01-22
CUST000724,Linda,Moore,linda.moore@yahoo.com,+1-413-560-5348,2005-10-04,France,NOT_STARTED,2025-08-22,2026-01-22
CUST000725,Charles,Thomas,charles.thomas@yahoo.com,+1-535-814-5787,1980-01-09,UK,EXPIRED,2026-03-11,2026-01-22
CUST000726,Sarah,Hernandez,sarah.hernandez@gmail.com,+1-410-370-1429,1960-07-30,Canada,PENDING,2025-05-11,2026-01-22
CUST000727,Jennifer,Hernandez,jennifer.hernandez@gmail.com,+1-277-514-9009,1983-02-14,India,NOT_STARTED,2025-09-03,2026-01-22
CUST000728,,Garcia,james.garcia@gmail.com,+1-893-976-6366,1974-11-15,Australia,VERIFIED,2025-10-08,2026-01-22
CUST000729,Linda,Johnson,linda.johnson@gmail.com,+1-546-951-7239,2009-08-12,Spain,VERIFIED,2025-12-29,2026-01-22
CUST000730,Charles,Thomas,charles.thomas@yahoo.com,+1-719-927-5587,1976-01-28,Germany,PENDING,2025-06-26,2026-01-22
CUST000731,Lisa,Moore,lisa.moore@outlook.com,+1-961-434-5904,1941-05-15,Germany,NOT_STARTED,2026-09-26,2026-01-22
CUST000732,Lisa,Miller,lisa.miller@company.com,+1-843-299-2351,2003-09-12,Canada,EXPIRED,2025-10-28,2026-01-22
CUST000733,Charles,Jones,charles.jones@company.com,+1-493-738-1688,1933-02-13,Germany,PENDING,2026-06-01,2026-01-22
CUST000734,John,Moore,john.moore@company.com,+1-466-989-6920,1942-08-12,Italy,NOT_STARTED,2025-11-09,2026-01-22
CUST000735,Barbara,Taylor,barbara.taylor@outlook.com,+1-697-998-2668,1933-11-15,USA,NOT_STARTED,2026-11-08,2026-01-22
CUST000736,Charles,Hernandez,charles.hernandez@outlook.com,+1-944-539-4826,2002-02-10,Australia,VERIFIED,2026-04-08,2026-01-22
CUST000737,Sarah,Jones,sarah.jones@company.com,+1-273-514-7125,1967-03-20,Canada,REJECTED,2025-11-19,2026-01-22
CUST000738,Lisa,Johnson,lisa.johnson@company.com,+1-455-468-3270,1945-11-14,Italy,VERIFIED,2026-02-12,2026-01-22
CUST000739,Mary,Moore,mary.moore@company.com,+1-232-509-4590,1941-08-30,Canada,REJECTED,2025-10-28,2026-01-22
CUST000740,Barbara,Hernandez,barbara.hernandez@yahoo.com,+1-755-904-7473,1953-09-06,UK,PENDING,2026-07-11,2026-01-22
CUST000741,Michael,Johnson,,+1-843-616-7762,1966-03-12,France,REJECTED,2026-02-03,2026-01-22
CUST000742,John,Taylor,john.taylor@gmail.com,+1-486-254-1435,1952-03-25,Italy,PENDING,2025-07-15,2026-01-22
CUST000743,Mary,Gonzalez,mary.gonzalez@yahoo.com,+1-684-945-3733,1963-05-30,USA,REJECTED,2026-07-31,2026-01-22
CUST000744,Lisa,Johnson,lisa.johnson,+1-271-556-3397,1950-12-14,France,VERIFIED,2025-01-30,2026-01-22
CUST000745,Jane,Taylor,jane.taylor@outlook.com,+1-353-719-9937,1997-11-19,USA,VERIFIED,2026-09-21,2026-01-22
CUST000746,Michael,Gonzalez,michael.gonzalez@outlook.com,+1-354-397-6459,1971-08-10,Japan,PENDING,2026-09-07,2026-01-22
CUST000747,Michael,Hernandez,michael.hernandez@company.com,+1-524-656-1455,1951-10-18,Japan,NOT_STARTED,2025-02-15,2026-01-22
CUST000748,Mary,Garcia,mary.garcia@gmail.com,+1-737-430-3294,1960-08-09,India,NOT_STARTED,2025-05-22,2026-01-22
CUST000749,Charles,Wilson,charles.wilson@yahoo.com,+1-389-238-1017,1991-09-08,Australia,NOT_STARTED,2025-09-30,2026-01-22
CUST000750,Sarah,Garcia,sarah.garcia@gmail.com,+1-478-457-2818,1965-06-25,Australia,PENDING,2026-03-30,2026-01-22
CUST000751,William,Smith,william.smith@gmail.com,+1-700-985-8926,1943-04-15,Japan,REJECTED,2026-04-10,2026-01-22
CUST000752,Robert,Lopez,robert.lopez@gmail.com,+1-613-515-3180,1963-02-18,Australia,REJECTED,2026-02-11,2026-01-22
CUST000753,Charles,Johnson,charles.johnson@yahoo.com,+1-720-997-9129,1959-10-13,Japan,REJECTED,2025-09-09,2026-01-22
CUST000754,Lisa,Johnson,lisa.johnson@gmail.com,+1-532-211-1393,1990-03-10,Japan,REJECTED,2026-10-03,2026-01-22
CUST000755,Jennifer,Jones,jennifer.jones@gmail.com,+1-434-367-1943,1936-04-19,USA,EXPIRED,2026-08-23,2026-01-22
,James,Gonzalez,james.gonzalez@yahoo.com,+1-724-896-6540,1946-09-30,Australia,NOT_STARTED,2025-06-06,2026-01-22
CUST000757,Emma,Williams,emma.williams@company.com,+1-505-324-2357,1985-01-07,France,PENDING,2026-12-27,2026-01-22
CUST000758,Michael,Gonzalez,michael.gonzalez@yahoo.com,+1-332-940-7421,1946-08-16,Australia,VERIFIED,2025-03-01,2026-01-22
CUST000759,Linda,Thomas,linda.thomas@gmail.com,+1-474-335-3367,1967-08-02,Spain,VERIFIED,2025-03-24,2026-01-22
CUST000760,Emma,Wilson,emma.wilson@yahoo.com,+1-979-338-4162,1972-06-25,Italy,EXPIRED,2025-06-15,2026-01-22
CUST000761,John,Hernandez,john.hernandez@outlook.com,+1-389-339-6087,1951-01-10,Germany,EXPIRED,2026-09-12,2026-01-22
CUST000762,Barbara,Garcia,barbara.garcia@outlook.com,+1-851-465-1024,1962-04-22,Japan,NOT_STARTED,2025-03-25,2026-01-22
CUST000763,Jennifer,Gonzalez,jennifer.gonzalez@outlook.com,+1-254-485-1276,1942-10-02,India,VERIFIED,2025-07-18,2026-01-22
CUST000764,Mary,Rodriguez,mary.rodriguez@gmail.com,+1-385-839-6791,1969-11-17,Germany,PENDING,2025-02-05,2026-01-22
CUST000765,John,Lopez,john.lopez@gmail.com,+1-788-895-5253,1962-05-29,Italy,VERIFIED,2025-08-25,2026-01-22
CUST000766,,Moore,thomas.moore@gmail.com,+1-805-600-3165,1988-11-23,USA,PENDING,2025-12-18,2026-01-22
CUST000767,John,Smith,john.smith@outlook.com,+1-354-446-6023,2001-06-21,Italy,PENDING,2025-07-02,2026-01-22
CUST000768,Barbara,Lopez,barbara.lopez@outlook.com,+1-357-283-4196,1956-02-27,Germany,EXPIRED,2026-07-15,2026-01-22
CUST000769,Thomas,Moore,thomas.moore@gmail.com,+1-569-848-2592,1970-06-12,India,PENDING,2025-07-21,2026-01-22
CUST000770,Linda,Rodriguez,linda.rodriguez@outlook.com,+1-705-764-4622,2002-11-09,Japan,VERIFIED,2025-04-19,2026-01-22
CUST000771,John,Hernandez,john.hernandez@gmail.com,+1-564-427-7699,2007-02-27,Canada,VERIFIED,2026-05-17,2026-01-22
CUST000772,Patricia,Moore,patricia.moore@company.com,+1-665-269-7662,1992-02-29,Australia,VERIFIED,2025-08-28,2026-01-22
CUST000773,Richard,Taylor,richard.taylor@gmail.com,+1-391-512-2214,1979-03-14,France,VERIFIED,2025-04-10,2026-01-22
CUST000774,Thomas,Garcia,thomas.garcia@outlook.com,+1-938-982-6721,1932-07-18,Japan,PENDING,2025-06-15,2026-01-22
CUST000775,William,Rodriguez,william.rodriguez@outlook.com,+1-616-820-4042,1944-05-22,USA,NOT_STARTED,2026-09-08,2026-01-22
CUST000776,James,Lopez,james.lopez@outlook.com,+1-492-306-2177,1948-01-04,UK,NOT_STARTED,2026-07-10,2026-01-22
CUST000777,Linda,Johnson,linda.johnson@outlook.com,+1-276-512-7459,1964-01-04,Italy,REJECTED,2025-09-03,2026-01-22
CUST000778,Thomas,Davis,thomas.davis@company.com,+1-454-606-1242,1940-12-10,UK,VERIFIED,2025-06-29,2026-01-22
CUST000779,Robert,Lopez,robert.lopez@outlook.com,+1-310-715-6516,1989-06-25,India,EXPIRED,2026-12-23,2026-01-22
CUST000780,Barbara,Rodriguez,barbara.rodriguez@company.com,+1-323-999-3982,2001-08-27,France,VERIFIED,2026-02-13,2026-01-22
CUST000781,William,Moore,william.moore@outlook.com,+1-389-708-8959,1980-12-17,,NOT_STARTED,2025-04-22,2026-01-22
CUST000782,Emma,Brown,emma.brown@yahoo.com,+1-401-368-9741,1949-03-11,Germany,REJECTED,2026-11-24,2026-01-22
CUST000783,Jane,Smith,jane.smith@company.com,+1-450-754-7628,1994-02-20,India,NOT_STARTED,2025-03-26,2026-01-22
CUST000784,Sarah,Anderson,sarah.anderson@yahoo.com,+1-410-471-7245,1982-06-28,Spain,PENDING,2026-09-28,2026-01-22
CUST000785,Sarah,Gonzalez,sarah.gonzalez@outlook.com,+1-341-577-5061,1988-04-02,Canada,NOT_STARTED,2025-04-26,2026-01-22
CUST000786,David,Smith,david.smith@outlook.com,+1-850-549-2456,1940-10-13,Canada,VERIFIED,2025-06-28,2026-01-22
CUST000787,Emma,Smith,emma.smith@company.com,+1-638-549-2752,1975-11-17,France,PENDING,2025-07-29,2026-01-22
CUST000788,Sarah,Williams,sarah.williams@gmail.com,+1-585-397-9305,1934-11-14,Canada,EXPIRED,2026-02-12,2026-01-22
CUST000789,Michael,Smith,michael.smith@yahoo.com,+1-963-934-8060,,Spain,EXPIRED,2025-12-31,2026-01-22
CUST000790,Richard,Taylor,richard.taylor@yahoo.com,+1-796-921-8489,1939-02-07,Japan,VERIFIED,2025-06-11,2026-01-22
CUST000791,Michael,Brown,michael.brown@outlook.com,+1-992-594-3010,1950-05-01,UK,REJECTED,2025-06-13,2026-01-22
CUST000792,Sarah,Davis,sarah.davis@company.com,+1-872-732-7745,1999-04-05,France,PENDING,2025-02-25,2026-01-22
CUST000793,Charles,Thomas,charles.thomas@outlook.com,+1-864-627-3258,1940-03-19,Spain,PENDING,2026-12-15,2026-01-22
CUST000794,David,Smith,david.smith@gmail.com,+1-528-928-4866,1937-10-16,Italy,PENDING,2026-11-24,2026-01-22
CUST000795,Emma,Garcia,emma.garcia@gmail.com,+1-963-686-1395,1935-06-20,Spain,EXPIRED,2025-05-26,2026-01-22
CUST000796,Linda,Taylor,linda.taylor@gmail.com,+1-554-505-1807,1948-05-15,Canada,PENDING,2025-02-18,2026-01-22
CUST000797,Robert,Davis,robert.davis@gmail.com,+1-478-348-2369,1998-12-26,France,PENDING,2026-03-02,2026-01-22
CUST000798,Michael,Moore,michael.moore@yahoo.com,+1-472-312-4172,1994-06-13,Japan,NOT_STARTED,2026-04-18,2026-01-22
CUST000799,David,,david.gonzalez@gmail.com,+1-766-498-5519,1982-05-01,France,NOT_STARTED,2027-01-11,2026-01-22
,Richard,Brown,richard.brown@yahoo.com,+1-958-453-8553,1946-06-15,UK,NOT_STARTED,2026-11-18,2026-01-22
CUST000801,Thomas,Hernandez,thomas.hernandez@outlook.com,,1961-01-22,Italy,NOT_STARTED,2026-07-30,2026-01-22
CUST000802,Robert,Garcia,robert.garcia@gmail.com,+1-738-688-6859,1991-12-30,Germany,PENDING,2026-06-20,2026-01-22
CUST000803,Lisa,Williams,lisa.williams@yahoo.com,+1-960-556-5125,1988-11-19,India,NOT_STARTED,2026-02-23,2026-01-22
CUST000804,Barbara,Garcia,barbara.garcia@outlook.com,+1-509-619-9761,1951-07-12,Australia,VERIFIED,2026-06-06,2026-01-22
CUST000805,Barbara,Garcia,barbara.garcia@gmail.com,+1-315-499-1880,1970-07-21,UK,VERIFIED,2025-12-10,2026-01-22
CUST000806,Thomas,Davis,thomas.davis@gmail.com,+1-455-457-4749,1937-02-10,UK,PENDING,2025-04-12,2026-01-22
CUST000807,David,Smith,david.smith@gmail.com,+1-654-768-1040,2007-02-09,Spain,REJECTED,2026-04-25,2026-01-22
CUST000808,Emma,Martinez,emma.martinez@gmail.com,+1-964-788-5945,1988-05-03,Japan,EXPIRED,2026-01-14,2026-01-22
CUST000809,Lisa,Martinez,lisa.martinez@outlook.com,+1-712-847-6398,1948-12-14,Australia,PENDING,2025-05-06,2026-01-22
CUST000810,Charles,Jones,charles.jones@yahoo.com,+1-719-614-6494,1993-12-07,France,REJECTED,2027-01-02,2026-01-22
CUST000811,Robert,Martinez,robert.martinez@outlook.com,+1-869-237-2943,1999-09-02,Italy,NOT_STARTED,2025-12-31,2026-01-22
CUST000812,William,Brown,william.brown@outlook.com,+1-648-739-9635,1972-08-29,USA,PENDING,2025-06-18,2026-01-22
CUST000813,James,Johnson,james.johnson@outlook.com,+1-487-914-6022,1976-12-09,UK,REJECTED,2026-11-25,2026-01-22
CUST000814,William,Jones,william.jones@company.com,+1-871-455-3020,1937-10-22,Germany,REJECTED,2025-05-24,2026-01-22
CUST000815,Jennifer,Moore,jennifer.moore@yahoo.com,+1-468-400-4060,1967-03-12,Italy,EXPIRED,2026-01-16,2026-01-22
CUST000816,Emma,Davis,emma.davis@yahoo.com,+1-255-998-3717,1981-07-31,Spain,EXPIRED,2026-06-04,2026-01-22
