customer_id,first_name,last_name,email,phone,date_of_birth,country,kyc_status,created_date,last_updated
CUST000615,Linda,Wilson,,+1-317-562-9847,1981-09-02,Canada,NOT_STARTED,2025-07-22,2026-01-22
CUST000616,Jane,Williams,jane.williams@yahoo.com,,1983-12-05,Germany,PENDING,2025-07-20,2026-01-22
CUST000617,Thomas,Brown,thomas.brown@company.com,+1-255-762-2458,1967-04-29,Japan,VERIFIED,2026-07-06,2026-01-22
CUST000618,Patricia,Hernandez,patricia.hernandez@gmail.com,+1-471-481-1237,1954-02-11,UK,PENDING,2026-03-06,2026-01-22
CUST000619,Patricia,Williams,patricia.williams@outlook.com,+1-911-961-2762,1993-04-10,India,REJECTED,2026-02-18,2026-01-22
CUST000620,Patricia,Davis,patricia.davis@outlook.com,+1-995-398-5544,1946-08-14,France,VERIFIED,2026-08-25,2026-01-22
CUST000621,Patricia,Hernandez,patricia.hernandez@company.com,+1-321-716-1911,1951-10-20,Spain,NOT_STARTED,2026-05-14,2026-01-22
CUST000622,Linda,Davis,linda.davis@outlook.com,+1-554-560-2991,1979-02-21,USA,PENDING,2027-01-03,2026-01-22
CUST000623,Thomas,Jones,thomas.jones@outlook.com,+1-231-901-4657,1963-05-29,Canada,VERIFIED,2026-12-07,2026-01-22
CUST000624,Patricia,Gonzalez,patricia.gonzalez@outlook.com,+1-619-288-1845,1997-01-31,India,EXPIRED,2025-08-02,2026-01-22
CUST000625,Linda,Johnson,linda.johnson@gmail.com,+1-746-909-8938,1948-08-31,India,REJECTED,2026-04-16,2026-01-22
CUST000626,Robert,Anderson,robert.anderson@yahoo.com,+1-650-481-4375,2007-04-22,Canada,NOT_STARTED,2025-03-15,2026-01-22
CUST000627,Thomas,Williams,thomas.williams@outlook.com,+1-361-245-6878,1976-07-15,Italy,EXPIRED,2026-10-04,2026-01-22
CUST000628,Sarah,Johnson,sarah.johnson@gmail.com,+1-958-515-1873,1995-07-17,UK,VERIFIED,2025-06-01,2026-01-22
CUST000629,David,Anderson,david.anderson@company.com,+1-708-249-3026,1939-01-30,USA,REJECTED,2026-09-11,2026-01-22
CUST000630,Richard,Jones,richard.jones@outlook.com,+1-491-759-1844,1958-12-31,France,PENDING,2026-12-09,2026-01-22
CUST000631,Thomas,Garcia,thomas.garcia@company.com,+1-241-716-3882,1952-07-23,Germany,VERIFIED,2026-07-31,2026-01-22
CUST000632,Jane,Martinez,jane.martinez@outlook.com,+1-852-626-8006,1956-07-02,Spain,NOT_STARTED,2026-12-07,2026-01-22
CUST000633,Barbara,Johnson,barbara.johnson@company.com,+1-758-911-8419,1997-11-14,Italy,VERIFIED,2026-12-09,2026-01-22
CUST000634,Jane,Wilson,jane.wilson@outlook.com,+1-721-956-8913,1948-12-14,Canada,VERIFIED,2026-05-30,2026-01-22
CUST000635,Patricia,Hernandez,patricia.hernandez@company.com,+1-459-544-9614,1948-07-09,Germany,VERIFIED,2026-10-24,2026-01-22
CUST000636,Robert,Rodriguez,robert.rodriguez@yahoo.com,+1-838-335-3761,2005-02-20,UK,NOT_STARTED,2026-04-28,2026-01-22
CUST000637,,Moore,lisa.moore@gmail.com,+1-458-299-1619,1945-11-20,Canada,EXPIRED,2025-05-09,2026-01-22
CUST000638,Sarah,Miller,sarah.miller@gmail.com,+1-774-413-5391,1943-11-06,Japan,REJECTED,2026-10-23,2026-01-22
CUST000639,Patricia,Taylor,patricia.taylor@company.com,+1-993-982-6981,1958-01-08,Germany,EXPIRED,2026-09-14,2026-01-22
CUST000640,Richard,Gonzalez,richard.gonzalez@company.com,+1-413-635-7055,2002-04-20,Australia,EXPIRED,2027-01-01,2026-01-22
CUST000641,,Gonzalez,lisa.gonzalez@outlook.com,ABC-DEF-GHIJ,1977-11-13,UK,REJECTED,2025-03-06,2026-01-22
CUST000642,Michael,Anderson,michael.anderson@gmail.com,+1-797-551-5604,2002-01-10,Germany,PENDING,2025-05-09,2026-01-22
CUST000643,Thomas,Jones,thomas.jones@gmail.com,+1-855-402-7396,1978-03-29,Canada,VERIFIED,2025-09-08,2026-01-22
CUST000644,Thomas,Smith,thomas.smith@gmail.com,+1-375-550-1890,1932-04-07,France,EXPIRED,2026-07-04,2026-01-22
CUST000645,Barbara,Garcia,barbara.garcia@yahoo.com,+1-460-996-7189,1934-03-06,France,PENDING,2025-06-22,2026-01-22
CUST000646,Barbara,Moore,barbara.moore@company.com,+1-701-654-5169,1949-01-31,UK,REJECTED,2026-07-25,2026-01-22
CUST000647,Linda,,linda.thomas@outlook.com,+1-684-652-6931,1991-07-17,Germany,EXPIRED,2026-04-29,2026-01-22
CUST000648,Michael,Smith,michael.smith@company.com,+1-988-371-8880,1938-06-05,India,PENDING,2025-02-11,2026-01-22
CUST000649,William,Jones,william.jones@gmail.com,+1-237-492-5249,1964-10-23,UK,VERIFIED,2026-04-12,2026-01-22
CUST000650,Jennifer,Wilson,jennifer.wilson@company.com,+1-732-576-8819,1937-08-07,Italy,EXPIRED,2026-08-05,2026-01-22
CUST000651,James,Lopez,james.lopez@gmail.com,+1-218-246-4354,1949-03-10,Japan,EXPIRED,2026-11-24,2026-01-22
CUST000652,James,Wilson,james.wilson@company.com,+1-774-512-2966,1967-12-09,Spain,VERIFIED,2025-01-27,2026-01-22
CUST000653,Richard,Williams,richard.williams@company.com,+1-237-311-8212,1984-06-16,Japan,PENDING,2027-01-07,2026-01-22
CUST000654,James,Smith,james.smith@gmail.com,+1-719-267-8513,1974-12-06,Canada,PENDING,2026-11-04,2026-01-22
CUST000655,Jane,Johnson,jane.johnson@yahoo.com,+1-484-267-6798,1936-08-11,USA,EXPIRED,2025-02-27,2026-01-22
CUST000656,Mary,Jones,mary.jones@gmail.com,+1-579-255-5719,1948-03-01,France,NOT_STARTED,2026-12-28,2026-01-22
CUST000657,Emma,Miller,emma.miller@gmail.com,+1-593-363-4776,1983-08-08,UK,VERIFIED,2026-10-02,2026-01-22
CUST000658,Michael,Williams,michael.williams@yahoo.com,+1-966-615-1333,1969-06-22,Canada,PENDING,2026-01-26,2026-01-22
CUST000659,Michael,Wilson,michael.wilson@yahoo.com,+1-955-864-9358,1937-02-15,Japan,REJECTED,2025-12-14,2026-01-22
CUST000660,Charles,Taylor,charles.taylor@outlook.com,+1-925-230-4741,1974-05-05,Spain,REJECTED,2026-06-23,2026-01-22
CUST000661,Richard,Taylor,richard.taylor@gmail.com,+1-449-851-8917,1953-11-15,France,REJECTED,2025-02-17,2026-01-22
,William,Rodriguez,william.rodriguez@company.com,+1-864-410-9096,1938-07-07,UK,VERIFIED,2025-12-27,2026-01-22
CUST000663,Richard,Gonzalez,richard.gonzalez@gmail.com,+1-841-963-6922,2006-05-27,Japan,NOT_STARTED,2027-01-11,2026-01-22
CUST000664,Charles,Hernandez,charles.hernandez@gmail.com,+1-700-911-1583,1994-11-02,USA,NOT_STARTED,2025-12-06,2026-01-22
CUST000665,Barbara,Brown,barbara.brown@yahoo.com,+1-617-720-7730,1939-01-29,Germany,VERIFIED,2026-10-17,2026-01-22
CUST000666,,Taylor,linda.taylor@yahoo.com,+1-460-204-6627,1937-09-28,France,VERIFIED,2026-03-16,2026-01-22
CUST000667,Emma,Martinez,emma.martinez@gmail.com,+1-295-559-3981,2008-02-26,Canada,EXPIRED,2026-01-14,2026-01-22
CUST000668,Sarah,Miller,sarah.miller@yahoo.com,+1-433-372-9259,1954-11-12,Italy,VERIFIED,2025-12-29,2026-01-22
CUST000669,Linda,Jones,linda.jones@gmail.com,+1-266-556-3292,1942-01-21,USA,EXPIRED,2026-07-11,2026-01-22
CUST000670,Charles,Johnson,charles.johnson@gmail.com,+1-896-861-5316,1997-07-06,Italy,EXPIRED,2026-05-25,2026-01-22
CUST000671,Lisa,Smith,lisa.smith@gmail.com,+1-247-513-2836,1943-03-17,India,REJECTED,2026-11-05,2026-01-22
CUST000672,Patricia,Anderson,patricia.anderson@company.com,+1-487-474-4481,1950-04-01,Japan,PENDING,2025-10-03,2026-01-22
CUST000673,Robert,Brown,robert.brown@company.com,+1-463-885-8741,1963-05-12,USA,PENDING,2026-02-06,2026-01-22
CUST000674,John,Brown,john.brown@yahoo.com,+1-444-679-1182,1988-08-22,Spain,VERIFIED,2025-04-18,2026-01-22
CUST000675,David,Miller,david.miller@company.com,+1-433-810-1799,2001-06-25,Canada,VERIFIED,2025-07-10,2026-01-22
CUST000676,,Taylor,sarah.taylor@outlook.com,+1-223-559-8665,1953-07-28,Italy,REJECTED,2025-11-23,2026-01-22
CUST000677,Jennifer,Hernandez,jennifer.hernandez@yahoo.com,+1-234-477-8297,1986-09-02,Australia,NOT_STARTED,2026-12-15,2026-01-22
CUST000678,Barbara,Johnson,barbara.johnson@company.com,+1-790-949-9583,1979-06-30,Germany,VERIFIED,2026-11-23,2026-01-22
CUST000679,Michael,Miller,michael.miller@yahoo.com,+1-688-887-3641,2006-01-05,Australia,REJECTED,2026-12-04,2026-01-22
CUST000680,James,Brown,james.brown@yahoo.com,+1-564-767-9778,1947-10-03,India,NOT_STARTED,2025-10-27,2026-01-22
CUST000681,Jane,Lopez,jane.lopez@outlook.com,+1-631-303-7190,1942-12-02,Australia,NOT_STARTED,2026-08-27,2026-01-22
,William,Gonzalez,william.gonzalez@gmail.com,+1-883-240-8528,2003-12-06,Spain,PENDING,2026-02-07,2026-01-22
CUST000683,Jennifer,Williams,jennifer.williams@company.com,+1-302-987-1854,1943-09-01,Germany,REJECTED,2025-12-22,2026-01-22
CUST000684,James,Jones,james.jones@company.com,+1-767-381-1030,1991-04-16,India,PENDING,2025-12-28,2026-01-22
CUST000685,Jennifer,Miller,jennifer.miller@gmail.com,+1-948-911-9755,1969-05-20,France,NOT_STARTED,2025-10-21,2026-01-22
CUST000686,Thomas,Rodriguez,thomas.rodriguez@yahoo.com,+1-965-734-2408,1981-04-09,Italy,EXPIRED,2025-07-12,2026-01-22
CUST000687,Charles,Gonzalez,charles.gonzalez@gmail.com,+1-645-742-5396,1995-12-31,UK,EXPIRED,2026-07-21,2026-01-22
CUST000688,William,Lopez,william.lopez@gmail.com,+1-614-852-8535,1936-12-03,France,VERIFIED,2026-12-31,2026-01-22
CUST000689,Barbara,Smith,barbara.smith@yahoo.com,+1-447-687-8076,1931-03-12,Japan,PENDING,2026-02-19,2026-01-22
CUST000690,Jennifer,Johnson,jennifer.johnson@company.com,+1-352-417-4110,1963-05-26,USA,EXPIRED,2026-04-11,2026-01-22
CUST000691,Lisa,Williams,lisa.williams@company.com,+1-932-734-5680,1949-09-24,India,VERIFIED,2026-11-20,2026-01-22
CUST000692,David,Lopez,david.lopez@company.com,+1-254-328-3863,1949-03-08,Japan,NOT_STARTED,2026-07-24,2026-01-22
CUST000693,Jane,Williams,jane.williams@yahoo.com,+1-319-898-3491,2004-11-21,Germany,REJECTED,2025-09-03,2026-01-22
CUST000694,William,Lopez,william.lopez@company.com,+1-915-537-4176,1947-12-09,Germany,EXPIRED,2025-11-01,2026-01-22
CUST000695,David,Hernandez,david.hernandez@company.com,+1-965-572-4445,1961-10-06,Canada,PENDING,2025-12-13,2026-01-22
CUST000696,,Taylor,lisa@,+1-408-955-8097,1974-06-08,Canada,EXPIRED,2025-03-11,2026-01-22
CUST000697,Lisa,Garcia,lisa.garcia@company.com,+1-544-232-9912,2006-03-11,Germany,VERIFIED,2026-06-22,2026-01-22
CUST000698,Sarah,Jones,sarah.jones@yahoo.com,+1-208-624-6704,1963-06-09,Japan,REJECTED,2026-02-20,2026-01-22
CUST000699,Barbara,Lopez,barbara.lopez@outlook.com,+1-965-324-7829,1961-02-22,Spain,VERIFIED,2026-07-30,2026-01-22
CUST000700,Richard,Rodriguez,richard.rodriguez@gmail.com,+1-789-200-4698,1932-04-14,,REJECTED,2026-01-01,2026-01-22
CUST000701,Linda,Garcia,linda.garcia@yahoo.com,+1-842-961-1863,2003-03-03,Spain,NOT_STARTED,2025-03-26,2026-01-22
CUST000702,David,Lopez,david.lopez@outlook.com,+1-854-884-9966,2008-01-21,India,EXPIRED,2026-10-17,2026-01-22
CUST000703,William,Gonzalez,william.gonzalez@gmail.com,+1-956-470-6692,1955-04-28,USA,REJECTED,2025-10-23,2026-01-22
CUST000704,Linda,Lopez,linda.lopez@gmail.com,+1-440-619-2507,1979-02-17,,EXPIRED,2025-05-13,2026-01-22
CUST000705,Richard,Gonzalez,richard.gonzalez@yahoo.com,+1-204-886-7740,2008-12-02,UK,VERIFIED,2025-04-16,2026-01-22
CUST000706,Jane,Rodriguez,jane.rodriguez@yahoo.com,+1-277-698-8292,1930-12-30,Germany,VERIFIED,2025-02-20,2026-01-22
CUST000707,Lisa,Taylor,lisa.taylor@gmail.com,+1-592-229-1968,1978-04-12,Spain,PENDING,2025-06-07,2026-01-22
CUST000708,Robert,Hernandez,robert.hernandez@yahoo.com,+1-257-623-6775,1953-12-11,UK,VERIFIED,2025-10-11,2026-01-22
CUST000709,Jennifer,Thomas,jennifer.thomas@company.com,+1-962-296-4963,1963-09-21,USA,EXPIRED,2025-10-26,2026-01-22
CUST000710,Michael,Jones,michael.jones@outlook.com,+1-598-595-9309,2000-10-09,UK,REJECTED,2026-10-01,2026-01-22
CUST000711,Jennifer,Gonzalez,jennifer.gonzalez@gmail.com,+1-884-637-4884,1984-03-07,France,VERIFIED,2025-03-13,2026-01-22
CUST000712,Jennifer,Williams,jennifer.williams@yahoo.com,+1-532-545-2654,1965-06-21,,EXPIRED,2025-03-08,2026-01-22
CUST000713,William,Rodriguez,william.rodriguez@gmail.com,+1-552-734-6442,1937-07-01,Canada,VERIFIED,2026-02-08,2026-01-22
CUST000714,Richard,Smith,richard.smith@yahoo.com,+1-317-863-7028,1996-05-25,Germany,NOT_STARTED,2025-03-09,2026-01-22
CUST000715,Linda,Brown,linda.brown@yahoo.com,+1-594-321-6513,2002-12-17,USA,VERIFIED,2025-01-24,2026-01-22
CUST000716,Charles,Martinez,charles.martinez@yahoo.com,+1-201-631-4925,2007-07-06,India,REJECTED,2026-10-27,2026-01-22
CUST000717,Thomas,Taylor,thomas.taylor@yahoo.com,+1-395-349-9793,1973-01-12,Australia,PENDING,2025-08-07,2026-01-22
CUST000718,Richard,Johnson,richard.johnson@yahoo.com,+1-945-670-4760,1978-01-26,Spain,EXPIRED,2026-12-06,2026-01-22
CUST000719,Mary,Martinez,mary.martinez@outlook.com,+1-458-681-3006,1939-07-18,Italy,VERIFIED,2026-12-02,2026-01-22
CUST000720,John,Davis,john.davis@gmail.com,+1-334-679-8243,1975-08-13,India,EXPIRED,2025-02-03,2026-01-22
CUST000721,Sarah,Gonzalez,sarah.gonzalez@gmail.com,+1-955-383-5844,1994-02-21,Germany,REJECTED,2026-10-27,2026-01-22
CUST000722,David,Williams,david.williams@yahoo.com,+1-681-263-1404,1957-03-12,USA,REJECTED,2026-09-18,2026-01-22
CUST000723,Jane,Smith,jane.smith@outlook.com,+1-347-674-8261,NOT_A_DATE,Canada,PENDING,2025-08-30,2026-01-22
CUST000724,Linda,Taylor,linda.taylor@company.com,+1-334-629-2152,1955-11-15,Germany,REJECTED,2025-06-02,2026-01-22
CUST000725,Robert,Martinez,robert.martinez@company.com,+1-212-848-4545,1994-07-22,Italy,REJECTED,2026-11-26,2026-01-22
CUST000726,,Taylor,sarah.taylor@outlook.com,+1-897-663-4562,1985-07-08,Germany,NOT_STARTED,2026-04-22,2026-01-22
CUST000727,Richard,Davis,richard.davis@outlook.com,+1-773-691-2633,1954-04-19,Australia,PENDING,2025-06-09,2026-01-22
CUST000728,Richard,Johnson,richard.johnson@outlook.com,+1-707-599-6327,1978-01-13,Australia,PENDING,2025-04-02,2026-01-22
CUST000729,Thomas,Taylor,thomas.taylor@gmail.com,+1-291-801-8338,1959-11-02,India,VERIFIED,2025-10-20,2026-01-22
CUST000730,Richard,Lopez,richard.lopez@outlook.com,+1-298-358-5781,1954-01-23,USA,VERIFIED,2026-10-23,2026-01-22
CUST000731,Richard,Anderson,richard.anderson@gmail.com,+1-823-579-8269,1944-01-04,Japan,REJECTED,2026-03-18,2026-01-22
CUST000732,,Martinez,linda.martinez@gmail.com,+1-465-404-1147,1966-02-21,Canada,PENDING,2025-07-27,2026-01-22
CUST000733,David,Jones,david.jones@outlook.com,+1-272-593-3381,2007-04-25,UK,VERIFIED,2026-06-04,2026-01-22
CUST000734,David,Moore,david.moore@outlook.com,+1-382-204-7784,1971-09-01,Canada,REJECTED,2026-12-16,2026-01-22
CUST000735,Sarah,Johnson,sarah.johnson@company.com,+1-818-557-2433,2007-07-16,France,EXPIRED,2025-04-22,2026-01-22
CUST000736,Richard,Gonzalez,richard.gonzalez@gmail.com,+1-236-605-2960,1973-07-19,India,EXPIRED,2026-02-01,2026-01-22
CUST000737,Barbara,Brown,barbara.brown@outlook.com,+1-609-570-6405,1986-05-22,UK,NOT_STARTED,2025-12-03,2026-01-22
CUST000738,Jane,Smith,jane.smith@company.com,+1-521-409-4079,1971-08-28,India,VERIFIED,2026-09-22,2026-01-22
CUST000739,Jennifer,Lopez,jennifer.lopez@yahoo.com,+1-393-945-1269,2004-07-11,Germany,NOT_STARTED,2025-08-26,2026-01-22
CUST000740,Jennifer,Moore,jennifer.moore@outlook.com,+1-997-471-1205,1960-12-04,Japan,PENDING,2025-06-01,2026-01-22
CUST000741,Robert,Martinez,robert.martinez@outlook.com,+1-533-486-3820,1967-01-28,Australia,VERIFIED,2026-02-19,2026-01-22
CUST000742,Emma,Jones,emma.jones,ABC-DEF-GHIJ,1987-01-18,,PENDING,2026-02-15,2026-01-22
CUST000743,David,,david.hernandez@outlook.com,+1-353-353-4007,2002-05-02,Japan,REJECTED,2027-01-08,2026-01-22
CUST000744,Linda,Moore,linda.moore@gmail.com,+1-867-354-6378,1993-05-04,UK,PENDING,2025-07-27,2026-01-22
CUST000745,Thomas,Miller,thomas.miller@yahoo.com,+1-668-453-3729,1995-06-03,Germany,VERIFIED,2025-05-27,2026-01-22
CUST000746,Michael,Williams,michael.williams@gmail.com,+1-899-574-6898,1930-12-11,Australia,PENDING,2025-10-17,2026-01-22
CUST000747,David,Williams,david.williams@yahoo.com,+1-820-411-6365,1945-04-05,Germany,REJECTED,2026-03-04,2026-01-22
CUST000748,Barbara,Anderson,barbara.anderson@outlook.com,+1-391-374-5360,1950-06-20,France,NOT_STARTED,2026-10-04,2026-01-22
CUST000749,William,Rodriguez,william.rodriguez@yahoo.com,+1-712-343-6308,1960-01-31,UK,EXPIRED,2026-06-29,2026-01-22
CUST000750,Patricia,Davis,patricia.davis@company.com,+1-855-433-8648,1961-08-10,UK,REJECTED,2026-04-02,2026-01-22
CUST000751,William,Hernandez,william.hernandez@company.com,+1-459-580-9757,1991-06-29,Japan,VERIFIED,2025-07-24,2026-01-22
CUST000752,Robert,Taylor,robert.taylor@gmail.com,+1-702-760-3357,1933-11-06,Canada,REJECTED,2026-01-17,2026-01-22
CUST000753,,Thomas,lisa.thomas@outlook.com,+1-298-804-3162,2000-07-24,Japan,NOT_STARTED,2025-06-25,2026-01-22
CUST000754,John,Brown,john.brown@outlook.com,+1-667-782-4125,2026-13-45,Australia,EXPIRED,2026-12-01,2026-01-22
CUST000755,Patricia,Williams,patricia.williams@gmail.com,+1-298-707-4889,1947-06-12,Germany,VERIFIED,2026-09-09,2026-01-22
CUST000756,Emma,Davis,emma.davis@yahoo.com,+1-432-390-9424,1953-11-19,Germany,EXPIRED,2026-09-27,2026-01-22
CUST000757,Emma,Johnson,emma.johnson@outlook.com,+1-467-379-3217,2001-05-23,Australia,EXPIRED,2025-07-21,2026-01-22
CUST000758,Michael,Miller,michael.miller@yahoo.com,+1-215-533-8157,1988-01-20,Spain,VERIFIED,2026-05-06,2026-01-22
CUST000759,Robert,Hernandez,robert.hernandez@outlook.com,+1-582-352-2702,1945-09-13,France,PENDING,2025-03-13,2026-01-22
CUST000760,Emma,Moore,emma.moore@gmail.com,+1-359-497-6113,1978-07-24,France,VERIFIED,2026-08-21,2026-01-22
CUST000761,Sarah,Moore,sarah.moore@gmail.com,+1-428-972-7294,1999-03-18,Spain,PENDING,2026-05-18,2026-01-22
CUST000762,Michael,Davis,michael.davis@outlook.com,+1-504-639-5598,1970-02-12,Australia,VERIFIED,2025-04-15,2026-01-22
CUST000763,Patricia,Lopez,patricia.lopez@gmail.com,+1-919-438-5569,1998-03-04,Italy,EXPIRED,2026-09-17,2026-01-22
CUST000764,Sarah,Rodriguez,sarah.rodriguez@company.com,+1-509-563-4724,1944-08-18,Japan,EXPIRED,2025-05-04,2026-01-22
CUST000765,Charles,Lopez,charles.lopez@company.com,+1-784-602-8392,1960-05-09,Germany,NOT_STARTED,2025-03-08,2026-01-22
CUST000766,Lisa,Brown,lisa.brown@gmail.com,+1-990-554-5885,1982-03-15,Canada,NOT_STARTED,2025-12-31,2026-01-22
CUST000767,Mary,Anderson,mary.anderson@gmail.com,+1-434-662-2057,1955-02-16,USA,VERIFIED,2025-07-01,2026-01-22
CUST000768,William,Moore,william.moore@company.com,+1-293-286-3243,1948-11-15,Australia,PENDING,2026-05-07,2026-01-22
CUST000769,Linda,Thomas,linda.thomas@outlook.com,+1-318-989-9826,2007-01-15,UK,VERIFIED,2026-08-27,2026-01-22
CUST000770,Thomas,Brown,thomas.brown@yahoo.com,+1-308-903-3856,1982-07-03,Canada,EXPIRED,2025-08-15,2026-01-22
CUST000771,Mary,Rodriguez,mary.rodriguez@company.com,+1-803-354-3200,1974-03-02,France,EXPIRED,2026-02-11,2026-01-22
CUST000772,Lisa,Davis,lisa.davis@company.com,+1-237-582-8290,1948-09-16,Japan,EXPIRED,2026-07-22,2026-01-22
CUST000773,Jane,Moore,jane.moore@company.com,+1-333-463-5248,1989-03-04,India,EXPIRED,2025-07-07,2026-01-22
CUST000774,Charles,Miller,charles.miller@company.com,+1-341-413-6031,1939-07-20,Japan,NOT_STARTED,2025-11-29,2026-01-22
CUST000775,Richard,Rodriguez,richard.rodriguez@gmail.com,+1-707-563-6804,1936-08-28,Italy,REJECTED,2026-01-24,2026-01-22
CUST000776,Mary,Davis,mary.davis@outlook.com,+1-883-256-1058,2003-03-17,Spain,VERIFIED,2025-07-21,2026-01-22
CUST000777,Charles,Lopez,charles.lopez@gmail.com,+1-432-985-3406,1979-10-21,UK,REJECTED,2025-04-13,2026-01-22
CUST000778,Linda,Rodriguez,linda.rodriguez@yahoo.com,+1-909-271-6767,2002-04-21,Canada,PENDING,2025-04-08,2026-01-22
CUST000779,James,Gonzalez,james.gonzalez@gmail.com,+1-934-699-4417,1933-12-09,Spain,REJECTED,2025-02-19,2026-01-22
CUST000780,Charles,Hernandez,charles.hernandez@yahoo.com,+1-388-255-6905,2002-08-04,Spain,VERIFIED,2025-11-01,2026-01-22
CUST000781,Charles,Williams,charles.williams@outlook.com,+1-756-500-1650,1972-09-20,UK,EXPIRED,2026-04-12,2026-01-22
CUST000782,Jane,Moore,jane.moore@gmail.com,+1-983-750-8229,1948-06-12,Japan,EXPIRED,2025-10-11,2026-01-22
CUST000783,John,Jones,john.jones@company.com,+1-716-859-9015,1990-06-23,,VERIFIED,2025-07-26,2026-01-22
CUST000784,Lisa,Miller,lisa.miller@gmail.com,+1-460-810-9125,1935-02-09,Australia,PENDING,2025-12-11,2026-01-22
CUST000785,Charles,Lopez,charles.lopez@gmail.com,+1-776-713-1239,1993-07-20,Japan,EXPIRED,2025-04-20,2026-01-22
CUST000786,,Martinez,mary.martinez@yahoo.com,+1-247-574-5537,1993-03-01,Germany,VERIFIED,2025-04-02,2026-01-22
CUST000787,Richard,Moore,richard.moore@outlook.com,+1-862-578-9196,1971-04-29,Japan,NOT_STARTED,2025-02-01,2026-01-22
CUST000788,Linda,Moore,linda.moore@company.com,+1-627-333-8067,1941-01-28,USA,REJECTED,2026-11-25,2026-01-22
CUST000789,,Johnson,charles.johnson@gmail.com,+1-890-217-6176,1948-08-13,Australia,NOT_STARTED,2025-05-24,2026-01-22
CUST000790,Richard,Miller,richard.miller@outlook.com,+1-729-300-2241,2006-08-09,USA,NOT_STARTED,2026-02-27,2026-01-22
CUST000791,David,Brown,david.brown@outlook.com,+1-552-950-2180,2008-05-10,Australia,VERIFIED,2026-03-20,2026-01-22
CUST000792,Patricia,Davis,patricia.davis@outlook.com,+1-584-613-1038,1964-01-06,Spain,PENDING,2025-02-01,2026-01-22
CUST000793,William,Jones,william.jones@gmail.com,+1-608-236-7366,1931-04-28,France,PENDING,2026-10-13,2026-01-22
CUST000794,James,Brown,james.brown@yahoo.com,+1-579-997-5879,2005-12-15,Canada,VERIFIED,2026-03-11,2026-01-22
CUST000795,Sarah,Johnson,sarah.johnson@outlook.com,+1-521-216-8724,1953-10-20,Germany,VERIFIED,2025-08-12,2026-01-22
CUST000796,Robert,Jones,robert.jones@gmail.com,+1-891-878-3456,1936-06-19,Germany,REJECTED,2026-01-31,2026-01-22
CUST000797,Sarah,Taylor,sarah.taylor@company.com,+1-645-869-6885,1955-10-01,USA,EXPIRED,2026-02-06,2026-01-22
CUST000798,Mary,Hernandez,,+1-326-932-1191,1993-08-10,Italy,VERIFIED,2025-06-19,2026-01-22
CUST000799,Richard,Williams,richard.williams@outlook.com,+1-216-347-9487,1997-12-18,Germany,EXPIRED,2026-08-21,2026-01-22
CUST000800,James,Hernandez,james.hernandez@yahoo.com,+1-961-714-9838,1952-11-24,India,VERIFIED,2025-06-12,2026-01-22
CUST000801,Lisa,Davis,lisa.davis@company.com,+1-278-802-1091,1967-08-16,Germany,EXPIRED,2025-03-19,2026-01-22
CUST000802,William,Garcia,william.garcia@yahoo.com,+1-895-872-2919,1954-02-18,Spain,NOT_STARTED,2025-04-30,2026-01-22
CUST000803,Emma,Brown,,12345678901234567890,2000-02-12,Japan,VERIFIED,2026-10-19,2026-01-22
CUST000804,Mary,Jones,mary.jones@company.com,+1-417-570-4113,1982-06-14,India,PENDING,2025-09-26,2026-01-22
CUST000805,William,Williams,william.williams@yahoo.com,+1-919-484-7436,1974-08-16,Spain,REJECTED,2025-12-20,2026-01-22
CUST000806,Lisa,Wilson,lisa.wilson@yahoo.com,+1-244-574-9397,1937-12-09,India,REJECTED,2025-12-26,2026-01-22
CUST000807,Charles,Smith,charles.smith@yahoo.com,+1-597-463-7263,1998-05-30,USA,NOT_STARTED,2025-09-30,2026-01-22
CUST000808,Jennifer,Davis,jennifer.davis@company.com,+1-937-272-6261,1980-08-20,USA,PENDING,2025-02-15,2026-01-22
CUST000809,Michael,Gonzalez,michael.gonzalez@company.com,+1-619-436-7759,1997-09-11,,REJECTED,2026-09-13,2026-01-22
CUST000810,Thomas,Rodriguez,thomas.rodriguez@gmail.com,+1-947-705-8197,1969-04-12,India,EXPIRED,2026-06-08,2026-01-22
CUST000811,Jennifer,Williams,jennifer.williams@outlook.com,+1-992-740-6587,1972-08-15,Germany,NOT_STARTED,2026-01-26,2026-01-22
CUST000812,Emma,Rodriguez,emma.rodriguez@outlook.com,+1-238-728-3635,1974-04-15,Australia,REJECTED,2026-11-30,2026-01-22
CUST000813,Linda,Jones,linda.jones@yahoo.com,+1-352-870-6976,1994-01-10,Canada,REJECTED,2025-01-29,2026-01-22
CUST000814,Sarah,,sarah.lopez@gmail.com,+1-280-907-4031,1964-07-13,France,EXPIRED,2026-11-28,2026-01-22
CUST000815,,Garcia,jane.garcia@company.com,+1-584-567-9588,1976-05-30,France,PENDING,2026-05-12,2026-01-22
CUST000816,Linda,Moore,linda.moore@gmail.com,+1-812-939-5060,1999-04-12,Germany,NOT_STARTED,2026-10-01,2026-01-22
CUST000817,James,Thomas,james.thomas@outlook.com,+1-726-673-9471,1976-08-17,France,PENDING,2026-06-22,2026-01-22
CUST000818,James,Garcia,james@,+1-357-884-4079,1963-07-20,Germany,EXPIRED,2026-05-14,2026-01-22
